week,Team,Opponent,Model Prediction,Opening Spread,Cover Probability (%),Edge (%)
9,Ohio State,Nebraska,-27,-25.5,0.533428376,0.009619
9,James Madison,Southern Mississi,-26,-24.5,0.53109674,0.007287
9,Oregon,Illinois,-23,-21.5,0.525399844,0.00159
9,Jacksonville State,Middle Tennessee,-23,-21,0.525399844,0.00159
9,Miami,Florida State,-20,-21,0.449475104,-0.07433
9,Ole Miss,Oklahoma,-17,-21,0.375194807,-0.14861
9,Memphis,Charlotte,-20,-18.5,0.52334435,-0.00047
9,Western Michigan,Kent State,-18,-17,0.498043813,-0.02577
9,USC,Rutgers,-15,-14.5,0.480495184,-0.04331
9,Alabama,Missouri,-14,-14,0.455239669,-0.06857
9,Iowa,Northwestern,-12,-13,0.442815298,-0.08099
9,Miami (OH),Central Michigan,-12,-11.5,0.46562543,-0.05818
9,Virginia Tech,Georgia Tech,-10,-10.5,0.434310132,-0.0895
9,Kansas State,Kansas,-11,-10,0.458889274,-0.06492
9,California,Oregon State,-10,-9.5,0.46935798,-0.05445
9,App State,Georgia State,-9,-8,0.453277721,-0.07053
9,South Alabama,Louisiana Monroe,-12,-7.5,0.543890256,0.020081
9,Louisiana Tech,UTEP,-8,-7,0.446582346,-0.07723
9,East Carolina,Temple,-8,-7,0.446582346,-0.07723
9,TCU,Texas Tech,-7,-7,0.422749524,-0.10106
9,Arkansas State,Troy,-4,-7,0.353729166,-0.17008
9,Indiana,Washington,-9,-6.5,0.530409117,0.0066
9,Indiana,Washington,-9,-6.5,0.530409117,0.0066
9,Ohio,Buffalo,-8,-6.5,0.506522882,-0.01729
9,Colorado State,New Mexico,-8,-6.5,0.506522882,-0.01729
9,Connecticut,Rice,-6,-6.5,0.459023359,-0.06479
9,Baylor,Oklahoma State,-3,-6.5,0.389621765,-0.13419
9,Pittsburgh,Syracuse,-5,-6,0.435569187,-0.08824
9,Michigan,Michigan State,-7,-5,0.5050336,-0.01878
9,Fresno State,San José State,-6,-5,0.481364329,-0.04245
9,Virginia,North Carolina,-5,-5,0.457836817,-0.06597
9,Colorado,Cincinnati,-4,-4.5,0.45273686,-0.07107
9,Minnesota,Maryland,-4,-4,0.45273686,-0.07107
9,Toledo,Bowling Green,-4,-3,0.476725978,-0.04708
9,Arizona,West Virginia,2,-3,0.341871059,-0.18194
9,Texas A&M,LSU,-2,-2.5,0.494662861,-0.02915
9,Kentucky,Auburn,1,-2.5,0.425706809,-0.0981
9,Old Dominion,Georgia Southern,-4,-2,0.540977492,0.017168
9,UCF,BYU,2,2,0.487770215,-0.03604
9,Hawai'i,Nevada,2,2.5,0.505337139,-0.01847
9,Stanford,Wake Forest,4,2.5,0.459022508,-0.06479
9,UNLV,Boise State,3,3,0.482168039,-0.04164
9,Akron,Eastern Michigan,7,3,0.390432261,-0.13338
9,Houston,Utah,7,3.5,0.453112608,-0.0707
9,Florida Internationa,Sam Houston State,7,5.5,0.494966401,-0.02884
9,Wisconsin,Penn State,6,6.5,0.540976641,0.017167
9,Boston College,Louisville,7,6.5,0.517299437,-0.00651
9,Mississippi State,Arkansas,7,7,0.517299437,-0.00651
9,North Texas,Tulane,6,7.5,0.600718841,0.076909
9,Tulsa,UT San Antonio,8,8,0.553417654,0.029608
9,Duke,SMU,10,11,0.565689869,0.04188
9,Ball State,Northern Illinois,14,12,0.484194974,-0.03961
9,Navy,Notre Dame,18,12.5,0.393608326,-0.1302
9,San Diego State,Washington State,15,14,0.481766002,-0.04204
9,Vanderbilt,Texas,21,18,0.425868474,-0.09794
9,Texas,Vanderbilt,-21,-18,0.548736013,0.024926
9,Washington State,San Diego State,-15,-14,0.480495184,-0.04331
9,Notre Dame,Navy,-18,-12.5,0.606391674,0.082582
9,Northern Illinois,Ball State,-14,-12,0.506293908,-0.01752
9,SMU,Duke,-10,-11,0.416301841,-0.10751
9,UT San Antonio,Tulsa,-8,-8,0.429160034,-0.09465
9,Tulane,North Texas,-6,-7.5,0.399281159,-0.12453
9,Arkansas,Mississippi State,-7,-7,0.422749524,-0.10106
9,Louisville,Boston College,-7,-6.5,0.482700563,-0.04111
9,Penn State,Wisconsin,-6,-6.5,0.459023359,-0.06479
9,Sam Houston State,Florida Internationa,-7,-5.5,0.5050336,-0.01878
9,Utah,Houston,-7,-3.5,0.546887393,0.023078
9,Eastern Michigan,Akron,-7,-3,0.546887393,0.023078
9,Boise State,UNLV,-3,-3,0.45351526,-0.07029
9,Wake Forest,Stanford,-4,-2.5,0.540977492,0.017168
9,Nevada,Hawai'i,-2,-2.5,0.494662861,-0.02915
9,BYU,UCF,-2,-2,0.494662861,-0.02915
9,Georgia Southern,Old Dominion,4,2,0.441562813,-0.08225
9,Auburn,Kentucky,-1,2.5,0.574293191,0.050484
9,LSU,Texas A&M,2,2.5,0.505337139,-0.01847
9,West Virginia,Arizona,-2,3,0.596870491,0.073061
9,Bowling Green,Toledo,4,3,0.459022508,-0.06479
9,Maryland,Minnesota,4,4,0.523274022,-0.00054
9,Cincinnati,Colorado,4,4.5,0.54726314,0.023454
9,North Carolina,Virginia,5,5,0.523896707,0.000087
9,San José State,Fresno State,6,5,0.500379359,-0.02343
9,Michigan State,Michigan,7,5,0.476786602,-0.04702
9,Syracuse,Pittsburgh,5,6,0.542163183,0.018354
9,Oklahoma State,Baylor,3,6.5,0.610378235,0.086569
9,Rice,Connecticut,6,6.5,0.540976641,0.017167
9,Buffalo,Ohio,8,6.5,0.493477118,-0.03033
9,New Mexico,Colorado State,8,6.5,0.493477118,-0.03033
9,Washington,Indiana,9,6.5,0.469590883,-0.05422
9,Washington,Indiana,9,6.5,0.469590883,-0.05422
9,Troy,Arkansas State,4,7,0.587587911,0.063778
9,Texas Tech,TCU,7,7,0.517299437,-0.00651
9,UTEP,Louisiana Tech,8,7,0.493477118,-0.03033
9,Temple,East Carolina,8,7,0.493477118,-0.03033
9,Louisiana Monroe,South Alabama,12,7.5,0.456109744,-0.0677
9,Georgia State,App State,9,8,0.529300292,0.005491
9,Oregon State,California,10,9.5,0.53064202,0.006832
9,Kansas,Kansas State,11,10,0.506055176,-0.01775
9,Georgia Tech,Virginia Tech,10,10.5,0.565689869,0.04188
9,Central Michigan,Miami (OH),12,11.5,0.53437457,0.010565
9,Northwestern,Iowa,12,13,0.543915192,0.020106
9,Missouri,Alabama,14,14,0.507036677,-0.01677
9,Rutgers,USC,15,14.5,0.519504816,-0.0043
9,Kent State,Western Michigan,18,17,0.469956029,-0.05385
9,Charlotte,Memphis,20,18.5,0.47665565,-0.04715
9,Oklahoma,Ole Miss,17,21,0.585002188,0.061193
9,Florida State,Miami,20,21,0.509283748,-0.01453
9,Middle Tennessee,Jacksonville State,23,21,0.433335466,-0.09047
9,Illinois,Oregon,23,21.5,0.474600156,-0.04921
9,Southern Mississi,James Madison,26,24.5,0.46890326,-0.05491
9,Nebraska,Ohio State,27,25.5,0.466571624,-0.05724
