week,home_team,Model Prediction,Opening Spread,Cover Probability (%),Edge,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensive Succsess Rate (%),Defensive Succsess Rate (%),Offensive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games)
2,HOU,-11.00,-7.00,0.70440,0.18060,13.50220,2.51460,0.49350,0.55560,0.01280,0.01140,4.37410,4.37410
2,BAL,-12.00,-8.00,0.63650,0.11270,3.13590,9.65610,0.52500,0.56600,0.01240,0.01520,7.72640,7.72640
2,SF,-7.00,-5.00,0.60130,0.07750,12.32510,0.00000,0.51010,0.58410,0.02250,0.00880,9.60660,10.22960
2,LA,-3.00,-2.50,0.55390,0.03010,1.83780,0.00000,0.43950,0.57390,0.01300,0.00950,3.34520,4.89530
2,PIT,-3.00,-2.50,0.55390,0.03010,-8.21000,-17.58530,0.38240,0.56360,0.00570,-0.00580,-1.36890,1.76050
2,DET,-7.00,-6.50,0.55240,0.02860,3.34550,0.00000,0.45860,0.56290,0.01530,0.00600,2.92380,2.92380
2,GB,0.00,3.00,0.53780,0.01400,8.77900,4.45550,0.40300,0.53330,0.01880,0.02310,-16.36200,-16.36200
2,BUF,-2.00,1.50,0.53710,0.01330,12.68930,3.80010,0.58330,0.61670,0.03110,0.01330,4.99150,5.17160
2,NYG,1.00,2.50,0.53460,0.01080,-24.75570,8.83560,0.31430,0.53700,0.00560,0.00120,-0.39800,-4.11990
2,CIN,4.00,6.00,0.52790,0.00410,-6.14560,-0.42090,0.43140,0.55740,0.00070,-0.00140,4.48890,0.98220
2,NE,2.00,3.00,0.51850,-0.00530,-0.42090,-6.14560,0.44260,0.56860,-0.00140,0.00070,0.50760,0.50760
2,NO,6.00,7.00,0.51820,-0.00560,13.69400,-27.16440,0.45450,0.69490,0.02980,-0.01010,1.46830,3.88520
2,ATL,6.00,6.50,0.51820,-0.00560,-17.58530,-8.21000,0.43640,0.61760,-0.00580,0.00570,2.90680,4.91710
2,LAC,-6.00,-5.50,0.51800,-0.00580,-4.97100,-19.11810,0.37040,0.66670,-0.00230,-0.00650,3.27270,0.12950
2,NYJ,-5.00,-5.00,0.49520,-0.02860,-14.62510,0.00000,0.34790,0.61420,-0.00670,0.00040,8.79080,3.30070
2,TEN,5.00,5.00,0.49520,-0.02860,-16.69060,-13.71680,0.37500,0.61110,-0.01150,-0.01110,-1.15980,-1.15980
2,PHI,-6.00,-6.50,0.48200,-0.04180,4.45550,8.77900,0.46670,0.59700,0.02310,0.01880,4.45010,4.45010
2,CAR,6.00,5.50,0.48180,-0.04200,-27.16440,13.69400,0.30510,0.54550,-0.01010,0.02980,-7.74540,-7.74540
2,WAS,-1.00,-2.50,0.46530,-0.05850,9.18390,19.41360,0.50000,0.45900,0.03020,0.04410,1.54940,1.54940
2,MIA,2.00,-1.50,0.46280,-0.06100,1.41260,-4.86040,0.40850,0.58490,0.01580,0.00130,5.10120,5.10120
2,TB,7.00,6.50,0.44720,-0.07660,19.41360,9.18390,0.54100,0.50000,0.04410,0.03020,2.05470,3.95500
2,ARI,3.00,2.50,0.44610,-0.07770,3.80010,12.68930,0.38330,0.41670,0.01330,0.03110,2.24350,2.24350
2,JAX,-3.00,-3.00,0.44610,-0.07770,-4.86040,1.41260,0.41510,0.59150,0.00130,0.01580,0.82860,0.82860
2,DEN,3.00,2.50,0.44610,-0.07770,-21.46430,-4.24970,0.27540,0.54690,-0.00900,-0.00010,2.10880,2.10880
2,CLE,3.00,3.00,0.44610,-0.07770,-22.94560,-6.24370,0.25000,0.62900,-0.00750,-0.00220,7.57890,-1.65900
2,KC,-4.00,-6.00,0.44420,-0.07960,9.65610,3.13590,0.43400,0.47500,0.01520,0.01240,8.07960,8.07960
2,DAL,-6.00,-7.00,0.40980,-0.11400,-6.24370,-22.94560,0.37100,0.75000,-0.00220,-0.00750,5.23570,5.23570
2,SEA,-2.00,-3.00,0.40730,-0.11650,-4.24970,-21.46430,0.45310,0.72460,-0.00010,-0.00900,0.55070,4.06820
2,IND,0.00,-3.00,0.39910,-0.12470,2.51460,13.50220,0.44440,0.50650,0.01140,0.01280,0.80670,-0.08570
2,MIN,7.00,5.00,0.38760,-0.13620,8.83560,-24.75570,0.46300,0.68570,0.00120,0.00560,-1.57070,-1.57070
2,CHI,12.00,7.00,0.36350,-0.16030,-13.71680,-16.69060,0.38890,0.62500,-0.01110,-0.01150,1.46380,-0.12000
2,LV,12.00,8.00,0.33890,-0.18490,-19.11810,-4.97100,0.33330,0.62960,-0.00650,-0.00230,1.57770,1.70740
