week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
1,Sam Houston State Bearkats@Troy Trojans,2026-09-05T23:25:42Z,2026-09-05T23:00:00Z,09/05,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,52.5,54.5,-110,0.44517628,0.55482372,-0.07863324380952386,0.031014196190476184,1,BetMGM,54.5,-110,0.44517628,0.55482372,-0.07863324380952386,0.031014196190476184
1,Central Michigan Chippewas@New Mexico Lobos,2026-09-05T23:25:42Z,2026-09-06T02:00:00Z,09/05,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,47,47.5,-105,0.47945212,0.52054788,-0.03274300195121954,0.00835275804878044,2,DraftKings,47.5,-105,0.47945212,0.52054788,-0.03274300195121954,0.00835275804878044
1,UNLV Rebels@Hawaii Rainbow Warriors,2026-09-05T23:25:42Z,2026-09-06T02:00:00Z,09/05,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,57,55.5,-108,0.5201055,0.4798945,8.747307692307249e-4,-0.03933626923076927,1,DraftKings,55.5,-108,0.5201055,0.4798945,8.747307692307249e-4,-0.03933626923076927
1,Western Kentucky Hilltoppers@Nevada Wolf Pack,2026-09-05T23:25:42Z,2026-09-06T02:30:00Z,09/05,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,50.5,51.5,-110,0.45812455,0.54187545,-0.06568497380952382,0.0180659261904762,1,BetMGM,51.5,-110,0.45812455,0.54187545,-0.06568497380952382,0.0180659261904762
1,Florida International Panthers@South Florida Bulls,2026-09-05T23:25:42Z,2026-09-05T23:02:18Z,09/05,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,47.5,44.5,-108,0.55823204,0.44176796,0.03900127076923077,-0.07746280923076926,2,FanDuel,44.5,-108,0.55823204,0.44176796,0.03900127076923077,-0.07746280923076926
1,Arkansas State Red Wolves@Memphis Tigers,2026-09-05T23:25:42Z,2026-09-05T23:00:00Z,09/05,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png,48.5,46.5,100,0.53425781,0.46574219,0.034257810000000055,-0.03425781,2,BetMGM,45.5,-105,0.55300234,0.44699766,0.040807218048780514,-0.0651974619512195
1,Wyoming Cowboys@Colorado State Rams,2026-09-05T23:25:42Z,2026-09-05T22:00:00Z,09/05,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,41.5,41.5,-110,0.49399806,0.50600194,-0.02981146380952382,-0.017807583809523853,2,BetMGM,47.5,185,0.36112194,0.63887806,0.010244747017543854,0.2880008670175439
1,Wisconsin Badgers@Notre Dame Fighting Irish,2026-09-05T23:25:42Z,2026-09-06T23:30:00Z,09/06,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,47,46.5,-110,0.50575452,0.49424548,-0.01805500380952385,-0.02956404380952382,3,BetMGM,46.5,-110,0.50575452,0.49424548,-0.01805500380952385,-0.02956404380952382
1,Washington State Cougars@Washington Huskies,2026-09-05T23:25:42Z,2026-09-06T20:00:00Z,09/06,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,52,51,-110,0.50603195,0.4689221,-0.017777573809523828,-0.05488742380952383,3,BetMGM,50.5,-112,0.5310779,0.4689221,0.0027760132075471677,-0.059379786792452816
1,Western Michigan Broncos@Michigan Wolverines,2026-09-05T23:25:42Z,2026-09-05T23:33:00Z,09/05,7:33 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,50,49.5,-105,0.50500502,0.49499498,-0.007190101951219496,-0.01720014195121955,3,FanDuel,49.5,-105,0.50500502,0.49499498,-0.007190101951219496,-0.01720014195121955
1,Northern Illinois Huskies@Iowa Hawkeyes,2026-09-05T23:23:28Z,2026-09-05T20:15:00Z,09/05,4:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,42.5,40.5,2200,0.5653925,0.4346075,0.5219142391304348,0.39112923913043474,4,DraftKings,40.5,2200,0.5653925,0.4346075,0.5219142391304348,0.39112923913043474
1,SMU Mustangs@Florida State Seminoles,2026-09-05T23:25:42Z,2026-09-07T23:30:00Z,09/07,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,54,53.5,-105,0.49888339,0.50111661,-0.013311731951219541,-0.01107851195121956,1,FanDuel,53.5,-105,0.49888339,0.50111661,-0.013311731951219541,-0.01107851195121956
1,UCLA Bruins@California Golden Bears,2026-09-05T23:25:42Z,2026-09-06T02:30:00Z,09/05,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,53,53.5,-110,0.47653562,0.52346438,-0.04727390380952384,-3.4514380952388457e-4,1,BetMGM,53.5,-110,0.47653562,0.52346438,-0.04727390380952384,-3.4514380952388457e-4
1,Tulane Green Wave@Duke Blue Devils,2026-09-05T23:25:42Z,2026-09-05T21:00:00Z,09/05,5:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,31,23.5,-110,NA,NA,NA,NA,2,BetMGM,23.5,-110,NA,NA,NA,NA
1,Missouri State Bears@Texas A&M Aggies,2026-09-05T23:25:42Z,2026-09-05T23:06:00Z,09/05,7:06 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,57,55.5,-118,0.54005254,0.45994746,-0.0012318636697247198,-0.08133694366972477,4,FanDuel,54.5,-132,0.57347389,0.42652611,0.0045083727586207045,-0.14243940724137932
1,UL Monroe Warhawks@Mississippi State Bulldogs,2026-09-05T23:25:42Z,2026-09-05T23:30:00Z,09/05,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,53.5,54.5,-105,0.47277516,0.52722484,-0.039419961951219495,0.015029718048780505,3,BetMGM,54.5,-105,0.47277516,0.52722484,-0.039419961951219495,0.015029718048780505
1,Louisville Cardinals@Ole Miss Rebels,2026-09-05T23:25:42Z,2026-09-06T23:30:00Z,09/06,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,55.5,55,-112,0.48640277,0.48782853,-0.04189911679245284,-0.04047335679245284,1,DraftKings,54.5,-115,0.51217147,0.48782853,-0.022712250930232547,-0.04705519093023253
1,Clemson Tigers@LSU Tigers,2026-09-05T23:25:42Z,2026-09-06T01:00:00Z,09/05,9:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,49,49.5,-105,0.47682113,0.52317887,-0.03537399195121954,0.01098374804878044,2,BetMGM,49.5,-105,0.47682113,0.52317887,-0.03537399195121954,0.01098374804878044
1,Florida Atlantic Owls@Florida Gators,2026-09-05T23:25:42Z,2026-09-05T23:45:00Z,09/05,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,58,59.5,-105,0.44944062,0.55055938,-0.06275450195121951,0.03836425804878052,3,FanDuel,59.5,-105,0.44944062,0.55055938,-0.06275450195121951,0.03836425804878052
