week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,Miami Hurricanes@Wake Forest Demon Deacons,2026-09-18T23:52:21Z,2026-09-18T23:35:39Z,09/18,7:35 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,58,55.5,-106,0.53993714,0.46006286,0.02537403320388354,-0.05450024679611648,3,FanDuel,55.5,-106,0.53993714,0.46006286,0.02537403320388354,-0.05450024679611648
3,Houston Cougars@Texas Tech Red Raiders,2026-09-18T23:52:21Z,2026-09-19T00:00:00Z,09/18,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,52.5,52.5,-108,0.48284831,0.51715169,-0.03638245923076927,-0.0020790792307692207,2,DraftKings,52.5,-108,0.48284831,0.51715169,-0.03638245923076927,-0.0020790792307692207
3,Coastal Carolina Chanticleers@Delaware Blue Hens,2026-09-18T23:52:21Z,2026-09-19T15:30:00Z,09/19,11:30 AM,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,55.5,56.5,-110,0.46698434,0.53301566,-0.05682518380952384,0.009206136190476166,1,BetMGM,56.5,-110,0.46698434,0.53301566,-0.05682518380952384,0.009206136190476166
3,Georgia Bulldogs@Arkansas Razorbacks,2026-09-18T23:52:21Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,57,54.5,-110,0.55244865,0.44755135,0.02863912619047615,-0.07625817380952382,3,FanDuel,54.5,-110,0.55244865,0.44755135,0.02863912619047615,-0.07625817380952382
3,North Carolina Tar Heels@Clemson Tigers,2026-09-18T23:52:21Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,45,44,-113,0.49850424,0.475136,-0.03201219192488264,-0.05538043192488262,1,BetMGM,43.5,-112,0.524864,0.475136,-0.0034378867924528267,-0.05316588679245282
3,Kansas Jayhawks@Arizona State Sun Devils,2026-09-18T23:52:21Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,51,50.5,-110,0.49970567,0.50029433,-0.024103853809523845,-0.023515193809523827,1,BetRivers,50.5,-110,0.49970567,0.50029433,-0.024103853809523845,-0.023515193809523827
3,Buffalo Bulls@Penn State Nittany Lions,2026-09-18T23:52:21Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,51,49.5,-105,0.54492931,0.45507069,0.03273418804878048,-0.05712443195121952,4,BetMGM,49.5,-105,0.54492931,0.45507069,0.03273418804878048,-0.05712443195121952
3,Kent State Golden Flashes@Ohio State Buckeyes,2026-09-18T23:52:21Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,61,59.5,-102,0.5370551,0.4629449,0.03210460495049505,-0.04200559504950496,4,BetMGM,59.5,-102,0.5370551,0.4629449,0.03210460495049505,-0.04200559504950496
3,North Texas Mean Green@Texas State Bobcats,2026-09-18T23:52:21Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,63,62.5,-108,0.50667289,0.49332711,-0.012557879230769231,-0.02590365923076926,1,DraftKings,62.5,-108,0.50667289,0.49332711,-0.012557879230769231,-0.02590365923076926
3,Akron Zips@Minnesota Golden Gophers,2026-09-18T23:52:21Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,48.5,48.5,-112,0.49207054,0.50792946,-0.03623134679245282,-0.02037242679245277,3,BetMGM,48.5,-112,0.49207054,0.50792946,-0.03623134679245282,-0.02037242679245277
3,Bowling Green Falcons@Iowa State Cyclones,2026-09-18T23:52:21Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,44,43.5,-112,0.50879413,0.49120587,-0.01950775679245287,-0.037096016792452835,3,BetMGM,43.5,-112,0.50879413,0.49120587,-0.01950775679245287,-0.037096016792452835
3,Tulane Green Wave@Kansas State Wildcats,2026-09-18T23:52:21Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,50.5,49.5,-110,0.51633281,0.48366719,-0.0074767138095238606,-0.04014233380952381,3,BetMGM,49.5,-110,0.51633281,0.48366719,-0.0074767138095238606,-0.04014233380952381
3,Eastern Michigan Eagles@Wisconsin Badgers,2026-09-18T23:52:21Z,2026-09-19T16:30:00Z,09/19,12:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,45.5,44.5,-110,0.51852039,0.48147961,-0.005289133809523783,-0.042329913809523834,3,BetMGM,44.5,-110,0.51852039,0.48147961,-0.005289133809523783,-0.042329913809523834
3,NC State Wolfpack@Vanderbilt Commodores,2026-09-18T23:52:21Z,2026-09-19T16:45:00Z,09/19,12:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,52.5,50.5,-110,0.53297692,0.46702308,0.00916739619047613,-0.05678644380952386,1,BetMGM,50.5,-110,0.53297692,0.46702308,0.00916739619047613,-0.05678644380952386
3,Wyoming Cowboys@Central Michigan Chippewas,2026-09-18T23:52:21Z,2026-09-19T17:00:00Z,09/19,1:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,38.5,38.5,-108,0.50600545,0.49399455,-0.013225319230769306,-0.025236219230769297,1,BetMGM,38.5,-108,0.50600545,0.49399455,-0.013225319230769306,-0.025236219230769297
3,Temple Owls@Toledo Rockets,2026-09-18T23:52:21Z,2026-09-19T19:00:00Z,09/19,3:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,49.5,49.5,-105,0.48380755,0.51619245,-0.028387571951219548,0.003997328048780502,1,BetRivers,47.5,-118,0.52789103,0.47210897,-0.013393373669724706,-0.06917543366972473
3,USC Trojans@Rutgers Scarlet Knights,2026-09-18T23:52:21Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,61,57.5,-112,0.56844011,0.43155989,0.04013822320754723,-0.09674199679245282,3,FanDuel,57.5,-112,0.56844011,0.43155989,0.04013822320754723,-0.09674199679245282
3,Utah State Aggies@Utah Utes,2026-09-18T23:52:21Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,56,56.5,-110,0.47452247,0.52547753,-0.04928705380952386,0.0016680061904761345,3,BetMGM,56.5,-110,0.47452247,0.52547753,-0.04928705380952386,0.0016680061904761345
3,Kentucky Wildcats@Texas A&M Aggies,2026-09-18T23:52:21Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,53.5,50.5,-105,0.5594399,0.4405601,0.04724477804878047,-0.07163502195121951,2,DraftKings,49.5,-112,0.57712632,0.42287368,0.04882443320754715,-0.10542820679245285
3,SMU Mustangs@Louisville Cardinals,2026-09-18T23:52:21Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,60.5,58.5,-108,0.53781243,0.46218757,0.018581660769230735,-0.05704319923076928,1,BetMGM,58.5,-108,0.53781243,0.46218757,0.018581660769230735,-0.05704319923076928
3,Florida State Seminoles@Alabama Crimson Tide,2026-09-18T23:52:21Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,49.5,49.5,-110,0.49368096,0.50631904,-0.030128563809523834,-0.017490483809523782,3,BetMGM,49.5,-110,0.49368096,0.50631904,-0.030128563809523834,-0.017490483809523782
