week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,Coastal Carolina Chanticleers@Delaware Blue Hens,2026-09-19T16:55:08Z,2026-09-19T15:36:00Z,09/19,11:36 AM,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,54.5,55.5,-105,0.46400898,0.53599102,-0.04818614195121951,0.02379589804878046,1,BetMGM,55.5,-105,0.46400898,0.53599102,-0.04818614195121951,0.02379589804878046
3,Georgia Bulldogs@Arkansas Razorbacks,2026-09-19T16:55:08Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,50,45.5,105,0.59218365,0.40781635,0.10437877195121947,-0.07998852804878048,3,Fanatics,45.5,105,0.59218365,0.40781635,0.10437877195121947,-0.07998852804878048
3,North Carolina Tar Heels@Clemson Tigers,2026-09-19T16:55:08Z,2026-09-19T16:10:00Z,09/19,12:10 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,49.5,49.5,-119,0.48796948,0.51203052,-0.05540951543378997,-0.031348475433789935,2,BetMGM,48.5,-105,0.50933925,0.49066075,-0.002855871951219502,-0.021534371951219544
3,Kansas Jayhawks@Arizona State Sun Devils,2026-09-19T16:55:08Z,2026-09-19T16:10:59Z,09/19,12:10 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,40.5,37.5,-118,0.57304455,0.42695545,0.03176014633027524,-0.11432895366972473,2,DraftKings,37.5,-118,0.57304455,0.42695545,0.03176014633027524,-0.11432895366972473
3,Buffalo Bulls@Penn State Nittany Lions,2026-09-19T16:55:08Z,2026-09-19T16:05:00Z,09/19,12:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,57.5,57.5,-105,0.50284274,0.49715726,-0.009352381951219568,-0.015037861951219533,4,Fanatics,57.5,-105,0.50284274,0.49715726,-0.009352381951219568,-0.015037861951219533
3,Kent State Golden Flashes@Ohio State Buckeyes,2026-09-19T16:55:08Z,2026-09-19T16:11:07Z,09/19,12:11 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,63.5,63.5,102,0.49876459,0.50123541,0.0037150850495049625,0.006185905049505003,4,FanDuel,63.5,102,0.49876459,0.50123541,0.0037150850495049625,0.006185905049505003
3,North Texas Mean Green@Texas State Bobcats,2026-09-19T16:55:08Z,2026-09-19T16:03:00Z,09/19,12:03 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,77,79.5,-106,0.44907075,0.55092925,-0.06549235679611648,0.03636614320388354,2,FanDuel,79.5,-106,0.44907075,0.55092925,-0.06549235679611648,0.03636614320388354
3,Akron Zips@Minnesota Golden Gophers,2026-09-19T16:55:08Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,43,42.5,-114,0.50662708,0.49337292,-0.026083200373831716,-0.03933736037383173,3,BetMGM,41.5,-108,0.5279304,0.4720696,0.008699630769230748,-0.047161169230769295
3,Bowling Green Falcons@Iowa State Cyclones,2026-09-19T16:55:08Z,2026-09-19T16:05:00Z,09/19,12:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,55,57.5,-108,0.43148312,0.56851688,-0.08774764923076928,0.04928611076923073,3,BetMGM,57.5,-108,0.43148312,0.56851688,-0.08774764923076928,0.04928611076923073
3,Tulane Green Wave@Kansas State Wildcats,2026-09-19T16:55:08Z,2026-09-19T16:05:00Z,09/19,12:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,46.5,44.5,-106,0.53630229,0.46369771,0.02173918320388346,-0.05086539679611651,2,FanDuel,44.5,-106,0.53630229,0.46369771,0.02173918320388346,-0.05086539679611651
3,Eastern Michigan Eagles@Wisconsin Badgers,2026-09-19T16:55:08Z,2026-09-19T16:30:00Z,09/19,12:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,48,47.5,-102,0.50163827,0.49836173,-0.003312225049504902,-0.006588765049504952,2,FanDuel,47.5,-102,0.50163827,0.49836173,-0.003312225049504902,-0.006588765049504952
3,NC State Wolfpack@Vanderbilt Commodores,2026-09-19T16:55:08Z,2026-09-19T16:45:00Z,09/19,12:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,56,54.5,-122,0.52338265,0.47661735,-0.02616689954954965,-0.0729321995495496,1,BetRivers,50.5,-112,0.60964634,0.39035366,0.08134445320754713,-0.13794822679245283
3,Wyoming Cowboys@Central Michigan Chippewas,2026-09-19T16:55:08Z,2026-09-19T17:00:00Z,09/19,1:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,39,39.5,-112,0.49725561,0.50274439,-0.03104627679245281,-0.025557496792452783,1,BetMGM,39.5,-112,0.49725561,0.50274439,-0.03104627679245281,-0.025557496792452783
3,Temple Owls@Toledo Rockets,2026-09-19T16:55:08Z,2026-09-19T19:00:00Z,09/19,3:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,49.5,48.5,-112,0.50528863,0.49471137,-0.023013256792452808,-0.03359051679245284,1,BetMGM,48.5,-112,0.50528863,0.49471137,-0.023013256792452808,-0.03359051679245284
3,USC Trojans@Rutgers Scarlet Knights,2026-09-19T16:55:08Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,61,57.5,-108,0.56844011,0.43155989,0.04920934076923078,-0.08767087923076927,3,DraftKings,57.5,-108,0.56844011,0.43155989,0.04920934076923078,-0.08767087923076927
3,Utah State Aggies@Utah Utes,2026-09-19T16:55:08Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,55.5,55.5,-110,0.4828303,0.5171697,-0.040979223809523846,-0.0066398238095238815,3,BetMGM,55.5,-110,0.4828303,0.5171697,-0.040979223809523846,-0.0066398238095238815
3,Kentucky Wildcats@Texas A&M Aggies,2026-09-19T16:55:08Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,52.5,49.5,-110,0.55496674,0.44503326,0.031157216190476178,-0.07877626380952385,2,BetMGM,49.5,-110,0.55496674,0.44503326,0.031157216190476178,-0.07877626380952385
3,SMU Mustangs@Louisville Cardinals,2026-09-19T16:55:08Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,60.5,58.5,-110,0.53781243,0.46218757,0.014002906190476172,-0.061621953809523844,1,BetMGM,58.5,-110,0.53781243,0.46218757,0.014002906190476172,-0.061621953809523844
3,Florida State Seminoles@Alabama Crimson Tide,2026-09-19T16:55:08Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,50,50,-110,0.48573292,0.49499498,-0.038076603809523824,-0.028814543809523863,3,DraftKings,49.5,-112,0.50500502,0.49499498,-0.023296866792452797,-0.03330690679245285
3,Miami (OH) RedHawks@Cincinnati Bearcats,2026-09-19T16:55:08Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,52,50.5,-106,0.52593639,0.47406361,0.011373283203883533,-0.040499496796116474,2,FanDuel,50.5,-106,0.52593639,0.47406361,0.011373283203883533,-0.040499496796116474
3,UTEP Miners@Michigan Wolverines,2026-09-19T16:55:08Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,47.5,48.5,-110,0.48063835,0.51936165,-0.043171173809523844,-0.004447873809523828,4,BetMGM,48.5,-110,0.48063835,0.51936165,-0.043171173809523844,-0.004447873809523828
