week,game,last_update_api,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
0,North Carolina Tar Heels@TCU Horned Frogs,2026-07-08T00:55:36Z,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,49.5,49.5,-105,0.50479828,0.49520172,-0.007396841951219479,-0.01699340195121951,DraftKings,49.5,-105,0.50479828,0.49520172,-0.007396841951219479,-0.01699340195121951
0,San Jose State Spartans@USC Trojans,2026-07-08T00:55:36Z,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,58.5,58.5,-114,0.50079985,0.49920015,-0.03191043037383168,-0.033510130373831715,DraftKings,57.5,-118,0.52960303,0.47039697,-0.01168137366972477,-0.07088743366972472
0,NC State Wolfpack@Virginia Cavaliers,2026-07-08T00:55:36Z,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,54,54.5,-110,0.49354677,0.50645323,-0.030262753809523812,-0.01735629380952386,FanDuel,53.5,-106,0.51859502,0.48140498,0.004031913203883519,-0.033158126796116516
0,Hawaii Rainbow Warriors@Stanford Cardinal,2026-07-08T00:55:36Z,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,50,50.5,-105,0.49353506,0.50646494,-0.018660061951219498,-0.005730181951219548,DraftKings,50.5,-105,0.49353506,0.50646494,-0.018660061951219498,-0.005730181951219548
0,New Mexico State Aggies@Florida State Seminoles,2026-07-08T00:55:36Z,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,53,53.5,-115,0.49180033,0.50819967,-0.0430833909302325,-0.026684050930232517,FanDuel,52.5,-110,0.51643729,0.48356271,-0.007372233809523787,-0.04024681380952383
0,Memphis Tigers@UNLV Rebels,2026-07-08T00:55:36Z,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,60,59.5,-108,0.51031115,0.48968885,-0.008919619230769227,-0.029541919230769265,FanDuel,58.5,-115,0.54090552,0.45909448,0.0060217990697675194,-0.07578924093023248
1,Akron Zips@Wake Forest Demon Deacons,2026-07-08T00:55:36Z,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,48.5,49.5,-110,0.47798132,0.52201868,-0.04582820380952385,-0.0017908438095238788,FanDuel,49.5,-110,0.47798132,0.52201868,-0.04582820380952385,-0.0017908438095238788
1,Colorado Buffaloes@Georgia Tech Yellow Jackets,2026-07-08T00:55:36Z,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,52,51.5,-110,0.517598,0.482402,-0.006211523809523833,-0.04140752380952384,FanDuel,51.5,-110,0.517598,0.482402,-0.006211523809523833,-0.04140752380952384
1,UAB Blazers@Illinois Fighting Illini,2026-07-08T00:55:36Z,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,56.5,55.5,-110,0.52671136,0.47328864,0.002901836190476126,-0.05052088380952385,FanDuel,55.5,-110,0.52671136,0.47328864,0.002901836190476126,-0.05052088380952385
1,San Jose State Spartans@Eastern Michigan Eagles,2026-07-08T00:55:36Z,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,53.5,53.5,-110,0.50520137,0.49479863,-0.018608153809523853,-0.02901089380952382,DraftKings,53.5,-110,0.50520137,0.49479863,-0.018608153809523853,-0.02901089380952382
1,Toledo Rockets@Michigan State Spartans,2026-07-08T00:55:36Z,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,49.5,49.5,-108,0.50479828,0.49520172,-0.01443248923076923,-0.02402904923076926,FanDuel,48.5,-115,0.53425,0.46575,-6.337209302325064e-4,-0.06913372093023251
1,Miami Hurricanes@Stanford Cardinal,2026-07-08T00:55:36Z,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,50,49.5,-110,0.51820301,0.48179699,-0.0056065138095238165,-0.042012533809523855,DraftKings,49.5,-110,0.51820301,0.48179699,-0.0056065138095238165,-0.042012533809523855
1,Fresno State Bulldogs@USC Trojans,2026-07-08T00:55:36Z,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,51.5,50.5,-110,0.53371575,0.46628425,0.009906226190476208,-0.057525273809523825,FanDuel,50.5,-110,0.53371575,0.46628425,0.009906226190476208,-0.057525273809523825
1,UTEP Miners@Oklahoma Sooners,2026-07-08T00:55:36Z,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,49.5,49.5,-114,0.50479828,0.49520172,-0.02791200037383168,-0.03750856037383171,FanDuel,49.5,-114,0.50479828,0.49520172,-0.02791200037383168,-0.03750856037383171
1,Miami (OH) RedHawks@Pittsburgh Panthers,2026-07-08T00:55:36Z,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,50,50.5,-110,0.49353506,0.50646494,-0.03027446380952381,-0.01734458380952386,FanDuel,50.5,-110,0.49353506,0.50646494,-0.03027446380952381,-0.01734458380952386
1,East Carolina Pirates@Alabama Crimson Tide,2026-07-08T00:55:36Z,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,54,54.5,-109,0.49354677,0.50645323,-0.027984330478468822,-0.015077870478468869,DraftKings,53.5,-120,0.51859502,0.48140498,-0.026859525454545397,-0.06404956545454543
1,North Texas Mean Green@Indiana Hoosiers,2026-07-08T00:55:36Z,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,57.5,54.5,-110,0.58659079,0.41340921,0.06278126619047619,-0.11040031380952381,BetMGM,54.5,-110,0.58659079,0.41340921,0.06278126619047619,-0.11040031380952381
1,Ohio Bobcats@Nebraska Cornhuskers,2026-07-08T00:55:36Z,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,48.5,47.5,-110,0.54049884,0.45950116,0.0166893161904762,-0.06430836380952382,BetMGM,47.5,-110,0.54049884,0.45950116,0.0166893161904762,-0.06430836380952382
1,Liberty Flames@James Madison Dukes,2026-07-08T00:55:36Z,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,51,50.5,-110,0.52034215,0.47965785,-0.003467373809523888,-0.04415167380952384,BetMGM,50.5,-110,0.52034215,0.47965785,-0.003467373809523888,-0.04415167380952384
1,Oregon State Beavers@Houston Cougars,2026-07-08T00:55:36Z,http://a.espncdn.com/i/teamlogos/ncaa/500/248.png,50.5,50.5,-110,0.50694355,0.49305645,-0.016865973809523815,-0.030753073809523856,FanDuel,50.5,-110,0.50694355,0.49305645,-0.016865973809523815,-0.030753073809523856
1,Coastal Carolina Chanticleers@West Virginia Mountaineers,2026-07-08T00:55:36Z,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,57.5,58.5,-110,0.4740323,0.5259677,-0.04977722380952382,0.002158176190476202,DraftKings,57.5,-120,0.50284274,0.49715726,-0.04261180545454546,-0.048297285454545424
1,Ball State Cardinals@Ohio State Buckeyes,2026-07-08T00:55:36Z,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,56.5,57,-113,0.47606778,0.49940381,-0.05444865192488263,-0.031112621924882622,DraftKings,56.5,-112,0.50059619,0.49940381,-0.027705696792452827,-0.02889807679245282
1,Kent State Golden Flashes@South Carolina Gamecocks,2026-07-08T00:55:36Z,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,51.5,50.5,-105,0.53371575,0.46628425,0.02152062804878052,-0.04591087195121951,FanDuel,50.5,-105,0.53371575,0.46628425,0.02152062804878052,-0.04591087195121951
1,Marshall Thundering Herd@Penn State Nittany Lions,2026-07-08T00:55:36Z,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,54.5,53.5,-105,0.53196627,0.46803373,0.01977114804878044,-0.04416139195121954,FanDuel,53.5,-105,0.53196627,0.46803373,0.01977114804878044,-0.04416139195121954
1,Baylor Bears@Auburn Tigers,2026-07-08T00:55:36Z,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,58.5,59.5,-110,0.47014683,0.52985317,-0.05366269380952382,0.0060436461904761485,BetRivers,58.5,-110,0.50079985,0.49920015,-0.02300967380952379,-0.024609373809523827
1,Texas State Bobcats@Texas Longhorns,2026-07-08T00:55:36Z,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,59.5,59.5,-108,0.49691451,0.50308549,-0.022316259230769298,-0.01614527923076925,DraftKings,59.5,-108,0.49691451,0.50308549,-0.022316259230769298,-0.01614527923076925
