week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,North Carolina Tar Heels@Clemson Tigers,2026-09-19T21:39:21Z,2026-09-19T16:10:00Z,09/19,12:10 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,44,41.5,153,0.5445054,0.4554946,0.1492484830039526,0.0602376830039526,1,DraftKings,41.5,153,0.5445054,0.4554946,0.1492484830039526,0.0602376830039526
3,Temple Owls@Toledo Rockets,2026-09-19T21:39:22Z,2026-09-19T19:00:00Z,09/19,3:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,61.5,63.5,-105,0.45000839,0.54999161,-0.06218673195121954,0.03779648804878044,1,DraftKings,63.5,-105,0.45000839,0.54999161,-0.06218673195121954,0.03779648804878044
3,USC Trojans@Rutgers Scarlet Knights,2026-09-19T21:39:22Z,2026-09-19T19:46:00Z,09/19,3:46 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,65,62.5,-108,0.54794311,0.45205689,0.028712340769230682,-0.06717387923076928,2,BetMGM,62.5,-108,0.54794311,0.45205689,0.028712340769230682,-0.06717387923076928
3,Utah State Aggies@Utah Utes,2026-09-19T21:39:22Z,2026-09-19T19:40:00Z,09/19,3:40 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,50.5,49.5,-125,0.53158503,0.46841497,-0.023970525555555566,-0.0871405855555556,4,BetMGM,49.5,-125,0.53158503,0.46841497,-0.023970525555555566,-0.0871405855555556
3,Kentucky Wildcats@Texas A&M Aggies,2026-09-19T21:39:22Z,2026-09-19T19:40:00Z,09/19,3:40 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,45.5,40.5,-120,0.61308232,0.38691768,0.06762777454545454,-0.15853686545454543,1,BetMGM,39.5,-115,0.63347618000000006,0.36652382,0.09859245906976755,-0.1683599009302325
3,SMU Mustangs@Louisville Cardinals,2026-09-19T21:39:21Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,67,66.5,-110,0.50591522,0.49408478,-0.017894303809523837,-0.029724743809523835,1,BetMGM,66.5,-110,0.50591522,0.49408478,-0.017894303809523837,-0.029724743809523835
3,Florida State Seminoles@Alabama Crimson Tide,2026-09-19T21:39:21Z,2026-09-19T21:15:00Z,09/19,5:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,52,52.5,-110,0.4716138,0.5283862,-0.05219572380952381,0.004576676190476192,2,FanDuel,51.5,-106,0.49503993,0.50496007,-0.01952317679611648,-0.009603036796116515
3,Miami (OH) RedHawks@Cincinnati Bearcats,2026-09-19T21:39:22Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,58.5,58.5,-114,0.48439898,0.51560102,-0.048311300373831745,-0.01710926037383176,2,BetMGM,57.5,-108,0.51030359,0.48969641,-0.008927179230769244,-0.029534359230769247
3,UTEP Miners@Michigan Wolverines,2026-09-19T21:39:22Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,54.5,57.5,-106,0.42025531,0.57974469,-0.0943077967961165,0.06518158320388345,3,Fanatics,56.5,-110,0.44044897,0.55955103,-0.08336055380952384,0.03574150619047611
3,Ball State Cardinals@Liberty Flames,2026-09-19T21:39:22Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,53.5,53.5,100,0.49481269,0.50518731,-0.0051873100000000005,0.005187309999999945,3,FanDuel,53.5,100,0.49481269,0.50518731,-0.0051873100000000005,0.005187309999999945
