week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,North Carolina Tar Heels@Clemson Tigers,2026-09-19T19:56:27Z,2026-09-19T16:10:00Z,09/19,12:10 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,43,41.5,-130,0.5231116,0.4768884,-0.04210579130434777,-0.08832899130434779,1,BetMGM,41.5,-130,0.5231116,0.4768884,-0.04210579130434777,-0.08832899130434779
3,Kansas Jayhawks@Arizona State Sun Devils,2026-09-19T19:47:32Z,2026-09-19T16:10:59Z,09/19,12:10 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,43.5,41.5,1040,0.53381397,0.46618603,0.44609467175438594,0.37846673175438594,1,DraftKings,41.5,1040,0.53381397,0.46618603,0.44609467175438594,0.37846673175438594
3,North Texas Mean Green@Texas State Bobcats,2026-09-19T19:47:32Z,2026-09-19T16:03:00Z,09/19,12:03 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,85,89.5,-123,0.4054931,0.5945069,-0.14607640672645744,0.04293739327354251,2,DraftKings,89.5,-123,0.4054931,0.5945069,-0.14607640672645744,0.04293739327354251
3,Eastern Michigan Eagles@Wisconsin Badgers,2026-09-19T19:49:07Z,2026-09-19T16:30:00Z,09/19,12:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,61.5,64.5,-3600,0.42082085,0.57917915,-0.552152122972973,-0.39379382297297305,4,DraftKings,64.5,-3600,0.42082085,0.57917915,-0.552152122972973,-0.39379382297297305
3,NC State Wolfpack@Vanderbilt Commodores,2026-09-19T19:56:27Z,2026-09-19T16:45:00Z,09/19,12:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,64.5,65.5,-108,0.4733392,0.5266608,-0.04589156923076926,0.0074300307692307666,1,BetMGM,65.5,-108,0.4733392,0.5266608,-0.04589156923076926,0.0074300307692307666
3,Wyoming Cowboys@Central Michigan Chippewas,2026-09-19T19:56:27Z,2026-09-19T17:00:00Z,09/19,1:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,35,34.5,3300,0.52833258,0.47166742,0.4989208152941177,0.44225565529411764,2,BetMGM,34.5,3300,0.52833258,0.47166742,0.4989208152941177,0.44225565529411764
3,Temple Owls@Toledo Rockets,2026-09-19T19:56:27Z,2026-09-19T19:00:00Z,09/19,3:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,54,54.5,-102,0.47856156,0.52143844,-0.026388935049504958,0.016487944950494993,1,BetMGM,54.5,-102,0.47856156,0.52143844,-0.026388935049504958,0.016487944950494993
3,USC Trojans@Rutgers Scarlet Knights,2026-09-19T19:56:27Z,2026-09-19T19:46:00Z,09/19,3:46 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,58.5,54.5,-110,0.58623845,0.41376155,0.06242892619047613,-0.11004797380952386,3,DraftKings,53.5,-119,0.60766997,0.39233003,0.06429097456621002,-0.15104896543378998
3,Utah State Aggies@Utah Utes,2026-09-19T19:56:27Z,2026-09-19T19:40:00Z,09/19,3:40 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,57.5,57.5,-115,0.48837774,0.51162226,-0.046505980930232504,-0.023261460930232514,3,DraftKings,57.5,-115,0.48837774,0.51162226,-0.046505980930232504,-0.023261460930232514
3,Kentucky Wildcats@Texas A&M Aggies,2026-09-19T19:56:27Z,2026-09-19T19:40:00Z,09/19,3:40 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,48,43.5,-118,0.593675,0.406325,0.05239059633027521,-0.13495940366972475,2,FanDuel,42.5,-118,0.6138419,0.3861581,0.0725574963302753,-0.15512630366972474
3,SMU Mustangs@Louisville Cardinals,2026-09-19T19:56:27Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,65,63.5,-108,0.5290131,0.4709869,0.00978233076923074,-0.04824386923076929,1,BetMGM,61.5,-108,0.5726709,0.4273291,0.05344013076923071,-0.09190166923076926
3,Florida State Seminoles@Alabama Crimson Tide,2026-09-19T19:56:27Z,2026-09-19T20:15:00Z,09/19,4:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,50.5,50.5,-110,0.49706346,0.50293654,-0.026746063809523823,-0.02087298380952385,3,BetMGM,50.5,-110,0.49706346,0.50293654,-0.026746063809523823,-0.02087298380952385
3,Miami (OH) RedHawks@Cincinnati Bearcats,2026-09-19T19:56:27Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,63.5,64.5,-118,0.47666247,0.52333753,-0.06462193366972474,-0.017946873669724694,1,FanDuel,62.5,-132,0.51797893,0.48202107,-0.05098658724137939,-0.08694444724137934
3,UTEP Miners@Michigan Wolverines,2026-09-19T19:56:27Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,48,48.5,-112,0.48078377,0.51921623,-0.047518116792452825,-0.009085656792452879,3,BetMGM,48.5,-112,0.48078377,0.51921623,-0.047518116792452825,-0.009085656792452879
3,Ball State Cardinals@Liberty Flames,2026-09-19T19:56:27Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,50.5,49.5,-105,0.51031705,0.48968295,-0.0018780719512194732,-0.022512171951219517,2,BetMGM,49.5,-105,0.51031705,0.48968295,-0.0018780719512194732,-0.022512171951219517
3,Louisiana Tech Bulldogs@Baylor Bears,2026-09-19T19:56:27Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,50.5,50.5,-108,0.49706346,0.50293654,-0.02216730923076926,-0.016294229230769286,3,FanDuel,49.5,-115,0.51633281,0.48366719,-0.018550910930232534,-0.051216530930232484
3,Western Kentucky Hilltoppers@Indiana Hoosiers,2026-09-19T19:56:27Z,2026-09-19T20:05:00Z,09/19,4:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,61,58.5,-105,0.56743851,0.43256149,0.055243388048780484,-0.07963363195121953,4,Fanatics,58.5,-105,0.56743851,0.43256149,0.055243388048780484,-0.07963363195121953
3,Stanford Cardinal@Duke Blue Devils,2026-09-19T19:56:27Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,51.5,51.5,-102,0.48381665,0.51618335,-0.02113384504950494,0.011232854950495086,2,DraftKings,51.5,-102,0.48381665,0.51618335,-0.02113384504950494,0.011232854950495086
3,Mississippi State Bulldogs@South Carolina Gamecocks,2026-09-19T19:56:27Z,2026-09-19T20:15:00Z,09/19,4:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,59.5,59.5,-105,0.48890603,0.51109397,-0.02328909195121953,-0.0011011519512195145,1,DraftKings,59.5,-105,0.48890603,0.51109397,-0.02328909195121953,-0.0011011519512195145
3,East Carolina Pirates@Old Dominion Monarchs,2026-09-19T19:56:27Z,2026-09-19T22:00:00Z,09/19,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,47.5,48.5,-110,0.46133074,0.53866926,-0.06247878380952382,0.014859736190476203,1,BetMGM,48.5,-110,0.46133074,0.53866926,-0.06247878380952382,0.014859736190476203
3,Florida International Panthers@Florida Atlantic Owls,2026-09-19T19:56:27Z,2026-09-19T22:00:00Z,09/19,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,61.5,62.5,-105,0.4727748,0.5272252,-0.03942032195121953,0.015030078048780426,1,BetMGM,62.5,-105,0.4727748,0.5272252,-0.03942032195121953,0.015030078048780426
