week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
2,Oregon Ducks@Oklahoma State Cowboys,2026-09-12T20:18:45Z,2026-09-12T17:30:00Z,09/12,1:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,68.5,70.5,-110,0.45339813,0.54660187,-0.07041139380952383,0.02279234619047621,1,Fanatics,70.5,-110,0.45339813,0.54660187,-0.07041139380952383,0.02279234619047621
2,Western Kentucky Hilltoppers@Georgia Bulldogs,2026-09-12T20:11:00Z,2026-09-12T16:47:21Z,09/12,12:47 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,85.5,83.5,-150,0.54474743,0.45525257,-0.055252569999999945,-0.14474742999999995,4,Fanatics,83.5,-150,0.54474743,0.45525257,-0.055252569999999945,-0.14474742999999995
2,Alabama Crimson Tide@Kentucky Wildcats,2026-09-12T20:18:45Z,2026-09-12T19:45:00Z,09/12,3:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,52.5,52.5,-108,0.48409936,0.51590064,-0.035131409230769295,-0.003330129230769252,1,FanDuel,52.5,-108,0.48409936,0.51590064,-0.035131409230769295,-0.003330129230769252
2,Rice Owls@Notre Dame Fighting Irish,2026-09-12T20:18:45Z,2026-09-12T19:36:27Z,09/12,3:36 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,63,64.5,-114,0.46055026,0.53944974,-0.07216002037383173,0.006739459626168287,4,BetMGM,63.5,-112,0.48536477,0.51463523,-0.04293711679245282,-0.013666656792452825
2,UTSA Roadrunners@Texas State Bobcats,2026-09-12T20:18:02Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,58.5,58.5,-118,0.49273269,0.50726731,-0.04855171366972477,-0.03401709366972472,1,FanDuel,58.5,-118,0.49273269,0.50726731,-0.04855171366972477,-0.03401709366972472
2,Maryland Terrapins@UConn Huskies,2026-09-12T20:18:02Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,54.5,53.5,-112,0.51080736,0.48919264,-0.01749452679245278,-0.03910924679245281,2,Fanatics,52.5,-110,0.52792871,0.47207129,0.004119186190476132,-0.05173823380952386
2,California Golden Bears@Syracuse Orange,2026-09-12T20:18:45Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,50,48.5,-113,0.51631718,0.48368282,-0.014199251924882583,-0.04683361192488261,1,DraftKings,48.5,-113,0.51631718,0.48368282,-0.014199251924882583,-0.04683361192488261
2,UL Monroe Warhawks@UAB Blazers,2026-09-12T20:18:45Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,53,49.5,-112,0.5611382,0.4388618,0.03283631320754721,-0.0894400867924528,1,BetMGM,48.5,-115,0.58215311,0.41784689,0.04726938906976752,-0.11703683093023248
2,Eastern Michigan Eagles@Michigan State Spartans,2026-09-12T20:18:45Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,46,44.5,-118,0.5297053,0.4702947,-0.0115791036697247,-0.07098970366972474,3,FanDuel,44.5,-118,0.5297053,0.4702947,-0.0115791036697247,-0.07098970366972474
2,Duke Blue Devils@Illinois Fighting Illini,2026-09-12T20:18:45Z,2026-09-12T19:40:00Z,09/12,3:40 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,56.5,58.5,-104,0.44782867,0.55217133,-0.06197525156862743,0.042367408431372544,1,FanDuel,58.5,-104,0.44782867,0.55217133,-0.06197525156862743,0.042367408431372544
