week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,SMU Mustangs@Louisville Cardinals,2026-09-19T23:14:28Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,72,72.5,2600,0.4887803,0.5112197,0.45174326296296297,0.474182662962963,2,DraftKings,72.5,2600,0.4887803,0.5112197,0.45174326296296297,0.474182662962963
3,Florida State Seminoles@Alabama Crimson Tide,2026-09-19T23:27:03Z,2026-09-19T21:15:00Z,09/19,5:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,67,71.5,-105,0.39601359,0.60398641,-0.1161815319512195,0.09179128804878045,2,Fanatics,71.5,-105,0.39601359,0.60398641,-0.1161815319512195,0.09179128804878045
3,Louisiana Tech Bulldogs@Baylor Bears,2026-09-19T23:17:47Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,54.5,55.5,2800,0.46006792,0.53993208,0.42558516137931035,0.5054493213793104,3,BetMGM,55.5,2800,0.46006792,0.53993208,0.42558516137931035,0.5054493213793104
3,Western Kentucky Hilltoppers@Indiana Hoosiers,2026-09-19T23:20:45Z,2026-09-19T20:08:17Z,09/19,4:08 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,45,38.5,1680,0.67875043,0.32124957,0.6225706547191011,0.2650697947191011,4,DraftKings,38.5,1680,0.67875043,0.32124957,0.6225706547191011,0.2650697947191011
3,Mississippi State Bulldogs@South Carolina Gamecocks,2026-09-19T23:27:03Z,2026-09-19T21:35:13Z,09/19,5:35 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,65,66.5,-118,0.45518433,0.54481567,-0.08610007366972472,0.003531266330275229,2,BetMGM,66.5,-118,0.45518433,0.54481567,-0.08610007366972472,0.003531266330275229
3,East Carolina Pirates@Old Dominion Monarchs,2026-09-19T23:27:03Z,2026-09-19T22:02:30Z,09/19,6:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,50,51.5,-108,0.45031887,0.54968113,-0.06891189923076929,0.03045036076923069,2,FanDuel,51.5,-108,0.45031887,0.54968113,-0.06891189923076929,0.03045036076923069
3,Florida International Panthers@Florida Atlantic Owls,2026-09-19T23:27:03Z,2026-09-19T22:00:00Z,09/19,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,46,43.5,-128,0.55029392,0.44970608,-0.011109588771929801,-0.11169742877192979,2,BetMGM,42.5,-112,0.57097385,0.42902615,0.04267196320754718,-0.09927573679245283
3,Charlotte 49ers@App State Mountaineers,2026-09-19T23:27:03Z,2026-09-20T00:00:00Z,09/19,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,54,52.5,-110,0.51665548,0.48334452,-0.007154043809523891,-0.040465003809523836,2,BetMGM,52.5,-110,0.51665548,0.48334452,-0.007154043809523891,-0.040465003809523836
3,Marshall Thundering Herd@Missouri State Bears,2026-09-19T23:27:03Z,2026-09-19T22:32:25Z,09/19,6:32 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,61.5,63.5,-112,0.44386931,0.55613069,-0.08443257679245281,0.027828803207547215,2,DraftKings,61.5,-110,0.48875427,0.51124573,-0.035055253809523845,-0.012563793809523882
3,Ohio Bobcats@South Alabama Jaguars,2026-09-19T23:27:03Z,2026-09-19T23:02:36Z,09/19,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,53.5,52.5,-102,0.50537824,0.49462176,4.277449504950237e-4,-0.010328735049504933,2,FanDuel,52.5,-102,0.50537824,0.49462176,4.277449504950237e-4,-0.010328735049504933
3,Georgia Southern Eagles@Jacksonville State Gamecocks,2026-09-19T23:27:03Z,2026-09-19T23:02:23Z,09/19,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,45,43.5,102,0.524864,0.475136,0.029814495049504952,-0.019913504950495042,1,FanDuel,43.5,102,0.524864,0.475136,0.029814495049504952,-0.019913504950495042
3,Florida Gators@Auburn Tigers,2026-09-19T23:27:03Z,2026-09-19T23:07:00Z,09/19,7:07 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,60.5,59.5,-110,0.51148748,0.48851252,-0.012322043809523842,-0.03529700380952383,1,DraftKings,58.5,-117,0.53781243,0.46218757,-0.0013580769124423853,-0.0769829369124424
3,Troy Trojans@Missouri Tigers,2026-09-19T23:27:03Z,2026-09-19T23:02:20Z,09/19,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,51,51.5,-108,0.47261614,0.52738386,-0.046614629230769256,0.008153090769230764,2,FanDuel,51.5,-108,0.47261614,0.52738386,-0.046614629230769256,0.008153090769230764
