week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
4,Northwestern Wildcats@Indiana Hoosiers,2026-09-26T03:20:26Z,2026-09-26T00:08:00Z,09/25,8:08 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,52.5,49.5,231,0.55496674,0.44503326,0.2528519363746224,0.14291845637462236,2,DraftKings,49.5,231,0.55496674,0.44503326,0.2528519363746224,0.14291845637462236
4,Clemson Tigers@California Golden Bears,2026-09-26T03:21:52Z,2026-09-26T02:35:00Z,09/25,10:35 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,48,48.5,-114,0.47227972,0.52772028,-0.06043056037383171,-0.004990000373831682,1,FanDuel,48.5,-114,0.47227972,0.52772028,-0.06043056037383171,-0.004990000373831682
4,Ball State Cardinals@Kent State Golden Flashes,2026-09-26T03:21:52Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,50,50.5,-112,0.47756259,0.52243741,-0.050739296792452815,-0.005864476792452833,1,BetMGM,50.5,-112,0.47756259,0.52243741,-0.050739296792452815,-0.005864476792452833
4,Colorado State Rams@UTSA Roadrunners,2026-09-26T03:21:52Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,58,56.5,-112,0.51701943,0.48298057,-0.011282456792452877,-0.045321316792452826,2,BetMGM,56.5,-112,0.51701943,0.48298057,-0.011282456792452877,-0.045321316792452826
4,Illinois Fighting Illini@Ohio State Buckeyes,2026-09-26T03:21:52Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,57.5,53.5,-113,0.58545409,0.41454591,0.05493765807511741,-0.11597052192488261,3,BetRivers,53.5,-113,0.58545409,0.41454591,0.05493765807511741,-0.11597052192488261
4,Texas Longhorns@Tennessee Volunteers,2026-09-26T03:21:52Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,55,54.5,-110,0.50095817,0.49904183,-0.022851353809523856,-0.024767693809523816,1,BetMGM,54.5,-110,0.50095817,0.49904183,-0.022851353809523856,-0.024767693809523816
4,Wake Forest Demon Deacons@Louisville Cardinals,2026-09-26T03:21:52Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,58,57.5,-108,0.4988954,0.5011046,-0.020335369230769285,-0.018126169230769262,2,BetMGM,57.5,-108,0.4988954,0.5011046,-0.020335369230769285,-0.018126169230769262
4,Virginia Tech Hokies@Boston College Eagles,2026-09-26T03:21:52Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,48,47.5,-102,0.50163827,0.49836173,-0.003312225049504902,-0.006588765049504952,2,FanDuel,47.5,-102,0.50163827,0.49836173,-0.003312225049504902,-0.006588765049504952
4,Colorado Buffaloes@Baylor Bears,2026-09-26T03:21:52Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,54,55.5,-105,0.44571702,0.55428298,-0.0664781019512195,0.04208785804878046,2,BetMGM,55.5,-105,0.44571702,0.55428298,-0.0664781019512195,0.04208785804878046
4,Sam Houston State Bearkats@Texas Tech Red Raiders,2026-09-26T03:21:52Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,56.5,56,-110,0.50059619,0.47328864,-0.02321333380952384,-0.05052088380952385,4,BetRivers,55.5,-113,0.52671136,0.47328864,-0.0038050719248826637,-0.05722779192488264
