week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
4,Liberty Flames@Coastal Carolina Chanticleers,2026-09-20T16:44:06Z,2026-09-24T23:30:00Z,09/24,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,53.5,53.5,-109,0.48770038,0.51229962,-0.033830720478468856,-0.00923148047846889,1,FanDuel,52.5,-110,0.50641899,0.49358101,-0.017390533809523823,-0.03022851380952385
4,Army Black Knights@Temple Owls,2026-09-20T16:44:06Z,2026-09-25T20:00:00Z,09/25,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,53,50.5,-110,0.54404726,0.45595274,0.020237736190476197,-0.06785678380952381,1,DraftKings,49.5,-110,0.5611382,0.4388618,0.037328676190476195,-0.08494772380952381
4,Navy Midshipmen@UAB Blazers,2026-09-20T16:44:06Z,2026-09-25T23:00:00Z,09/25,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,53.5,52.5,-110,0.50537824,0.49462176,-0.018431283809523857,-0.029187763809523815,2,BetRivers,52.5,-110,0.50537824,0.49462176,-0.018431283809523857,-0.029187763809523815
4,Northwestern Wildcats@Indiana Hoosiers,2026-09-20T16:44:06Z,2026-09-26T00:00:00Z,09/25,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,51,47.5,-110,0.57371023,0.42628977,0.04990070619047615,-0.09751975380952382,3,DraftKings,47.5,-110,0.57371023,0.42628977,0.04990070619047615,-0.09751975380952382
4,Clemson Tigers@California Golden Bears,2026-09-20T16:44:06Z,2026-09-26T02:30:00Z,09/25,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,47.5,48,-115,0.46133074,0.51601953,-0.07355298093023249,-0.018864190930232505,1,DraftKings,47.5,-110,0.48398047,0.51601953,-0.03982905380952384,-0.007789993809523832
4,Ball State Cardinals@Kent State Golden Flashes,2026-09-20T16:44:06Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,50,51,-105,0.4471095,0.52243741,-0.06508562195121953,0.010242288048780468,1,FanDuel,50.5,-110,0.47756259,0.52243741,-0.04624693380952383,-0.001372113809523845
4,Colorado State Rams@UTSA Roadrunners,2026-09-20T16:44:06Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,57.5,56.5,-110,0.50563083,0.49436917,-0.01817869380952386,-0.02944035380952381,2,BetRivers,56.5,-110,0.50563083,0.49436917,-0.01817869380952386,-0.02944035380952381
4,Illinois Fighting Illini@Ohio State Buckeyes,2026-09-20T16:44:06Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,57.5,53.5,-108,0.58545409,0.41454591,0.06622332076923076,-0.10468485923076926,3,FanDuel,52.5,-115,0.60339742,0.39660258,0.06851369906976745,-0.13828114093023253
4,Texas Longhorns@Tennessee Volunteers,2026-09-20T16:44:06Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,57.5,57.5,-105,0.49231467,0.50768533,-0.019880451951219513,-0.004509791951219477,1,FanDuel,57.5,-105,0.49231467,0.50768533,-0.019880451951219513,-0.004509791951219477
4,Wake Forest Demon Deacons@Louisville Cardinals,2026-09-20T16:44:06Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,58,58,-110,0.47299598,0.5011046,-0.05081354380952385,-0.022704923809523825,2,FanDuel,57.5,-115,0.4988954,0.5011046,-0.03598832093023252,-0.0337791209302325
4,Virginia Tech Hokies@Boston College Eagles,2026-09-20T16:44:06Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,53.5,54,100,0.46770925,0.51177922,-0.03229074999999998,0.01177921999999998,2,Fanatics,54,100,0.46770925,0.51177922,-0.03229074999999998,0.01177921999999998
4,Colorado Buffaloes@Baylor Bears,2026-09-20T16:44:06Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,51.5,52.5,-108,0.46041158,0.53958842,-0.058819189230769287,0.020357650769230684,2,FanDuel,52.5,-108,0.46041158,0.53958842,-0.058819189230769287,0.020357650769230684
4,Sam Houston State Bearkats@Texas Tech Red Raiders,2026-09-20T16:44:06Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,56,55.5,-105,0.51333935,0.48666065,0.001144228048780449,-0.02553447195121955,4,DraftKings,54.5,-110,0.54700667,0.45299333,0.023197146190476192,-0.07081619380952381
4,UNLV Rebels@Akron Zips,2026-09-20T16:44:06Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,48.5,49.5,-105,0.46570146,0.53429854,-0.04649366195121951,0.022103418048780465,2,DraftKings,49.5,-105,0.46570146,0.53429854,-0.04649366195121951,0.022103418048780465
4,San Diego State Aztecs@Toledo Rockets,2026-09-20T16:44:06Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,49,48.5,-110,0.49426715,0.50573285,-0.029542373809523848,-0.018076673809523824,1,FanDuel,47.5,-110,0.51690699,0.48309301,-0.006902533809523881,-0.04071651380952385
4,South Alabama Jaguars@Kentucky Wildcats,2026-09-20T16:44:06Z,2026-09-26T16:45:00Z,09/26,12:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,55,56,-110,0.45176364,0.52856601,-0.07204588380952381,0.004756486190476195,3,DraftKings,55.5,-110,0.47143399,0.52856601,-0.05237553380952381,0.004756486190476195
4,UCLA Bruins@Maryland Terrapins,2026-09-20T16:44:06Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,57.5,57.5,-110,0.49231467,0.50768533,-0.031494853809523826,-0.01612419380952379,1,DraftKings,56.5,-110,0.51193577,0.48806423,-0.011873753809523824,-0.03574529380952385
4,Northern Illinois Huskies@Georgia State Panthers,2026-09-20T16:44:06Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,54,55,-110,0.44571702,0.52102211,-0.07809250380952382,-0.002787413809523853,2,DraftKings,54.5,-110,0.47897789,0.52102211,-0.04483163380952382,-0.002787413809523853
4,Notre Dame Fighting Irish@Purdue Boilermakers,2026-09-20T16:44:06Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,61,57.5,-110,0.56844011,0.43155989,0.04463058619047622,-0.09224963380952383,3,DraftKings,56.5,-115,0.58846415,0.41153585,0.053580429069767455,-0.12334787093023253
4,Hawaii Rainbow Warriors@Wyoming Cowboys,2026-09-20T16:44:06Z,2026-09-26T19:00:00Z,09/26,3:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,46,45.5,-110,0.49337881,0.50662119,-0.030430713809523835,-0.01718833380952378,1,DraftKings,44.5,-110,0.52018557,0.47981443,-0.00362395380952385,-0.04399509380952382
4,Iowa Hawkeyes@Michigan Wolverines,2026-09-20T16:44:06Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,39.5,38,-110,0.52714033,0.4496009,0.00333080619047621,-0.07420862380952381,1,DraftKings,37.5,-110,0.5503991,0.4496009,0.026589576190476194,-0.07420862380952381
4,TCU Horned Frogs@UCF Knights,2026-09-20T16:44:06Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,51.5,51.5,-110,0.48027333,0.51972667,-0.04353619380952384,-0.00408285380952389,1,DraftKings,50.5,-110,0.51079731,0.48920269,-0.013012213809523887,-0.03460683380952384
4,New Mexico Lobos@New Mexico State Aggies,2026-09-20T16:44:06Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,49,50.5,-110,0.45888472,0.54111528,-0.06492480380952381,0.01730575619047614,2,DraftKings,49.5,-110,0.47682113,0.52317887,-0.046988393809523854,-6.306538095238734e-4
