week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
1,Sam Houston State Bearkats@Troy Trojans,2026-09-06T00:38:24Z,2026-09-05T23:00:00Z,09/05,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,53.5,55.5,100,0.44175901,0.55824099,-0.05824098999999999,0.05824099000000005,1,Fanatics,55.5,100,0.44175901,0.55824099,-0.05824098999999999,0.05824099000000005
1,Central Michigan Chippewas@New Mexico Lobos,2026-09-06T00:38:24Z,2026-09-06T02:00:00Z,09/05,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,47,47.5,-105,0.47945212,0.52054788,-0.03274300195121954,0.00835275804878044,2,DraftKings,47.5,-105,0.47945212,0.52054788,-0.03274300195121954,0.00835275804878044
1,UNLV Rebels@Hawaii Rainbow Warriors,2026-09-06T00:38:24Z,2026-09-06T02:00:00Z,09/05,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,57,55.5,-105,0.5201055,0.4798945,0.007910378048780475,-0.03230062195121952,1,BetMGM,55.5,-105,0.5201055,0.4798945,0.007910378048780475,-0.03230062195121952
1,Western Kentucky Hilltoppers@Nevada Wolf Pack,2026-09-06T00:38:24Z,2026-09-06T02:30:00Z,09/05,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,50.5,51.5,-108,0.45812455,0.54187545,-0.061106219230769254,0.022644680769230763,1,BetMGM,51.5,-108,0.45812455,0.54187545,-0.061106219230769254,0.022644680769230763
1,Florida International Panthers@South Florida Bulls,2026-09-06T00:38:24Z,2026-09-05T23:02:18Z,09/05,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,35.5,29.5,-120,NA,NA,NA,NA,2,Fanatics,30.5,-105,0.6302255,0.3697745,0.11803037804878047,-0.14242062195121952
1,Arkansas State Red Wolves@Memphis Tigers,2026-09-06T00:38:24Z,2026-09-05T23:00:00Z,09/05,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png,62.5,64.5,-108,0.44616175,0.55383825,-0.07306901923076925,0.0346074807692307,2,FanDuel,64.5,-108,0.44616175,0.55383825,-0.07306901923076925,0.0346074807692307
1,Wyoming Cowboys@Colorado State Rams,2026-09-06T00:38:24Z,2026-09-05T22:00:00Z,09/05,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,45.5,46.5,-110,0.46787827,0.53212173,-0.05593125380952385,0.008312206190476124,2,FanDuel,46.5,-110,0.46787827,0.53212173,-0.05593125380952385,0.008312206190476124
1,Wisconsin Badgers@Notre Dame Fighting Irish,2026-09-06T00:38:24Z,2026-09-06T23:30:00Z,09/06,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,47,46.5,-110,0.50575452,0.49424548,-0.01805500380952385,-0.02956404380952382,3,BetMGM,46.5,-110,0.50575452,0.49424548,-0.01805500380952385,-0.02956404380952382
1,Washington State Cougars@Washington Huskies,2026-09-06T00:38:24Z,2026-09-06T20:00:00Z,09/06,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,52,51,-110,0.50603195,0.4689221,-0.017777573809523828,-0.05488742380952383,3,BetMGM,50.5,-112,0.5310779,0.4689221,0.0027760132075471677,-0.059379786792452816
1,Western Michigan Broncos@Michigan Wolverines,2026-09-06T00:38:24Z,2026-09-05T23:40:00Z,09/05,7:40 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,41.5,37.5,-110,0.60246698,0.39753302,0.07865745619047615,-0.12627650380952382,3,DraftKings,37.5,-110,0.60246698,0.39753302,0.07865745619047615,-0.12627650380952382
