week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,Temple Owls@Toledo Rockets,2026-09-19T21:48:48Z,2026-09-19T19:00:00Z,09/19,3:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,69.5,73.5,115,0.40501452,0.59498548,-0.060101759069767446,0.12986920093023252,1,BetMGM,73.5,115,0.40501452,0.59498548,-0.060101759069767446,0.12986920093023252
3,USC Trojans@Rutgers Scarlet Knights,2026-09-19T21:48:48Z,2026-09-19T19:46:00Z,09/19,3:46 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,66,63.5,-109,0.54724254,0.45275746,0.02571143952153121,-0.06877364047846884,2,BetMGM,62.5,-108,0.57074333,0.42925667,0.05151256076923072,-0.08997409923076927
3,Utah State Aggies@Utah Utes,2026-09-19T21:48:48Z,2026-09-19T19:40:00Z,09/19,3:40 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,49,47.5,-102,0.55382846,0.44617154,0.04887796495049501,-0.05877895504950498,4,BetMGM,47.5,-102,0.55382846,0.44617154,0.04887796495049501,-0.05877895504950498
3,Kentucky Wildcats@Texas A&M Aggies,2026-09-19T21:48:48Z,2026-09-19T19:40:00Z,09/19,3:40 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,49.5,45.5,112,0.57492765,0.42507235,0.10322953679245284,-0.04662576320754719,2,FanDuel,45.5,112,0.57492765,0.42507235,0.10322953679245284,-0.04662576320754719
3,SMU Mustangs@Louisville Cardinals,2026-09-19T21:48:48Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,64,62.5,-110,0.52927282,0.47072718,0.005463296190476141,-0.05308234380952381,1,BetMGM,62.5,-110,0.52927282,0.47072718,0.005463296190476141,-0.05308234380952381
3,Florida State Seminoles@Alabama Crimson Tide,2026-09-19T21:48:48Z,2026-09-19T21:15:00Z,09/19,5:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,55,54.5,-108,0.50095817,0.49904183,-0.018272599230769293,-0.020188939230769254,1,FanDuel,54.5,-108,0.50095817,0.49904183,-0.018272599230769293,-0.020188939230769254
3,Miami (OH) RedHawks@Cincinnati Bearcats,2026-09-19T21:48:48Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,62,62.5,-109,0.48406155,0.51593845,-0.03746955047846884,-0.005592650478468797,1,DraftKings,62.5,-109,0.48406155,0.51593845,-0.03746955047846884,-0.005592650478468797
3,UTEP Miners@Michigan Wolverines,2026-09-19T21:48:48Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,55.5,58.5,-118,0.41923049,0.58076951,-0.12205391366972473,0.039485106330275244,3,FanDuel,58.5,-118,0.41923049,0.58076951,-0.12205391366972473,0.039485106330275244
3,Ball State Cardinals@Liberty Flames,2026-09-19T21:48:48Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,53.5,53.5,100,0.49481269,0.50518731,-0.0051873100000000005,0.005187309999999945,3,FanDuel,53.5,100,0.49481269,0.50518731,-0.0051873100000000005,0.005187309999999945
3,Louisiana Tech Bulldogs@Baylor Bears,2026-09-19T21:48:48Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,51.5,51.5,-102,0.49467711,0.50532289,-0.01027338504950498,3.7239495049501414e-4,3,BetMGM,51.5,-102,0.49467711,0.50532289,-0.01027338504950498,3.7239495049501414e-4
