week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
2,Oregon Ducks@Oklahoma State Cowboys,2026-09-12T19:57:21Z,2026-09-12T17:30:00Z,09/12,1:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,70.5,72.5,-105,0.45195725,0.54804275,-0.060237871951219546,0.0358476280487805,1,DraftKings,72.5,-105,0.45195725,0.54804275,-0.060237871951219546,0.0358476280487805
2,Washington State Cougars@Kansas State Wildcats,2026-09-12T19:55:01Z,2026-09-12T16:02:50Z,09/12,12:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,43.5,41.5,1520,0.53900331,0.46099669,0.4772749149382716,0.3992682949382716,3,DraftKings,41.5,1520,0.53900331,0.46099669,0.4772749149382716,0.3992682949382716
2,Oklahoma Sooners@Michigan Wolverines,2026-09-12T19:44:55Z,2026-09-12T16:14:37Z,09/12,12:14 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,30.5,27.5,1940,NA,NA,NA,NA,1,DraftKings,27.5,1940,NA,NA,NA,NA
2,Western Kentucky Hilltoppers@Georgia Bulldogs,2026-09-12T19:57:21Z,2026-09-12T16:47:21Z,09/12,12:47 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,82.5,83.5,266,0.46316119,0.53683881,0.18993714628415298,0.263614766284153,4,BetMGM,76.5,135,0.64691739,0.35308261,0.221385475106383,-0.072449304893617
2,Alabama Crimson Tide@Kentucky Wildcats,2026-09-12T19:57:21Z,2026-09-12T19:45:00Z,09/12,3:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,51,50.5,-116,0.49970567,0.50029433,-0.0373313670370371,-0.03674270703703708,1,BetMGM,44.5,-102,0.62714592,0.37285408,0.12219542495049507,-0.13209641504950498
2,Rice Owls@Notre Dame Fighting Irish,2026-09-12T19:57:21Z,2026-09-12T19:36:27Z,09/12,3:36 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,62.5,63.5,-112,0.47198236,0.52801764,-0.056319526792452834,-2.842467924528691e-4,4,FanDuel,63.5,-112,0.47198236,0.52801764,-0.056319526792452834,-2.842467924528691e-4
2,UTSA Roadrunners@Texas State Bobcats,2026-09-12T19:57:21Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,60,59.5,-115,0.50019468,0.49980532,-0.034689040930232506,-0.03507840093023251,1,BetMGM,59.5,-115,0.50019468,0.49980532,-0.034689040930232506,-0.03507840093023251
2,Maryland Terrapins@UConn Huskies,2026-09-12T19:56:57Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,48,45.5,-102,0.53696637,0.46303363,0.03201587495049507,-0.04191686504950498,1,BetMGM,45.5,-102,0.53696637,0.46303363,0.03201587495049507,-0.04191686504950498
2,California Golden Bears@Syracuse Orange,2026-09-12T19:57:21Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,53,51.5,-105,0.51366255,0.48633745,0.001467428048780528,-0.02585767195121952,1,BetMGM,51.5,-105,0.51366255,0.48633745,0.001467428048780528,-0.02585767195121952
2,UL Monroe Warhawks@UAB Blazers,2026-09-12T19:57:21Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,54.5,51.5,-109,0.54703845,0.45296155,0.02550734952153111,-0.06856955047846885,1,DraftKings,51.5,-109,0.54703845,0.45296155,0.02550734952153111,-0.06856955047846885
