week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,North Carolina Tar Heels@Clemson Tigers,2026-09-19T19:47:54Z,2026-09-19T16:10:00Z,09/19,12:10 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,43,41.5,-130,0.5231116,0.4768884,-0.04210579130434777,-0.08832899130434779,1,BetMGM,41.5,-130,0.5231116,0.4768884,-0.04210579130434777,-0.08832899130434779
3,Kansas Jayhawks@Arizona State Sun Devils,2026-09-19T19:47:32Z,2026-09-19T16:10:59Z,09/19,12:10 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,43.5,41.5,1040,0.53381397,0.46618603,0.44609467175438594,0.37846673175438594,1,DraftKings,41.5,1040,0.53381397,0.46618603,0.44609467175438594,0.37846673175438594
3,Kent State Golden Flashes@Ohio State Buckeyes,2026-09-19T19:38:08Z,2026-09-19T16:11:07Z,09/19,12:11 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,63.5,62.5,3000,0.52363287,0.47636713,0.491374805483871,0.44410906548387097,4,DraftKings,62.5,3000,0.52363287,0.47636713,0.491374805483871,0.44410906548387097
3,North Texas Mean Green@Texas State Bobcats,2026-09-19T19:47:32Z,2026-09-19T16:03:00Z,09/19,12:03 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,85,89.5,-123,0.4054931,0.5945069,-0.14607640672645744,0.04293739327354251,2,DraftKings,89.5,-123,0.4054931,0.5945069,-0.14607640672645744,0.04293739327354251
3,Eastern Michigan Eagles@Wisconsin Badgers,2026-09-19T19:47:32Z,2026-09-19T16:30:00Z,09/19,12:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,57,58.5,280,0.46068427,0.53931573,0.19752637526315792,0.2761578352631579,4,BetMGM,58.5,280,0.46068427,0.53931573,0.19752637526315792,0.2761578352631579
3,NC State Wolfpack@Vanderbilt Commodores,2026-09-19T19:47:54Z,2026-09-19T16:45:00Z,09/19,12:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,59.5,59.5,120,0.48890603,0.51109397,0.03436057545454546,0.05654851545454548,1,BetMGM,59.5,120,0.48890603,0.51109397,0.03436057545454546,0.05654851545454548
3,Wyoming Cowboys@Central Michigan Chippewas,2026-09-19T19:47:32Z,2026-09-19T17:00:00Z,09/19,1:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,35.5,35.5,200,0.51778869,0.48221131,0.18445535666666674,0.1488779766666667,2,BetMGM,35.5,200,0.51778869,0.48221131,0.18445535666666674,0.1488779766666667
3,Temple Owls@Toledo Rockets,2026-09-19T19:47:54Z,2026-09-19T19:00:00Z,09/19,3:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,54,54.5,-104,0.47856156,0.52143844,-0.03124236156862742,0.011634518431372531,1,DraftKings,51.5,-117,0.53592949,0.46407051,-0.003241016912442385,-0.0750999969124424
3,USC Trojans@Rutgers Scarlet Knights,2026-09-19T19:47:54Z,2026-09-19T19:46:00Z,09/19,3:46 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,60.5,56.5,-112,0.57721493,0.42278507,0.04891304320754719,-0.10551681679245284,3,DraftKings,55.5,-120,0.59638933,0.40361067,0.05093478454545464,-0.1418438754545454
3,Utah State Aggies@Utah Utes,2026-09-19T19:47:54Z,2026-09-19T19:40:00Z,09/19,3:40 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,54.5,54.5,-113,0.49553304,0.50446696,-0.034983391924882645,-0.026049471924882606,3,DraftKings,54.5,-113,0.49553304,0.50446696,-0.034983391924882645,-0.026049471924882606
3,Kentucky Wildcats@Texas A&M Aggies,2026-09-19T19:47:54Z,2026-09-19T19:40:00Z,09/19,3:40 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,51,47.5,-110,0.56814779,0.43185221,0.044338266190476205,-0.09195731380952382,2,BetMGM,47.5,-110,0.56814779,0.43185221,0.044338266190476205,-0.09195731380952382
3,SMU Mustangs@Louisville Cardinals,2026-09-19T19:47:54Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,63.5,62.5,-109,0.51797893,0.48202107,-0.0035521704784688968,-0.03951003047846885,1,DraftKings,62.5,-109,0.51797893,0.48202107,-0.0035521704784688968,-0.03951003047846885
