week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
2,Rutgers Scarlet Knights@Boston College Eagles,2026-09-12T01:07:43Z,2026-09-11T23:41:00Z,09/11,7:41 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,50,48.5,-112,0.52048999,0.47951001,-0.007811896792452866,-0.04879187679245284,2,FanDuel,47.5,-112,0.54605615,0.45394385,0.01775426320754714,-0.07435803679245284
2,Missouri Tigers@Kansas Jayhawks,2026-09-12T01:07:43Z,2026-09-12T00:09:00Z,09/11,8:09 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,43,38.5,-110,0.6005813,0.3994187,0.07677177619047615,-0.12439082380952382,1,DraftKings,38.5,-110,0.6005813,0.3994187,0.07677177619047615,-0.12439082380952382
2,Wake Forest Demon Deacons@Purdue Boilermakers,2026-09-12T01:07:43Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,50,49.5,-112,0.4948542,0.5051458,-0.0334476867924528,-0.023156086792452846,1,DraftKings,49.5,-112,0.4948542,0.5051458,-0.0334476867924528,-0.023156086792452846
2,Old Dominion Monarchs@Virginia Tech Hokies,2026-09-12T01:07:43Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,47.5,48.5,-102,0.4695206,0.5304794,-0.035429895049504945,0.02552890495049509,3,BetMGM,48.5,-102,0.4695206,0.5304794,-0.035429895049504945,0.02552890495049509
2,Arizona State Sun Devils@Texas A&M Aggies,2026-09-12T01:07:43Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,52.5,50.5,-110,0.53712679,0.46287321,0.01331726619047613,-0.06093631380952386,2,BetMGM,50.5,-110,0.53712679,0.46287321,0.01331726619047613,-0.06093631380952386
2,South Florida Bulls@Army Black Knights,2026-09-12T01:07:43Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,47,45.5,-110,0.5151707,0.4848293,-0.008638823809523855,-0.03898022380952382,1,BetMGM,45.5,-110,0.5151707,0.4848293,-0.008638823809523855,-0.03898022380952382
2,Oregon Ducks@Oklahoma State Cowboys,2026-09-12T01:07:43Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,56.5,55.5,-105,0.50567628,0.49432372,-0.006518841951219545,-0.0178714019512195,3,BetMGM,55.5,-105,0.50567628,0.49432372,-0.006518841951219545,-0.0178714019512195
2,Washington State Cougars@Kansas State Wildcats,2026-09-12T01:07:43Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,49.5,49.5,-105,0.49368096,0.50631904,-0.01851416195121952,-0.0058760819512194695,3,BetMGM,49.5,-105,0.49368096,0.50631904,-0.01851416195121952,-0.0058760819512194695
2,Oklahoma Sooners@Michigan Wolverines,2026-09-12T01:07:43Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,43,43.5,-108,0.48174777,0.51825223,-0.037482999230769254,-9.78539230769293e-4,1,BetMGM,43.5,-108,0.48174777,0.51825223,-0.037482999230769254,-9.78539230769293e-4
2,Penn State Nittany Lions@Temple Owls,2026-09-12T01:07:43Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,52.5,51,-109,0.5173892,0.45760719,-0.004141900478468852,-0.06392391047846885,3,DraftKings,51.5,-102,0.5173892,0.4826108,0.012438704950495039,-0.02233969504950495
2,App State Mountaineers@East Carolina Pirates,2026-09-12T01:07:43Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,57,56.5,-106,0.50068006,0.49931994,-0.013883046796116516,-0.01524316679611648,1,FanDuel,56.5,-106,0.50068006,0.49931994,-0.013883046796116516,-0.01524316679611648
2,Western Kentucky Hilltoppers@Georgia Bulldogs,2026-09-12T01:07:43Z,2026-09-12T16:45:00Z,09/12,12:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,60,55.5,-105,0.61863663,0.38136337,0.1064415080487805,-0.13083175195121954,4,Fanatics,55.5,-105,0.61863663,0.38136337,0.1064415080487805,-0.13083175195121954
2,Alabama Crimson Tide@Kentucky Wildcats,2026-09-12T01:07:43Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,49,48.5,-105,0.49819175,0.50180825,-0.014003371951219534,-0.010386871951219567,2,BetMGM,48.5,-105,0.49819175,0.50180825,-0.014003371951219534,-0.010386871951219567
2,Rice Owls@Notre Dame Fighting Irish,2026-09-12T01:07:43Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,55.5,55,-109,0.49995144,0.46631477,-0.02157966047846882,-0.055216330478468856,4,FanDuel,54.5,-115,0.53368523,0.46631477,-0.0011984909302324986,-0.06856895093023252
2,UTSA Roadrunners@Texas State Bobcats,2026-09-12T01:07:43Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,65,66.5,-105,0.46075089,0.53924911,-0.0514442319512195,0.027053988048780453,1,BetMGM,66.5,-105,0.46075089,0.53924911,-0.0514442319512195,0.027053988048780453
2,Maryland Terrapins@UConn Huskies,2026-09-12T01:07:43Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,54,52.5,-105,0.51665548,0.48334452,0.004460358048780422,-0.028850601951219523,2,BetMGM,51.5,-115,0.53998045,0.46001955,0.005096729069767436,-0.07486417093023251
2,California Golden Bears@Syracuse Orange,2026-09-12T01:07:43Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,56.5,56.5,-112,0.48943015,0.51056985,-0.038871736792452816,-0.017732036792452832,1,BetMGM,56.5,-112,0.48943015,0.51056985,-0.038871736792452816,-0.017732036792452832
2,UL Monroe Warhawks@UAB Blazers,2026-09-12T01:07:43Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,57,54.5,-105,0.54681402,0.45318598,0.03461889804878049,-0.059009141951219535,2,BetMGM,54.5,-105,0.54681402,0.45318598,0.03461889804878049,-0.059009141951219535
2,Eastern Michigan Eagles@Michigan State Spartans,2026-09-12T01:07:43Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,50,49.5,-110,0.50500502,0.49499498,-0.01880450380952381,-0.028814543809523863,3,FanDuel,49.5,-110,0.50500502,0.49499498,-0.01880450380952381,-0.028814543809523863
2,Duke Blue Devils@Illinois Fighting Illini,2026-09-12T01:07:43Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,51,51.5,-110,0.46918203000000003,0.53081797,-0.05462749380952381,0.007008446190476136,1,BetMGM,51.5,-110,0.46918203000000003,0.53081797,-0.05462749380952381,0.007008446190476136
2,Utah State Aggies@Washington Huskies,2026-09-12T01:07:43Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,53.5,55.5,-110,0.43746332,0.56253668,-0.08634620380952385,0.038727156190476175,3,BetMGM,55.5,-110,0.43746332,0.56253668,-0.08634620380952385,0.038727156190476175
2,Mississippi State Bulldogs@Minnesota Golden Gophers,2026-09-12T01:07:43Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,54.5,54.5,-112,0.48975185,0.51024815,-0.038550036792452835,-0.018053736792452812,1,DraftKings,54.5,-112,0.48975185,0.51024815,-0.038550036792452835,-0.018053736792452812
2,Arizona Wildcats@BYU Cougars,2026-09-12T01:07:43Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,46.5,48.5,-105,0.44280915,0.55719085,-0.06938597195121954,0.04499572804878049,2,Fanatics,48.5,-105,0.44280915,0.55719085,-0.06938597195121954,0.04499572804878049
2,UCF Knights@Pittsburgh Panthers,2026-09-12T01:07:43Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,58,56.5,-108,0.5231881,0.4768119,0.003957330769230771,-0.04241886923076926,1,BetMGM,56.5,-108,0.5231881,0.4768119,0.003957330769230771,-0.04241886923076926
2,UNLV Rebels@North Texas Mean Green,2026-09-12T01:07:43Z,2026-09-12T19:45:00Z,09/12,3:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,60.5,58.5,-105,0.53781243,0.46218757,0.025617308048780485,-0.05000755195121953,1,BetRivers,57.5,-107,0.55976469,0.44023531,0.042856477439613516,-0.07667290256038645
2,Delaware Blue Hens@Vanderbilt Commodores,2026-09-12T01:07:43Z,2026-09-12T20:15:00Z,09/12,4:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,54.5,54.5,-112,0.49553304,0.50446696,-0.032768846792452844,-0.023834926792452804,3,BetRivers,54.5,-112,0.49553304,0.50446696,-0.032768846792452844,-0.023834926792452804
2,Jacksonville State Gamecocks@Ohio Bobcats,2026-09-12T01:07:43Z,2026-09-12T22:00:00Z,09/12,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,52.5,50,-110,0.53297692,0.44986596,0.00916739619047613,-0.07394356380952383,1,BetMGM,49.5,-112,0.55013404,0.44986596,0.021832153207547167,-0.07843592679245281
