week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,Temple Owls@Toledo Rockets,2026-09-19T22:27:52Z,2026-09-19T19:00:00Z,09/19,3:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,72.5,77.5,190,0.39223886,0.60776114,0.04741127379310345,0.26293355379310346,2,DraftKings,77.5,190,0.39223886,0.60776114,0.04741127379310345,0.26293355379310346
3,USC Trojans@Rutgers Scarlet Knights,2026-09-19T22:27:54Z,2026-09-19T19:46:00Z,09/19,3:46 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,78,77.5,-108,0.51745634,0.48254366,-0.0017744292307693144,-0.03668710923076929,2,DraftKings,77.5,-108,0.51745634,0.48254366,-0.0017744292307693144,-0.03668710923076929
3,Utah State Aggies@Utah Utes,2026-09-19T22:27:54Z,2026-09-19T19:40:00Z,09/19,3:40 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,43.5,40.5,112,0.59184597,0.40815403,0.12014785679245288,-0.06354408320754718,4,FanDuel,40.5,112,0.59184597,0.40815403,0.12014785679245288,-0.06354408320754718
3,Kentucky Wildcats@Texas A&M Aggies,2026-09-19T22:27:54Z,2026-09-19T19:40:00Z,09/19,3:40 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,53.5,49.5,-105,0.57712632,0.42287368,0.06493119804878045,-0.08932144195121955,2,BetMGM,49.5,-105,0.57712632,0.42287368,0.06493119804878045,-0.08932144195121955
3,SMU Mustangs@Louisville Cardinals,2026-09-19T22:27:54Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,67.5,66.5,-102,0.51721896,0.48278104,0.01226846495049505,-0.02216945504950496,1,FanDuel,66.5,-102,0.51721896,0.48278104,0.01226846495049505,-0.02216945504950496
3,Florida State Seminoles@Alabama Crimson Tide,2026-09-19T22:27:54Z,2026-09-19T21:15:00Z,09/19,5:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,60,62.5,-110,0.43910069,0.56089931,-0.08470883380952382,0.037089786190476204,1,Fanatics,62.5,-110,0.43910069,0.56089931,-0.08470883380952382,0.037089786190476204
3,Miami (OH) RedHawks@Cincinnati Bearcats,2026-09-19T22:27:54Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,64,65.5,-102,0.46207323,0.53792677,-0.04287726504950495,0.032976274950495044,1,FanDuel,65.5,-102,0.46207323,0.53792677,-0.04287726504950495,0.032976274950495044
3,UTEP Miners@Michigan Wolverines,2026-09-19T22:27:54Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,61,65.5,-146,0.37756392,0.62243608,-0.2159320149593496,0.028940145040650345,4,DraftKings,65.5,-146,0.37756392,0.62243608,-0.2159320149593496,0.028940145040650345
3,Ball State Cardinals@Liberty Flames,2026-09-19T22:27:54Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,63.5,65.5,-110,0.43945533,0.56054467,-0.08435419380952386,0.03673514619047613,3,FanDuel,66.5,124,0.41632363,0.58367637000000006,-0.030104941428571452,0.1372477985714286
3,Louisiana Tech Bulldogs@Baylor Bears,2026-09-19T22:27:54Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,48.5,47.5,-102,0.51758366,0.48241634,0.012633164950495046,-0.022534155049504956,3,BetMGM,47.5,-102,0.51758366,0.48241634,0.012633164950495046,-0.022534155049504956
