week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
2,Wake Forest Demon Deacons@Purdue Boilermakers,2026-09-12T16:30:49Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,58,59.5,-105,0.45515729,0.54484271,-0.05703783195121953,0.03264758804878043,1,Fanatics,59.5,-105,0.45515729,0.54484271,-0.05703783195121953,0.03264758804878043
2,Old Dominion Monarchs@Virginia Tech Hokies,2026-09-12T16:30:49Z,2026-09-12T16:05:00Z,09/12,12:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,44,43.5,-114,0.50879413,0.49120587,-0.023916150373831768,-0.041504410373831735,3,DraftKings,43.5,-114,0.50879413,0.49120587,-0.023916150373831768,-0.041504410373831735
2,Arizona State Sun Devils@Texas A&M Aggies,2026-09-12T16:30:49Z,2026-09-12T16:07:35Z,09/12,12:07 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,50.5,48.5,-105,0.53727085,0.46272915,0.025075728048780443,-0.049465971951219545,3,Fanatics,48.5,-105,0.53727085,0.46272915,0.025075728048780443,-0.049465971951219545
2,South Florida Bulls@Army Black Knights,2026-09-12T16:30:49Z,2026-09-12T16:05:00Z,09/12,12:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,46,44.5,100,0.52018557,0.47981443,0.020185569999999986,-0.020185569999999986,1,DraftKings,42.5,-119,0.56725076,0.43274924,0.023871764566209985,-0.11062975543379
2,Oregon Ducks@Oklahoma State Cowboys,2026-09-12T16:30:49Z,2026-09-12T17:30:00Z,09/12,1:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,56.5,55.5,-105,0.50567628,0.49432372,-0.006518841951219545,-0.0178714019512195,3,DraftKings,55.5,-105,0.50567628,0.49432372,-0.006518841951219545,-0.0178714019512195
2,Washington State Cougars@Kansas State Wildcats,2026-09-12T16:30:49Z,2026-09-12T16:05:00Z,09/12,12:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,41.5,39.5,-120,0.54719474,0.45280526,0.0017401945454545986,-0.09264928545454543,2,BetMGM,39.5,-120,0.54719474,0.45280526,0.0017401945454545986,-0.09264928545454543
2,Oklahoma Sooners@Michigan Wolverines,2026-09-12T16:30:49Z,2026-09-12T16:14:37Z,09/12,12:14 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,38,36.5,-114,0.54790468,0.45209532,0.015194399626168309,-0.0806149603738317,1,FanDuel,36.5,-114,0.54790468,0.45209532,0.015194399626168309,-0.0806149603738317
2,Penn State Nittany Lions@Temple Owls,2026-09-12T16:30:49Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,42,37.5,-118,0.61309258,0.38690742,0.07180817633027525,-0.15437698366972474,3,BetMGM,37.5,-118,0.61309258,0.38690742,0.07180817633027525,-0.15437698366972474
2,App State Mountaineers@East Carolina Pirates,2026-09-12T16:30:49Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,53.5,51.5,-118,0.52875632,0.47124368,-0.012528083669724799,-0.07004072366972475,2,FanDuel,51.5,-118,0.52875632,0.47124368,-0.012528083669724799,-0.07004072366972475
2,Western Kentucky Hilltoppers@Georgia Bulldogs,2026-09-12T16:30:49Z,2026-09-12T16:45:00Z,09/12,12:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,60,55.5,-110,0.61863663,0.38136337,0.09482710619047618,-0.14244615380952386,4,BetMGM,55.5,-110,0.61863663,0.38136337,0.09482710619047618,-0.14244615380952386
2,Alabama Crimson Tide@Kentucky Wildcats,2026-09-12T16:30:49Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,48,47.5,-105,0.50163827,0.49836173,-0.01055685195121947,-0.01383339195121952,2,BetMGM,47.5,-105,0.50163827,0.49836173,-0.01055685195121947,-0.01383339195121952
2,Rice Owls@Notre Dame Fighting Irish,2026-09-12T16:30:49Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,55,54.5,-108,0.52032483,0.47967517,0.001094060769230687,-0.03955559923076929,4,BetMGM,54.5,-108,0.52032483,0.47967517,0.001094060769230687,-0.03955559923076929
2,UTSA Roadrunners@Texas State Bobcats,2026-09-12T16:30:49Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,64,65.5,-105,0.46207323,0.53792677,-0.05012189195121952,0.025731648048780476,1,FanDuel,65.5,-105,0.46207323,0.53792677,-0.05012189195121952,0.025731648048780476
2,Maryland Terrapins@UConn Huskies,2026-09-12T16:30:49Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,54,52.5,-105,0.51665548,0.48334452,0.004460358048780422,-0.028850601951219523,2,FanDuel,52.5,-105,0.51665548,0.48334452,0.004460358048780422,-0.028850601951219523
2,California Golden Bears@Syracuse Orange,2026-09-12T16:30:49Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,56.5,56.5,-112,0.48943015,0.51056985,-0.038871736792452816,-0.017732036792452832,1,BetMGM,56.5,-112,0.48943015,0.51056985,-0.038871736792452816,-0.017732036792452832
2,UL Monroe Warhawks@UAB Blazers,2026-09-12T16:30:49Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,57,54.5,-105,0.54681402,0.45318598,0.03461889804878049,-0.059009141951219535,2,BetMGM,54.5,-105,0.54681402,0.45318598,0.03461889804878049,-0.059009141951219535
2,Eastern Michigan Eagles@Michigan State Spartans,2026-09-12T16:30:49Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,50,49.5,-110,0.50500502,0.49499498,-0.01880450380952381,-0.028814543809523863,3,BetMGM,49.5,-110,0.50500502,0.49499498,-0.01880450380952381,-0.028814543809523863
2,Duke Blue Devils@Illinois Fighting Illini,2026-09-12T16:30:49Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,51,51.5,-105,0.46918203000000003,0.53081797,-0.043013091951219495,0.01862284804878045,1,DraftKings,51.5,-105,0.46918203000000003,0.53081797,-0.043013091951219495,0.01862284804878045
2,Utah State Aggies@Washington Huskies,2026-09-12T16:30:49Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,53.5,55.5,-105,0.43746332,0.56253668,-0.07473180195121953,0.05034155804878049,3,DraftKings,55.5,-105,0.43746332,0.56253668,-0.07473180195121953,0.05034155804878049
