week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,North Carolina Tar Heels@Clemson Tigers,2026-09-19T20:18:09Z,2026-09-19T16:10:00Z,09/19,12:10 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,43,41.5,-130,0.5231116,0.4768884,-0.04210579130434777,-0.08832899130434779,1,BetMGM,41.5,-130,0.5231116,0.4768884,-0.04210579130434777,-0.08832899130434779
3,NC State Wolfpack@Vanderbilt Commodores,2026-09-19T20:18:06Z,2026-09-19T16:45:00Z,09/19,12:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,59.5,59.5,304,0.48890603,0.51109397,0.24138127752475247,0.2635692175247525,1,DraftKings,59.5,304,0.48890603,0.51109397,0.24138127752475247,0.2635692175247525
3,Temple Owls@Toledo Rockets,2026-09-19T20:18:09Z,2026-09-19T19:00:00Z,09/19,3:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,59.5,61.5,100,0.44883658,0.55116342,-0.051163420000000015,0.05116341999999996,1,DraftKings,59.5,-111,0.48890603,0.51109397,-0.037160320710900474,-0.014972380710900457
3,USC Trojans@Rutgers Scarlet Knights,2026-09-19T20:18:09Z,2026-09-19T19:46:00Z,09/19,3:46 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,61,57.5,-102,0.56844011,0.43155989,0.0634896149504951,-0.07339060504950495,3,FanDuel,57.5,-102,0.56844011,0.43155989,0.0634896149504951,-0.07339060504950495
3,Utah State Aggies@Utah Utes,2026-09-19T20:18:09Z,2026-09-19T19:40:00Z,09/19,3:40 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,57,57.5,-115,0.4894496,0.5105504,-0.045434120930232524,-0.02433332093023255,4,BetMGM,56.5,-120,0.51398751,0.48601249,-0.03146703545454543,-0.059442055454545395
3,Kentucky Wildcats@Texas A&M Aggies,2026-09-19T20:18:09Z,2026-09-19T19:40:00Z,09/19,3:40 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,43,37.5,-106,0.6254382,0.3745618,0.11087509320388356,-0.1400013067961165,2,FanDuel,37.5,-106,0.6254382,0.3745618,0.11087509320388356,-0.1400013067961165
3,SMU Mustangs@Louisville Cardinals,2026-09-19T20:18:09Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,67,66.5,-112,0.50130243,0.49869757,-0.02699945679245286,-0.029604316792452845,2,FanDuel,66.5,-112,0.50130243,0.49869757,-0.02699945679245286,-0.029604316792452845
3,Florida State Seminoles@Alabama Crimson Tide,2026-09-19T20:18:09Z,2026-09-19T21:00:00Z,09/19,5:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,50.5,50.5,-110,0.49706346,0.50293654,-0.026746063809523823,-0.02087298380952385,3,BetMGM,50.5,-110,0.49706346,0.50293654,-0.026746063809523823,-0.02087298380952385
3,Miami (OH) RedHawks@Cincinnati Bearcats,2026-09-19T20:18:09Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,60,60.5,-110,0.47671106,0.52328894,-0.047098463809523816,-5.205838095238002e-4,2,DraftKings,59.5,-112,0.49526922,0.50473078,-0.033032666792452814,-0.02357110679245278
3,UTEP Miners@Michigan Wolverines,2026-09-19T20:18:09Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,44.5,44.5,-108,0.49614378,0.50385622,-0.023086989230769295,-0.015374549230769308,3,BetMGM,44.5,-108,0.49614378,0.50385622,-0.023086989230769295,-0.015374549230769308
