week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
2,Oregon Ducks@Oklahoma State Cowboys,2026-09-12T19:48:13Z,2026-09-12T17:30:00Z,09/12,1:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,71,73.5,-115,0.43825359,0.56174641,-0.09663013093023248,0.02686268906976752,1,Fanatics,70.5,-115,0.5097828,0.4902172,-0.02510092093023253,-0.04466652093023249
2,Washington State Cougars@Kansas State Wildcats,2026-09-12T19:48:13Z,2026-09-12T16:02:50Z,09/12,12:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,43.5,41.5,275,0.53900331,0.46099669,0.27233664333333335,0.19433002333333332,3,BetMGM,41.5,275,0.53900331,0.46099669,0.27233664333333335,0.19433002333333332
2,Oklahoma Sooners@Michigan Wolverines,2026-09-12T19:44:55Z,2026-09-12T16:14:37Z,09/12,12:14 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,30.5,27.5,1940,NA,NA,NA,NA,1,DraftKings,27.5,1940,NA,NA,NA,NA
2,App State Mountaineers@East Carolina Pirates,2026-09-12T19:41:04Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,53,51.5,1680,0.51751881,0.48248119,0.4613390347191011,0.4263014147191011,2,DraftKings,51.5,1680,0.51751881,0.48248119,0.4613390347191011,0.4263014147191011
2,Western Kentucky Hilltoppers@Georgia Bulldogs,2026-09-12T19:48:13Z,2026-09-12T16:47:21Z,09/12,12:47 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,71.5,69.5,145,0.55054472,0.44945528,0.14238145469387753,0.041292014693877555,4,DraftKings,69.5,145,0.55054472,0.44945528,0.14238145469387753,0.041292014693877555
2,Alabama Crimson Tide@Kentucky Wildcats,2026-09-12T19:48:13Z,2026-09-12T19:45:00Z,09/12,3:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,47.5,46.5,-115,0.5121014,0.4878986,-0.02278232093023247,-0.046985120930232493,2,FanDuel,47.5,-104,0.49053603,0.50946397,-0.019267891568627404,-3.399515686274279e-4
2,Rice Owls@Notre Dame Fighting Irish,2026-09-12T19:48:13Z,2026-09-12T19:36:27Z,09/12,3:36 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,62,63.5,-110,0.45863231,0.54136769,-0.06517721380952385,0.01755816619047612,4,FanDuel,61.5,-122,0.51539974,0.48460026,-0.034149809549549603,-0.0649492895495496
2,UTSA Roadrunners@Texas State Bobcats,2026-09-12T19:48:13Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,63,63.5,-112,0.4837941,0.5162059,-0.04450778679245282,-0.012095986792452829,1,DraftKings,62.5,-119,0.50667289,0.49332711,-0.03670610543378994,-0.05005188543378997
2,Maryland Terrapins@UConn Huskies,2026-09-12T19:48:13Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,50,47.5,-108,0.54605615,0.45394385,0.02682538076923069,-0.06528691923076929,2,BetMGM,47.5,-108,0.54605615,0.45394385,0.02682538076923069,-0.06528691923076929
2,California Golden Bears@Syracuse Orange,2026-09-12T19:48:13Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,55,54.5,-114,0.50095817,0.49904183,-0.03175211037383174,-0.033668450373831704,1,DraftKings,54.5,-114,0.50095817,0.49904183,-0.03175211037383174,-0.033668450373831704
2,UL Monroe Warhawks@UAB Blazers,2026-09-12T19:48:13Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,52,48.5,-115,0.56032922,0.43967078,0.025445499069767452,-0.09521294093023253,1,BetMGM,48.5,-115,0.56032922,0.43967078,0.025445499069767452,-0.09521294093023253
2,Eastern Michigan Eagles@Michigan State Spartans,2026-09-12T19:48:13Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,47,45.5,-102,0.51991127,0.48008873,0.014960774950495082,-0.024861765049504936,2,FanDuel,45.5,-102,0.51991127,0.48008873,0.014960774950495082,-0.024861765049504936
2,Duke Blue Devils@Illinois Fighting Illini,2026-09-12T19:48:13Z,2026-09-12T19:40:00Z,09/12,3:40 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,53.5,54.5,-102,0.46770925,0.53229075,-0.037241245049504934,0.02734025495049508,2,FanDuel,54.5,-102,0.46770925,0.53229075,-0.037241245049504934,0.02734025495049508
2,Utah State Aggies@Washington Huskies,2026-09-12T19:48:13Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,50,51.5,-110,0.46071957,0.53928043,-0.06308995380952381,0.015470906190476197,3,DraftKings,50.5,-121,0.48573292,0.51426708,-0.06177839221719461,-0.033244232217194636
