week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
1,Sam Houston State Bearkats@Troy Trojans,2026-09-05T22:26:37Z,2026-09-05T23:00:00Z,09/05,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,51,52.5,-110,0.44925054,0.55074946,-0.07455898380952386,0.026939936190476188,2,BetMGM,52.5,-110,0.44925054,0.55074946,-0.07455898380952386,0.026939936190476188
1,Central Michigan Chippewas@New Mexico Lobos,2026-09-05T22:26:37Z,2026-09-06T02:00:00Z,09/05,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,47,47.5,-105,0.47945212,0.52054788,-0.03274300195121954,0.00835275804878044,2,DraftKings,47.5,-105,0.47945212,0.52054788,-0.03274300195121954,0.00835275804878044
1,UNLV Rebels@Hawaii Rainbow Warriors,2026-09-05T22:26:37Z,2026-09-06T02:00:00Z,09/05,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,57,55.5,-108,0.5201055,0.4798945,8.747307692307249e-4,-0.03933626923076927,1,BetMGM,55.5,-108,0.5201055,0.4798945,8.747307692307249e-4,-0.03933626923076927
1,Western Kentucky Hilltoppers@Nevada Wolf Pack,2026-09-05T22:26:37Z,2026-09-06T02:30:00Z,09/05,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,50.5,51.5,-110,0.45812455,0.54187545,-0.06568497380952382,0.0180659261904762,1,BetMGM,51.5,-110,0.45812455,0.54187545,-0.06568497380952382,0.0180659261904762
1,Florida International Panthers@South Florida Bulls,2026-09-05T22:26:37Z,2026-09-05T23:00:00Z,09/05,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,54.5,53.5,-105,0.51080736,0.48919264,-0.0013877619512194794,-0.02300248195121951,2,DraftKings,53.5,-105,0.51080736,0.48919264,-0.0013877619512194794,-0.02300248195121951
1,Arkansas State Red Wolves@Memphis Tigers,2026-09-05T22:26:37Z,2026-09-05T23:00:00Z,09/05,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png,53,52.5,-110,0.49410615,0.50589385,-0.029703373809523814,-0.017915673809523858,2,BetMGM,52.5,-110,0.49410615,0.50589385,-0.029703373809523814,-0.017915673809523858
1,Wyoming Cowboys@Colorado State Rams,2026-09-05T22:26:37Z,2026-09-05T22:00:00Z,09/05,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,49,50.5,-112,0.4555309,0.5444691,-0.07277098679245281,0.016167213207547215,1,DraftKings,49.5,-115,0.47278426,0.52721574,-0.0620994609302325,-0.007667980930232465
1,Wisconsin Badgers@Notre Dame Fighting Irish,2026-09-05T22:26:37Z,2026-09-06T23:30:00Z,09/06,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,47,46.5,-105,0.50575452,0.49424548,-0.006440601951219538,-0.017949641951219508,3,DraftKings,46.5,-105,0.50575452,0.49424548,-0.006440601951219538,-0.017949641951219508
1,Washington State Cougars@Washington Huskies,2026-09-05T22:26:37Z,2026-09-06T20:00:00Z,09/06,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,52,51,-110,0.50603195,0.4689221,-0.017777573809523828,-0.05488742380952383,3,BetMGM,50.5,-112,0.5310779,0.4689221,0.0027760132075471677,-0.059379786792452816
1,Marshall Thundering Herd@Penn State Nittany Lions,2026-09-05T22:26:37Z,2026-09-05T19:35:00Z,09/05,3:35 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,50.5,47.5,-120,0.5933816,0.4066184,0.04792705454545454,-0.13883614545454542,4,FanDuel,45.5,-108,0.64181738,0.35818262,0.12258661076923072,-0.16104814923076927
1,Boise State Broncos@Oregon Ducks,2026-09-05T22:26:37Z,2026-09-05T19:15:00Z,09/05,3:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,63.5,64.5,102,0.47666247,0.52333753,-0.01838703495049504,0.028288025049505006,1,FanDuel,64.5,102,0.47666247,0.52333753,-0.01838703495049504,0.028288025049505006
1,Western Michigan Broncos@Michigan Wolverines,2026-09-05T22:26:37Z,2026-09-05T23:00:00Z,09/05,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,50,49.5,-108,0.50500502,0.49499498,-0.014225749230769247,-0.0242357892307693,3,BetMGM,49.5,-108,0.50500502,0.49499498,-0.014225749230769247,-0.0242357892307693
1,Northern Illinois Huskies@Iowa Hawkeyes,2026-09-05T22:26:37Z,2026-09-05T20:15:00Z,09/05,4:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,50,49.5,-120,0.51820301,0.48179699,-0.027251535454545395,-0.06365755545454543,4,BetMGM,48.5,-112,0.54758855,0.45241145,0.019286663207547128,-0.07589043679245283
1,SMU Mustangs@Florida State Seminoles,2026-09-05T22:26:37Z,2026-09-07T23:30:00Z,09/07,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,54,53.5,-105,0.49888339,0.50111661,-0.013311731951219541,-0.01107851195121956,1,FanDuel,53.5,-105,0.49888339,0.50111661,-0.013311731951219541,-0.01107851195121956
1,UCLA Bruins@California Golden Bears,2026-09-05T22:26:37Z,2026-09-06T02:30:00Z,09/05,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,53,53.5,-110,0.47653562,0.52346438,-0.04727390380952384,-3.4514380952388457e-4,1,BetMGM,53.5,-110,0.47653562,0.52346438,-0.04727390380952384,-3.4514380952388457e-4
1,Tulane Green Wave@Duke Blue Devils,2026-09-05T22:26:37Z,2026-09-05T21:00:00Z,09/05,5:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,39.5,34.5,100,0.62246885,0.37753115,0.12246884999999996,-0.12246885000000002,2,DraftKings,34.5,100,0.62246885,0.37753115,0.12246884999999996,-0.12246885000000002
1,Boston College Eagles@Cincinnati Bearcats,2026-09-05T22:26:37Z,2026-09-05T19:30:00Z,09/05,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,45.5,42.5,-115,0.56013149,0.43986851,0.025247769069767445,-0.09501521093023252,2,FanDuel,40.5,-130,0.6101267,0.3898733,0.04490930869565224,-0.1753440913043478
1,Oklahoma State Cowboys@Tulsa Golden Hurricane,2026-09-05T22:26:37Z,2026-09-05T19:45:00Z,09/05,3:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png,41,40.5,-130,0.51825492,0.48174508,-0.04696247130434783,-0.08347231130434779,1,DraftKings,40.5,-130,0.51825492,0.48174508,-0.04696247130434783,-0.08347231130434779
1,Missouri State Bears@Texas A&M Aggies,2026-09-05T22:26:37Z,2026-09-05T23:00:00Z,09/05,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,55,53.5,-108,0.5453002,0.4546998,0.02606943076923074,-0.06453096923076929,4,DraftKings,53.5,-108,0.5453002,0.4546998,0.02606943076923074,-0.06453096923076929
1,Texas State Bobcats@Texas Longhorns,2026-09-05T22:26:37Z,2026-09-05T19:30:00Z,09/05,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,60,59.5,260,0.51031115,0.48968885,0.23253337222222226,0.21191107222222222,4,DraftKings,59.5,260,0.51031115,0.48968885,0.23253337222222226,0.21191107222222222
1,UL Monroe Warhawks@Mississippi State Bulldogs,2026-09-05T22:26:37Z,2026-09-05T23:30:00Z,09/05,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,53.5,54.5,-105,0.47277516,0.52722484,-0.039419961951219495,0.015029718048780505,3,DraftKings,54.5,-105,0.47277516,0.52722484,-0.039419961951219495,0.015029718048780505
1,Louisville Cardinals@Ole Miss Rebels,2026-09-05T22:26:37Z,2026-09-06T23:30:00Z,09/06,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,55.5,55,-112,0.48640277,0.48782853,-0.04189911679245284,-0.04047335679245284,1,DraftKings,54.5,-115,0.51217147,0.48782853,-0.022712250930232547,-0.04705519093023253
1,Clemson Tigers@LSU Tigers,2026-09-05T22:26:37Z,2026-09-05T23:30:00Z,09/05,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,49,49.5,-108,0.47682113,0.52317887,-0.04240963923076929,0.003948100769230689,2,BetMGM,49.5,-108,0.47682113,0.52317887,-0.04240963923076929,0.003948100769230689
1,Florida Atlantic Owls@Florida Gators,2026-09-05T22:26:37Z,2026-09-05T23:45:00Z,09/05,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,58,59.5,-106,0.44944062,0.55055938,-0.06512248679611649,0.035996273203883544,3,FanDuel,59.5,-106,0.44944062,0.55055938,-0.06512248679611649,0.035996273203883544
