week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,Coastal Carolina Chanticleers@Delaware Blue Hens,2026-09-19T14:44:34Z,2026-09-19T15:30:00Z,09/19,11:30 AM,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,55.5,56.5,-108,0.46698434,0.53301566,-0.052246429230769276,0.013784890769230729,1,BetMGM,56.5,-108,0.46698434,0.53301566,-0.052246429230769276,0.013784890769230729
3,Georgia Bulldogs@Arkansas Razorbacks,2026-09-19T14:44:34Z,2026-09-19T15:59:00Z,09/19,11:59 AM,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,57,54.5,-112,0.55244865,0.44755135,0.02414676320754716,-0.08075053679245281,3,BetRivers,54.5,-112,0.55244865,0.44755135,0.02414676320754716,-0.08075053679245281
3,North Carolina Tar Heels@Clemson Tigers,2026-09-19T14:44:34Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,45.5,44.5,-108,0.50934193,0.49065807,-0.00988883923076922,-0.028572699230769272,1,BetMGM,44.5,-108,0.50934193,0.49065807,-0.00988883923076922,-0.028572699230769272
3,Kansas Jayhawks@Arizona State Sun Devils,2026-09-19T14:44:34Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,51,50.5,-110,0.49970567,0.50029433,-0.024103853809523845,-0.023515193809523827,1,FanDuel,49.5,-115,0.51698298,0.48301702,-0.017900740930232528,-0.05186670093023249
3,Buffalo Bulls@Penn State Nittany Lions,2026-09-19T14:44:34Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,50,48.5,-102,0.54758855,0.45241145,0.042638054950495,-0.05253904504950496,4,BetMGM,48.5,-102,0.54758855,0.45241145,0.042638054950495,-0.05253904504950496
3,Kent State Golden Flashes@Ohio State Buckeyes,2026-09-19T14:44:34Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,61,59.5,-105,0.5370551,0.4629449,0.024859978048780484,-0.04925022195121953,4,BetMGM,59.5,-105,0.5370551,0.4629449,0.024859978048780484,-0.04925022195121953
3,North Texas Mean Green@Texas State Bobcats,2026-09-19T14:44:34Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,63,62.5,-108,0.50667289,0.49332711,-0.012557879230769231,-0.02590365923076926,1,DraftKings,62.5,-108,0.50667289,0.49332711,-0.012557879230769231,-0.02590365923076926
3,Akron Zips@Minnesota Golden Gophers,2026-09-19T14:44:34Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,48.5,49.5,-105,0.4710808,0.5289192,-0.0411143219512195,0.01672407804878051,3,BetMGM,49.5,-105,0.4710808,0.5289192,-0.0411143219512195,0.01672407804878051
3,Bowling Green Falcons@Iowa State Cyclones,2026-09-19T14:44:34Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,44,43.5,-112,0.50879413,0.49120587,-0.01950775679245287,-0.037096016792452835,3,BetMGM,43.5,-112,0.50879413,0.49120587,-0.01950775679245287,-0.037096016792452835
3,Tulane Green Wave@Kansas State Wildcats,2026-09-19T14:44:34Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,50.5,49.5,-110,0.51633281,0.48366719,-0.0074767138095238606,-0.04014233380952381,3,BetMGM,49.5,-110,0.51633281,0.48366719,-0.0074767138095238606,-0.04014233380952381
