week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
2,Rutgers Scarlet Knights@Boston College Eagles,2026-09-08T08:18:18Z,2026-09-11T23:30:00Z,09/11,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,54.5,54,-110,0.48975185,0.48992434,-0.03405767380952385,-0.03388518380952382,1,BetMGM,53.5,-112,0.51007566,0.48992434,-0.018226226792452782,-0.03837754679245281
2,Missouri Tigers@Kansas Jayhawks,2026-09-08T08:18:18Z,2026-09-12T00:00:00Z,09/11,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,52.5,50,-110,0.53297692,0.44986596,0.00916739619047613,-0.07394356380952383,1,FanDuel,49.5,-114,0.55013404,0.44986596,0.017423759626168267,-0.08284432037383171
2,App State Mountaineers@East Carolina Pirates,2026-09-08T08:18:18Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,56.5,56.5,-108,0.48287316,0.51712684,-0.03635760923076925,-0.002103929230769297,2,BetMGM,56.5,-108,0.48287316,0.51712684,-0.03635760923076925,-0.002103929230769297
2,South Florida Bulls@Army Black Knights,2026-09-08T08:18:18Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,48.5,48,-110,0.48326134,0.49407846,-0.04054818380952385,-0.02973106380952384,1,DraftKings,47.5,-112,0.50592154,0.49407846,-0.02238034679245282,-0.03422342679245283
2,Penn State Nittany Lions@Temple Owls,2026-09-08T08:18:18Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,51,49.5,-106,0.52765509,0.47234491,0.013091983203883495,-0.04221819679611649,3,FanDuel,49.5,-106,0.52765509,0.47234491,0.013091983203883495,-0.04221819679611649
2,Wake Forest Demon Deacons@Purdue Boilermakers,2026-09-08T08:18:18Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,50,49.5,-105,0.4948542,0.5051458,-0.0173409219512195,-0.007049321951219545,1,FanDuel,49.5,-105,0.4948542,0.5051458,-0.0173409219512195,-0.007049321951219545
2,Old Dominion Monarchs@Virginia Tech Hokies,2026-09-08T08:18:18Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,49,50.5,-108,0.46313854,0.53686146,-0.056092229230769286,0.01763069076923074,3,FanDuel,50.5,-108,0.46313854,0.53686146,-0.056092229230769286,0.01763069076923074
2,Oregon Ducks@Oklahoma State Cowboys,2026-09-08T08:18:18Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,58,57.5,-110,0.49984294,0.50015706,-0.023966583809523823,-0.023652463809523794,3,BetMGM,57.5,-110,0.49984294,0.50015706,-0.023966583809523823,-0.023652463809523794
2,Oklahoma Sooners@Michigan Wolverines,2026-09-08T08:18:18Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,43,43.5,-109,0.48174777,0.51825223,-0.039783330478468826,-0.003278870478468865,1,BetRivers,43.5,-109,0.48174777,0.51825223,-0.039783330478468826,-0.003278870478468865
2,Arizona State Sun Devils@Texas A&M Aggies,2026-09-08T08:18:18Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,53,51.5,-110,0.51751881,0.48248119,-0.00629071380952384,-0.04132833380952383,2,BetMGM,51.5,-110,0.51751881,0.48248119,-0.00629071380952384,-0.04132833380952383
2,Western Kentucky Hilltoppers@Georgia Bulldogs,2026-09-08T08:18:18Z,2026-09-12T16:45:00Z,09/12,12:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,60.5,54.5,-108,0.66279617,0.33720383,0.14356540076923074,-0.1820269392307693,4,DraftKings,54.5,-108,0.66279617,0.33720383,0.14356540076923074,-0.1820269392307693
2,Eastern Michigan Eagles@Michigan State Spartans,2026-09-08T08:18:18Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,50.5,50.5,-105,0.49706346,0.50293654,-0.01513166195121951,-0.009258581951219536,3,FanDuel,50.5,-105,0.49706346,0.50293654,-0.01513166195121951,-0.009258581951219536
2,UL Monroe Warhawks@UAB Blazers,2026-09-08T08:18:18Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,57.5,55.5,-110,0.52495446,0.47504554,0.0011449361904761757,-0.04876398380952385,2,BetMGM,55.5,-110,0.52495446,0.47504554,0.0011449361904761757,-0.04876398380952385
2,Alabama Crimson Tide@Kentucky Wildcats,2026-09-08T08:18:18Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,49.5,49.5,-105,0.48796948,0.51203052,-0.024225641951219512,-1.6460195121947852e-4,2,DraftKings,49.5,-105,0.48796948,0.51203052,-0.024225641951219512,-1.6460195121947852e-4
2,Mississippi State Bulldogs@Minnesota Golden Gophers,2026-09-08T08:18:18Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,55,55.5,-108,0.47519236,0.52480764,-0.04403840923076929,0.005576870769230746,1,BetMGM,55.5,-108,0.47519236,0.52480764,-0.04403840923076929,0.005576870769230746
2,Arizona Wildcats@BYU Cougars,2026-09-08T08:18:18Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,48,50.5,-105,0.43678097,0.56321903,-0.07541415195121953,0.05102390804878043,2,BetMGM,50.5,-105,0.43678097,0.56321903,-0.07541415195121953,0.05102390804878043
2,California Golden Bears@Syracuse Orange,2026-09-08T08:18:18Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,56,56.5,-108,0.47819521,0.52180479,-0.04103555923076929,0.002574020769230745,1,FanDuel,56.5,-108,0.47819521,0.52180479,-0.04103555923076929,0.002574020769230745
2,Duke Blue Devils@Illinois Fighting Illini,2026-09-08T08:18:18Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,52.5,53.5,-108,0.46539803,0.53460197,-0.053832739230769255,0.015371200769230708,1,BetMGM,53.5,-108,0.46539803,0.53460197,-0.053832739230769255,0.015371200769230708
2,UCF Knights@Pittsburgh Panthers,2026-09-08T08:18:18Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,58.5,57.5,-110,0.51484812,0.48515188,-0.008961403809523816,-0.038657643809523856,1,BetMGM,57.5,-110,0.51484812,0.48515188,-0.008961403809523816,-0.038657643809523856
2,Maryland Terrapins@UConn Huskies,2026-09-08T08:18:18Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,53.5,52.5,-108,0.50537824,0.49462176,-0.013852529230769295,-0.024609009230769252,2,BetMGM,52.5,-108,0.50537824,0.49462176,-0.013852529230769295,-0.024609009230769252
2,UNLV Rebels@North Texas Mean Green,2026-09-08T08:18:18Z,2026-09-12T19:45:00Z,09/12,3:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,59.5,57.5,-105,0.53735599,0.46264401,0.025160868048780483,-0.04955111195121953,1,DraftKings,56.5,-112,0.55683292,0.44316708,0.02853103320754713,-0.08513480679245283
2,Delaware Blue Hens@Vanderbilt Commodores,2026-09-08T08:18:18Z,2026-09-12T20:15:00Z,09/12,4:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,54.5,54.5,-108,0.49553304,0.50446696,-0.023697729230769293,-0.014763809230769254,3,DraftKings,53.5,-115,0.51759219,0.48240781,-0.0172915309302325,-0.05247591093023252
2,Buffalo Bulls@Florida International Panthers,2026-09-08T08:18:18Z,2026-09-12T22:00:00Z,09/12,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,46.5,47.5,-110,0.46839518,0.53160482,-0.055414343809523814,0.007795296190476142,2,BetMGM,47.5,-110,0.46839518,0.53160482,-0.055414343809523814,0.007795296190476142
2,Memphis Tigers@Boise State Broncos,2026-09-08T08:18:18Z,2026-09-12T22:00:00Z,09/12,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,56,54.5,-110,0.52422087,0.47577913,4.11346190476114e-4,-0.04803039380952384,2,FanDuel,53.5,-114,0.54466747,0.45533253,0.011957189626168319,-0.07737775037383171
2,Jacksonville State Gamecocks@Ohio Bobcats,2026-09-08T08:18:18Z,2026-09-12T22:00:00Z,09/12,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,53.5,51.5,-108,0.52480122,0.47519878,0.005570450769230684,-0.044031989230769286,1,BetMGM,51.5,-108,0.52480122,0.47519878,0.005570450769230684,-0.044031989230769286
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,2026-09-08T08:18:18Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,57.5,55.5,-102,0.52495446,0.47504554,0.020003964950495057,-0.029904955049504967,2,DraftKings,55.5,-102,0.52495446,0.47504554,0.020003964950495057,-0.029904955049504967
2,Georgia State Panthers@Kennesaw State Owls,2026-09-08T08:18:18Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,53.5,54.5,-105,0.46770925,0.53229075,-0.0444858719512195,0.02009562804878051,2,BetRivers,53.5,-110,0.48822078,0.51177922,-0.035588743809523815,-0.012030303809523857
2,South Alabama Jaguars@Tulane Green Wave,2026-09-08T08:18:18Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,46,49.5,-106,0.41083266,0.58916734,-0.10373044679611648,0.07460423320388354,2,FanDuel,49.5,-106,0.41083266,0.58916734,-0.10373044679611648,0.07460423320388354
