week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,Syracuse Orange@Pittsburgh Panthers,2026-09-16T17:11:11Z,2026-09-17T23:30:00Z,09/17,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,51,51.5,-105,0.47261614,0.52738386,-0.039578981951219505,0.015188738048780515,2,DraftKings,51.5,-105,0.47261614,0.52738386,-0.039578981951219505,0.015188738048780515
3,Miami Hurricanes@Wake Forest Demon Deacons,2026-09-16T17:11:11Z,2026-09-18T23:30:00Z,09/18,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,58,55.5,-110,0.53993714,0.46006286,0.0161276161904762,-0.06374666380952382,3,DraftKings,55.5,-110,0.53993714,0.46006286,0.0161276161904762,-0.06374666380952382
3,Houston Cougars@Texas Tech Red Raiders,2026-09-16T17:11:11Z,2026-09-19T00:00:00Z,09/18,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,52.5,52.5,-110,0.48284831,0.51715169,-0.04096121380952383,-0.006657833809523783,2,DraftKings,52.5,-110,0.48284831,0.51715169,-0.04096121380952383,-0.006657833809523783
3,Coastal Carolina Chanticleers@Delaware Blue Hens,2026-09-16T17:11:12Z,2026-09-19T15:30:00Z,09/19,11:30 AM,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,56,57.5,-108,0.45862748,0.54137252,-0.0606032892307693,0.02214175076923075,1,BetMGM,57.5,-108,0.45862748,0.54137252,-0.0606032892307693,0.02214175076923075
3,Georgia Bulldogs@Arkansas Razorbacks,2026-09-16T17:11:11Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,57,54.5,-108,0.55244865,0.44755135,0.03321788076923071,-0.07167941923076926,3,BetMGM,54.5,-108,0.55244865,0.44755135,0.03321788076923071,-0.07167941923076926
3,North Carolina Tar Heels@Clemson Tigers,2026-09-16T17:11:12Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,44.5,43.5,-108,0.51407253,0.48592747,-0.0051582392307693015,-0.0333032992307693,1,BetMGM,43.5,-108,0.51407253,0.48592747,-0.0051582392307693015,-0.0333032992307693
3,Kansas Jayhawks@Arizona State Sun Devils,2026-09-16T17:11:12Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,51,50.5,-110,0.49970567,0.50029433,-0.024103853809523845,-0.023515193809523827,1,DraftKings,50.5,-110,0.49970567,0.50029433,-0.024103853809523845,-0.023515193809523827
3,Buffalo Bulls@Penn State Nittany Lions,2026-09-16T17:11:11Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,51,50,-113,0.52034215,0.45507069,-0.010174281924882678,-0.07544574192488263,4,BetMGM,49.5,-110,0.54492931,0.45507069,0.021119786190476164,-0.06873883380952384
3,Kent State Golden Flashes@Ohio State Buckeyes,2026-09-16T17:11:12Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,61,59.5,-108,0.5370551,0.4629449,0.017824330769230734,-0.05628586923076928,4,BetMGM,59.5,-108,0.5370551,0.4629449,0.017824330769230734,-0.05628586923076928
3,North Texas Mean Green@Texas State Bobcats,2026-09-16T17:11:12Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,64,63.5,-102,0.50641,0.49359,0.001459504950495072,-0.011360495049504982,1,DraftKings,63.5,-102,0.50641,0.49359,0.001459504950495072,-0.011360495049504982
