week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,USC Trojans@Rutgers Scarlet Knights,2026-09-19T23:15:37Z,2026-09-19T19:46:00Z,09/19,3:46 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,77,77.5,240,0.49448289,0.50551711,0.20036524294117647,0.21139946294117645,2,Fanatics,77.5,240,0.49448289,0.50551711,0.20036524294117647,0.21139946294117645
3,SMU Mustangs@Louisville Cardinals,2026-09-19T23:14:28Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,72,72.5,2600,0.4887803,0.5112197,0.45174326296296297,0.474182662962963,2,DraftKings,72.5,2600,0.4887803,0.5112197,0.45174326296296297,0.474182662962963
3,Florida State Seminoles@Alabama Crimson Tide,2026-09-19T23:16:19Z,2026-09-19T21:15:00Z,09/19,5:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,62,64.5,-120,0.44293622,0.55706378,-0.10251832545454542,0.011609234545454594,1,Fanatics,64.5,-120,0.44293622,0.55706378,-0.10251832545454542,0.011609234545454594
3,Ball State Cardinals@Liberty Flames,2026-09-19T23:12:19Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,64,66.5,3900,0.42704529,0.57295471,0.40204529,0.54795471,4,DraftKings,66.5,3900,0.42704529,0.57295471,0.40204529,0.54795471
3,Louisiana Tech Bulldogs@Baylor Bears,2026-09-19T23:16:19Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,54.5,55.5,825,0.46006792,0.53993208,0.3519598118918919,0.4318239718918919,3,BetMGM,55.5,825,0.46006792,0.53993208,0.3519598118918919,0.4318239718918919
3,Western Kentucky Hilltoppers@Indiana Hoosiers,2026-09-19T23:16:19Z,2026-09-19T20:08:17Z,09/19,4:08 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,45,38.5,276,0.67875043,0.32124957,0.4127929831914894,0.05529212319148935,4,DraftKings,38.5,276,0.67875043,0.32124957,0.4127929831914894,0.05529212319148935
3,Stanford Cardinal@Duke Blue Devils,2026-09-19T23:14:28Z,2026-09-19T20:11:00Z,09/19,4:11 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,44.5,42.5,1200,0.53998494,0.46001506,0.46306186307692304,0.38309198307692305,3,DraftKings,42.5,1200,0.53998494,0.46001506,0.46306186307692304,0.38309198307692305
3,Mississippi State Bulldogs@South Carolina Gamecocks,2026-09-19T23:16:19Z,2026-09-19T21:35:13Z,09/19,5:35 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,66,67.5,102,0.45822067,0.54177933,-0.03682883495049505,0.04672982504950496,2,FanDuel,67.5,102,0.45822067,0.54177933,-0.03682883495049505,0.04672982504950496
3,East Carolina Pirates@Old Dominion Monarchs,2026-09-19T23:16:19Z,2026-09-19T22:02:30Z,09/19,6:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,47,47.5,-107,0.47304178,0.52695822,-0.043866432560386415,0.010050007439613595,1,DraftKings,47.5,-107,0.47304178,0.52695822,-0.043866432560386415,0.010050007439613595
3,Florida International Panthers@Florida Atlantic Owls,2026-09-19T23:16:19Z,2026-09-19T22:00:00Z,09/19,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,47,44.5,-122,0.5472796,0.4527204,-0.0022699495495496214,-0.09682914954954958,2,DraftKings,43.5,-122,0.5720712,0.4279288,0.022521650450450403,-0.1216207495495496
3,Charlotte 49ers@App State Mountaineers,2026-09-19T23:16:19Z,2026-09-20T00:00:00Z,09/19,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,54,52.5,-110,0.51665548,0.48334452,-0.007154043809523891,-0.040465003809523836,2,BetMGM,52.5,-110,0.51665548,0.48334452,-0.007154043809523891,-0.040465003809523836
3,Marshall Thundering Herd@Missouri State Bears,2026-09-19T23:16:19Z,2026-09-19T22:32:25Z,09/19,6:32 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,63,65.5,-102,0.43084792,0.56915208,-0.07410257504950496,0.064201584950495,2,BetMGM,65.5,-102,0.43084792,0.56915208,-0.07410257504950496,0.064201584950495
