week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,Coastal Carolina Chanticleers@Delaware Blue Hens,2026-09-19T16:30:53Z,2026-09-19T15:36:00Z,09/19,11:36 AM,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,55.5,56.5,-114,0.46698434,0.53301566,-0.06572594037383173,3.053796261682784e-4,1,DraftKings,56.5,-114,0.46698434,0.53301566,-0.06572594037383173,3.053796261682784e-4
3,Georgia Bulldogs@Arkansas Razorbacks,2026-09-19T16:31:13Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,55.5,52.5,-104,0.58282788,0.41717212,0.07302395843137255,-0.09263180156862744,4,FanDuel,52.5,-104,0.58282788,0.41717212,0.07302395843137255,-0.09263180156862744
3,North Carolina Tar Heels@Clemson Tigers,2026-09-19T16:30:53Z,2026-09-19T16:10:00Z,09/19,12:10 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,48.5,48.5,-114,0.48326134,0.51673866,-0.04944894037383174,-0.015971620373831708,1,FanDuel,48.5,-114,0.48326134,0.51673866,-0.04944894037383174,-0.015971620373831708
3,Kansas Jayhawks@Arizona State Sun Devils,2026-09-19T16:30:53Z,2026-09-19T16:10:59Z,09/19,12:10 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,49.5,48.5,-108,0.50528863,0.49471137,-0.013942139230769257,-0.02451939923076929,1,DraftKings,47.5,-114,0.52789103,0.47210897,-0.004819250373831685,-0.06060131037383171
3,Buffalo Bulls@Penn State Nittany Lions,2026-09-19T16:31:13Z,2026-09-19T16:05:00Z,09/19,12:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,58,58.5,-114,0.48740914,0.51259086,-0.045301140373831705,-0.020119420373831742,4,FanDuel,58.5,-114,0.48740914,0.51259086,-0.045301140373831705,-0.020119420373831742
3,Kent State Golden Flashes@Ohio State Buckeyes,2026-09-19T16:31:13Z,2026-09-19T16:11:07Z,09/19,12:11 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,62.5,61.5,-119,0.52877971,0.47122029,-0.014599285433789966,-0.07215870543379,4,DraftKings,61.5,-119,0.52877971,0.47122029,-0.014599285433789966,-0.07215870543379
3,North Texas Mean Green@Texas State Bobcats,2026-09-19T16:30:53Z,2026-09-19T16:03:00Z,09/19,12:03 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,68,68.5,-118,0.48438148,0.51561852,-0.05690292366972477,-0.025665883669724776,2,BetMGM,68.5,-118,0.48438148,0.51561852,-0.05690292366972477,-0.025665883669724776
3,Akron Zips@Minnesota Golden Gophers,2026-09-19T16:30:53Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,46.5,46.5,-113,0.49450361,0.50549639,-0.03601282192488264,-0.025020041924882608,3,DraftKings,46.5,-113,0.49450361,0.50549639,-0.03601282192488264,-0.025020041924882608
3,Bowling Green Falcons@Iowa State Cyclones,2026-09-19T16:30:53Z,2026-09-19T16:05:00Z,09/19,12:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,39,37.5,-106,0.54852185,0.45147815,0.03395874320388348,-0.06308495679611648,3,DraftKings,37.5,-106,0.54852185,0.45147815,0.03395874320388348,-0.06308495679611648
3,Tulane Green Wave@Kansas State Wildcats,2026-09-19T16:30:53Z,2026-09-19T16:05:00Z,09/19,12:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,51,50.5,-113,0.5035328,0.4964672,-0.026983631924882623,-0.03404923192488263,2,DraftKings,50.5,-113,0.5035328,0.4964672,-0.026983631924882623,-0.03404923192488263
3,Eastern Michigan Eagles@Wisconsin Badgers,2026-09-19T16:30:53Z,2026-09-19T16:30:00Z,09/19,12:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,45,43.5,-118,0.53110274,0.46889726,-0.010181663669724728,-0.07238714366972476,3,FanDuel,44.5,-105,0.50733023,0.49266977,-0.00486489195121953,-0.019525351951219516
3,NC State Wolfpack@Vanderbilt Commodores,2026-09-19T16:30:53Z,2026-09-19T16:45:00Z,09/19,12:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,52.5,50.5,-110,0.53297692,0.46702308,0.00916739619047613,-0.05678644380952386,1,FanDuel,50.5,-110,0.53297692,0.46702308,0.00916739619047613,-0.05678644380952386
3,Wyoming Cowboys@Central Michigan Chippewas,2026-09-19T16:30:53Z,2026-09-19T17:00:00Z,09/19,1:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,39.5,39.5,-112,0.50784709,0.49215291,-0.02045479679245288,-0.036148976792452825,1,BetRivers,39.5,-112,0.50784709,0.49215291,-0.02045479679245288,-0.036148976792452825
3,Temple Owls@Toledo Rockets,2026-09-19T16:30:53Z,2026-09-19T19:00:00Z,09/19,3:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,49.5,48.5,-110,0.50528863,0.49471137,-0.01852089380952382,-0.029098153809523852,1,BetMGM,48.5,-110,0.50528863,0.49471137,-0.01852089380952382,-0.029098153809523852
3,USC Trojans@Rutgers Scarlet Knights,2026-09-19T16:31:13Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,61,57.5,-108,0.56844011,0.43155989,0.04920934076923078,-0.08767087923076927,3,BetMGM,57.5,-108,0.56844011,0.43155989,0.04920934076923078,-0.08767087923076927
3,Utah State Aggies@Utah Utes,2026-09-19T16:31:13Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,56,56.5,-108,0.47452247,0.52547753,-0.0447082992307693,0.006246760769230697,3,BetMGM,56.5,-108,0.47452247,0.52547753,-0.0447082992307693,0.006246760769230697
3,Kentucky Wildcats@Texas A&M Aggies,2026-09-19T16:31:13Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,53,50,-110,0.54829761,0.43393231,0.024488086190476155,-0.08987721380952385,2,BetMGM,49.5,-110,0.56606769,0.43393231,0.042258166190476176,-0.08987721380952385
3,SMU Mustangs@Louisville Cardinals,2026-09-19T16:31:13Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,60.5,58.5,-110,0.53781243,0.46218757,0.014002906190476172,-0.061621953809523844,1,BetMGM,58.5,-110,0.53781243,0.46218757,0.014002906190476172,-0.061621953809523844
3,Florida State Seminoles@Alabama Crimson Tide,2026-09-19T16:31:13Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,49.5,49.5,-112,0.49368096,0.50631904,-0.03462092679245282,-0.02198284679245277,3,DraftKings,49.5,-112,0.49368096,0.50631904,-0.03462092679245282,-0.02198284679245277
3,Miami (OH) RedHawks@Cincinnati Bearcats,2026-09-19T16:30:53Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,52,50.5,-106,0.52593639,0.47406361,0.011373283203883533,-0.040499496796116474,2,FanDuel,50.5,-106,0.52593639,0.47406361,0.011373283203883533,-0.040499496796116474
3,UTEP Miners@Michigan Wolverines,2026-09-19T16:31:13Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,47.5,48.5,-110,0.48063835,0.51936165,-0.043171173809523844,-0.004447873809523828,4,BetMGM,48.5,-110,0.48063835,0.51936165,-0.043171173809523844,-0.004447873809523828
3,Ball State Cardinals@Liberty Flames,2026-09-19T16:30:53Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,49.5,48.5,-110,0.50933925,0.49066075,-0.014470273809523815,-0.03314877380952386,2,BetMGM,48.5,-110,0.50933925,0.49066075,-0.014470273809523815,-0.03314877380952386
3,Louisiana Tech Bulldogs@Baylor Bears,2026-09-19T16:30:53Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,50.5,50.5,-105,0.49706346,0.50293654,-0.01513166195121951,-0.009258581951219536,3,BetMGM,50.5,-105,0.49706346,0.50293654,-0.01513166195121951,-0.009258581951219536
3,Western Kentucky Hilltoppers@Indiana Hoosiers,2026-09-19T16:31:13Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,62.5,60.5,-110,0.55321762,0.44678238,0.02940809619047613,-0.07702714380952386,4,DraftKings,60.5,-110,0.55321762,0.44678238,0.02940809619047613,-0.07702714380952386
3,Stanford Cardinal@Duke Blue Devils,2026-09-19T16:30:53Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,51.5,51.5,-102,0.48381665,0.51618335,-0.02113384504950494,0.011232854950495086,2,BetMGM,51.5,-102,0.48381665,0.51618335,-0.02113384504950494,0.011232854950495086
