week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
2,Rutgers Scarlet Knights@Boston College Eagles,2026-09-09T00:35:03Z,2026-09-11T23:30:00Z,09/11,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,54.5,54.5,-105,0.48975185,0.51024815,-0.022443271951219534,-0.0019469719512195116,1,BetMGM,54.5,-105,0.48975185,0.51024815,-0.022443271951219534,-0.0019469719512195116
2,Missouri Tigers@Kansas Jayhawks,2026-09-09T00:35:03Z,2026-09-12T00:00:00Z,09/11,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,52.5,50.5,-108,0.53297692,0.46702308,0.013746150769230692,-0.052207689230769294,1,DraftKings,50.5,-108,0.53297692,0.46702308,0.013746150769230692,-0.052207689230769294
2,App State Mountaineers@East Carolina Pirates,2026-09-09T00:35:03Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,56.5,56.5,-106,0.48943015,0.51056985,-0.02513295679611649,-0.003993256796116507,1,FanDuel,56.5,-106,0.48943015,0.51056985,-0.02513295679611649,-0.003993256796116507
2,South Florida Bulls@Army Black Knights,2026-09-09T00:35:03Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,47.5,46.5,-110,0.5081833,0.4918167,-0.01562622380952383,-0.03199282380952384,1,Fanatics,46.5,-110,0.5081833,0.4918167,-0.01562622380952383,-0.03199282380952384
2,Penn State Nittany Lions@Temple Owls,2026-09-09T00:35:03Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,51,49.5,-106,0.52765509,0.47234491,0.013091983203883495,-0.04221819679611649,3,FanDuel,49.5,-106,0.52765509,0.47234491,0.013091983203883495,-0.04221819679611649
2,Wake Forest Demon Deacons@Purdue Boilermakers,2026-09-09T00:35:03Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,50,49.5,-110,0.4948542,0.5051458,-0.028955323809523814,-0.018663723809523858,1,Fanatics,49.5,-110,0.4948542,0.5051458,-0.028955323809523814,-0.018663723809523858
2,Old Dominion Monarchs@Virginia Tech Hokies,2026-09-09T00:35:03Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,49,50.5,-108,0.46313854,0.53686146,-0.056092229230769286,0.01763069076923074,3,BetMGM,49.5,-112,0.48236983,0.51763017,-0.045932056792452824,-0.010671716792452823
2,Oregon Ducks@Oklahoma State Cowboys,2026-09-09T00:35:03Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,58,57.5,-109,0.49984294,0.50015706,-0.021688160478468832,-0.021374040478468803,3,BetRivers,57.5,-109,0.49984294,0.50015706,-0.021688160478468832,-0.021374040478468803
2,Oklahoma Sooners@Michigan Wolverines,2026-09-09T00:35:03Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,43,43.5,-108,0.48174777,0.51825223,-0.037482999230769254,-9.78539230769293e-4,1,DraftKings,43.5,-108,0.48174777,0.51825223,-0.037482999230769254,-9.78539230769293e-4
2,Arizona State Sun Devils@Texas A&M Aggies,2026-09-09T00:35:03Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,52,50.5,-108,0.52593639,0.47406361,0.006705620769230758,-0.04516715923076925,2,BetMGM,50.5,-108,0.52593639,0.47406361,0.006705620769230758,-0.04516715923076925
2,Western Kentucky Hilltoppers@Georgia Bulldogs,2026-09-09T00:35:03Z,2026-09-12T16:45:00Z,09/12,12:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,61.5,55.5,-102,0.65636581,0.34363419,0.1514153149504951,-0.16131630504950495,4,BetMGM,55.5,-102,0.65636581,0.34363419,0.1514153149504951,-0.16131630504950495
2,Eastern Michigan Eagles@Michigan State Spartans,2026-09-09T00:35:03Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,50,49.5,-108,0.50500502,0.49499498,-0.014225749230769247,-0.0242357892307693,3,DraftKings,49.5,-108,0.50500502,0.49499498,-0.014225749230769247,-0.0242357892307693
2,UL Monroe Warhawks@UAB Blazers,2026-09-09T00:35:03Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,57.5,55.5,-110,0.52495446,0.47504554,0.0011449361904761757,-0.04876398380952385,2,BetMGM,55.5,-110,0.52495446,0.47504554,0.0011449361904761757,-0.04876398380952385
2,Alabama Crimson Tide@Kentucky Wildcats,2026-09-09T00:35:03Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,49.5,49.5,-105,0.48796948,0.51203052,-0.024225641951219512,-1.6460195121947852e-4,2,DraftKings,49.5,-105,0.48796948,0.51203052,-0.024225641951219512,-1.6460195121947852e-4
2,Mississippi State Bulldogs@Minnesota Golden Gophers,2026-09-09T00:35:03Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,55,55.5,-110,0.47519236,0.52480764,-0.048617163809523856,9.981161904761837e-4,1,BetMGM,55.5,-110,0.47519236,0.52480764,-0.048617163809523856,9.981161904761837e-4
2,Arizona Wildcats@BYU Cougars,2026-09-09T00:35:03Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,45.5,47.5,-112,0.44639628,0.55360372,-0.08190560679245285,0.025301833207547197,2,FanDuel,47.5,-112,0.44639628,0.55360372,-0.08190560679245285,0.025301833207547197
2,California Golden Bears@Syracuse Orange,2026-09-09T00:35:03Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,56,56.5,-106,0.47819521,0.52180479,-0.03636789679611652,0.00724168320388352,1,FanDuel,56.5,-106,0.47819521,0.52180479,-0.03636789679611652,0.00724168320388352
2,Duke Blue Devils@Illinois Fighting Illini,2026-09-09T00:35:03Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,51,51.5,-108,0.46918203000000003,0.53081797,-0.050048739230769246,0.011587200769230699,1,BetMGM,51.5,-108,0.46918203000000003,0.53081797,-0.050048739230769246,0.011587200769230699
2,UCF Knights@Pittsburgh Panthers,2026-09-09T00:35:03Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,58.5,57.5,-102,0.51484812,0.48515188,0.009897624950495065,-0.019798615049504975,1,BetMGM,57.5,-102,0.51484812,0.48515188,0.009897624950495065,-0.019798615049504975
2,Maryland Terrapins@UConn Huskies,2026-09-09T00:35:03Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,53.5,52.5,-108,0.50537824,0.49462176,-0.013852529230769295,-0.024609009230769252,2,BetMGM,52.5,-108,0.50537824,0.49462176,-0.013852529230769295,-0.024609009230769252
2,UNLV Rebels@North Texas Mean Green,2026-09-09T00:35:03Z,2026-09-12T19:45:00Z,09/12,3:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,59.5,57.5,-107,0.53735599,0.46264401,0.020447777439613568,-0.05426420256038644,1,DraftKings,56.5,-112,0.55683292,0.44316708,0.02853103320754713,-0.08513480679245283
2,Delaware Blue Hens@Vanderbilt Commodores,2026-09-09T00:35:03Z,2026-09-12T20:15:00Z,09/12,4:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,54.5,54.5,-110,0.49553304,0.50446696,-0.028276483809523856,-0.019342563809523816,3,BetMGM,54.5,-110,0.49553304,0.50446696,-0.028276483809523856,-0.019342563809523816
