week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
1,Sam Houston State Bearkats@Troy Trojans,2026-09-05T23:14:56Z,2026-09-05T23:00:00Z,09/05,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,48.5,49.5,-110,0.46570146,0.53429854,-0.058108063809523824,0.010489016190476153,2,DraftKings,48.5,-110,0.4870563,0.5129437,-0.03675322380952384,-0.010865823809523834
1,Central Michigan Chippewas@New Mexico Lobos,2026-09-05T23:14:56Z,2026-09-06T02:00:00Z,09/05,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,47,47.5,-105,0.47945212,0.52054788,-0.03274300195121954,0.00835275804878044,2,DraftKings,47.5,-105,0.47945212,0.52054788,-0.03274300195121954,0.00835275804878044
1,UNLV Rebels@Hawaii Rainbow Warriors,2026-09-05T23:14:56Z,2026-09-06T02:00:00Z,09/05,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,57,55.5,-108,0.5201055,0.4798945,8.747307692307249e-4,-0.03933626923076927,1,DraftKings,55.5,-108,0.5201055,0.4798945,8.747307692307249e-4,-0.03933626923076927
1,Western Kentucky Hilltoppers@Nevada Wolf Pack,2026-09-05T23:14:56Z,2026-09-06T02:30:00Z,09/05,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,50.5,51.5,-110,0.45812455,0.54187545,-0.06568497380952382,0.0180659261904762,1,BetMGM,51.5,-110,0.45812455,0.54187545,-0.06568497380952382,0.0180659261904762
1,Florida International Panthers@South Florida Bulls,2026-09-05T23:14:56Z,2026-09-05T23:02:18Z,09/05,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,49,46.5,-112,0.54531685,0.45468315,0.01701496320754714,-0.07361873679245284,2,BetMGM,46.5,-112,0.54531685,0.45468315,0.01701496320754714,-0.07361873679245284
1,Arkansas State Red Wolves@Memphis Tigers,2026-09-05T23:14:56Z,2026-09-05T23:00:00Z,09/05,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png,49,47.5,-110,0.52386295,0.47613705,5.342619047621344e-5,-0.04767247380952383,2,BetMGM,47.5,-110,0.52386295,0.47613705,5.342619047621344e-5,-0.04767247380952383
1,Wyoming Cowboys@Colorado State Rams,2026-09-05T23:14:56Z,2026-09-05T22:00:00Z,09/05,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,38.5,37.5,100,0.52937469,0.47062531,0.029374690000000037,-0.02937468999999998,1,BetMGM,37.5,100,0.52937469,0.47062531,0.029374690000000037,-0.02937468999999998
1,Wisconsin Badgers@Notre Dame Fighting Irish,2026-09-05T23:14:56Z,2026-09-06T23:30:00Z,09/06,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,47,46.5,-110,0.50575452,0.49424548,-0.01805500380952385,-0.02956404380952382,3,BetMGM,46.5,-110,0.50575452,0.49424548,-0.01805500380952385,-0.02956404380952382
1,Washington State Cougars@Washington Huskies,2026-09-05T23:14:56Z,2026-09-06T20:00:00Z,09/06,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,52,51,-110,0.50603195,0.4689221,-0.017777573809523828,-0.05488742380952383,3,BetMGM,50.5,-112,0.5310779,0.4689221,0.0027760132075471677,-0.059379786792452816
1,Boise State Broncos@Oregon Ducks,2026-09-05T23:05:35Z,2026-09-05T19:15:00Z,09/05,3:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,62,61.5,150,0.50518735,0.49481265,0.10518735000000001,0.09481265,1,BetMGM,61.5,150,0.50518735,0.49481265,0.10518735000000001,0.09481265
1,Western Michigan Broncos@Michigan Wolverines,2026-09-05T23:14:56Z,2026-09-05T23:33:00Z,09/05,7:33 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,50,49.5,-105,0.50500502,0.49499498,-0.007190101951219496,-0.01720014195121955,3,BetMGM,49.5,-105,0.50500502,0.49499498,-0.007190101951219496,-0.01720014195121955
1,Northern Illinois Huskies@Iowa Hawkeyes,2026-09-05T23:14:56Z,2026-09-05T20:15:00Z,09/05,4:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,47.5,46.5,-102,0.5388597,0.4611403,0.0339092049504951,-0.04381019504950495,4,DraftKings,43.5,100,0.61888611,0.38111389,0.11888611000000004,-0.11888610999999999
1,SMU Mustangs@Florida State Seminoles,2026-09-05T23:14:56Z,2026-09-07T23:30:00Z,09/07,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,54,53.5,-105,0.49888339,0.50111661,-0.013311731951219541,-0.01107851195121956,1,FanDuel,53.5,-105,0.49888339,0.50111661,-0.013311731951219541,-0.01107851195121956
1,UCLA Bruins@California Golden Bears,2026-09-05T23:14:56Z,2026-09-06T02:30:00Z,09/05,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,53,53.5,-110,0.47653562,0.52346438,-0.04727390380952384,-3.4514380952388457e-4,1,BetMGM,53.5,-110,0.47653562,0.52346438,-0.04727390380952384,-3.4514380952388457e-4
1,Tulane Green Wave@Duke Blue Devils,2026-09-05T23:14:56Z,2026-09-05T21:00:00Z,09/05,5:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,31.5,24.5,-110,NA,NA,NA,NA,2,BetMGM,24.5,-110,NA,NA,NA,NA
1,Boston College Eagles@Cincinnati Bearcats,2026-09-05T23:09:43Z,2026-09-05T19:30:00Z,09/05,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,48,49.5,4000,0.45982297,0.54017703,0.43543272609756095,0.5157867860975609,3,DraftKings,49.5,4000,0.45982297,0.54017703,0.43543272609756095,0.5157867860975609
1,Oklahoma State Cowboys@Tulsa Golden Hurricane,2026-09-05T23:13:27Z,2026-09-05T19:45:00Z,09/05,3:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png,36.5,34.5,750,0.56001734,0.43998266,0.4423702811764706,0.32233560117647064,2,DraftKings,34.5,750,0.56001734,0.43998266,0.4423702811764706,0.32233560117647064
1,Missouri State Bears@Texas A&M Aggies,2026-09-05T23:14:56Z,2026-09-05T23:06:00Z,09/05,7:06 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,55,53.5,100,0.5453002,0.4546998,0.04530020000000001,-0.04530020000000001,4,FanDuel,53.5,100,0.5453002,0.4546998,0.04530020000000001,-0.04530020000000001
1,UL Monroe Warhawks@Mississippi State Bulldogs,2026-09-05T23:14:56Z,2026-09-05T23:30:00Z,09/05,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,53.5,54.5,-105,0.47277516,0.52722484,-0.039419961951219495,0.015029718048780505,3,BetMGM,54.5,-105,0.47277516,0.52722484,-0.039419961951219495,0.015029718048780505
1,Louisville Cardinals@Ole Miss Rebels,2026-09-05T23:14:56Z,2026-09-06T23:30:00Z,09/06,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,55.5,55,-112,0.48640277,0.48782853,-0.04189911679245284,-0.04047335679245284,1,DraftKings,54.5,-115,0.51217147,0.48782853,-0.022712250930232547,-0.04705519093023253
1,Clemson Tigers@LSU Tigers,2026-09-05T23:14:56Z,2026-09-06T01:00:00Z,09/05,9:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,49,48.5,-112,0.49819175,0.50180825,-0.030110136792452835,-0.026493636792452868,2,BetMGM,48.5,-112,0.49819175,0.50180825,-0.030110136792452835,-0.026493636792452868
1,Florida Atlantic Owls@Florida Gators,2026-09-05T23:14:56Z,2026-09-05T23:45:00Z,09/05,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,58,59.5,-105,0.44944062,0.55055938,-0.06275450195121951,0.03836425804878052,3,FanDuel,59.5,-105,0.44944062,0.55055938,-0.06275450195121951,0.03836425804878052
1,Baylor Bears@Auburn Tigers,2026-09-05T23:10:05Z,2026-09-05T18:59:00Z,09/05,2:59 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,32,27.5,-550,NA,NA,NA,NA,1,BetMGM,27.5,-550,NA,NA,NA,NA
