week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
1,Sam Houston State Bearkats@Troy Trojans,2026-09-05T23:56:53Z,2026-09-05T23:00:00Z,09/05,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,62,66.5,-105,0.38740399,0.61259601,-0.12479113195121955,0.10040088804878045,2,Fanatics,66.5,-105,0.38740399,0.61259601,-0.12479113195121955,0.10040088804878045
1,Central Michigan Chippewas@New Mexico Lobos,2026-09-05T23:56:54Z,2026-09-06T02:00:00Z,09/05,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,47,47.5,-105,0.47945212,0.52054788,-0.03274300195121954,0.00835275804878044,2,DraftKings,47.5,-105,0.47945212,0.52054788,-0.03274300195121954,0.00835275804878044
1,UNLV Rebels@Hawaii Rainbow Warriors,2026-09-05T23:56:54Z,2026-09-06T02:00:00Z,09/05,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,57,55.5,-108,0.5201055,0.4798945,8.747307692307249e-4,-0.03933626923076927,1,BetMGM,55.5,-108,0.5201055,0.4798945,8.747307692307249e-4,-0.03933626923076927
1,Western Kentucky Hilltoppers@Nevada Wolf Pack,2026-09-05T23:56:54Z,2026-09-06T02:30:00Z,09/05,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,50.5,51.5,-112,0.45812455,0.54187545,-0.0701773367924528,0.013573563207547212,1,BetMGM,50.5,-110,0.48862452,0.51137548,-0.03518500380952383,-0.012434043809523843
1,Florida International Panthers@South Florida Bulls,2026-09-05T23:56:54Z,2026-09-05T23:02:18Z,09/05,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,41,36.5,100,0.61314313,0.38685687,0.11314312999999998,-0.11314312999999998,2,FanDuel,36.5,100,0.61314313,0.38685687,0.11314312999999998,-0.11314312999999998
1,Arkansas State Red Wolves@Memphis Tigers,2026-09-05T23:56:54Z,2026-09-05T23:00:00Z,09/05,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png,49.5,47.5,-106,0.53496787,0.46503213,0.020404763203883514,-0.04953097679611651,2,FanDuel,47.5,-106,0.53496787,0.46503213,0.020404763203883514,-0.04953097679611651
1,Wyoming Cowboys@Colorado State Rams,2026-09-05T23:56:54Z,2026-09-05T22:00:00Z,09/05,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,43,43.5,100,0.48459308,0.51540692,-0.01540691999999999,0.01540691999999999,2,FanDuel,43.5,100,0.48459308,0.51540692,-0.01540691999999999,0.01540691999999999
1,Wisconsin Badgers@Notre Dame Fighting Irish,2026-09-05T23:56:54Z,2026-09-06T23:30:00Z,09/06,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,47,46.5,-110,0.50575452,0.49424548,-0.01805500380952385,-0.02956404380952382,3,BetMGM,46.5,-110,0.50575452,0.49424548,-0.01805500380952385,-0.02956404380952382
1,Washington State Cougars@Washington Huskies,2026-09-05T23:56:54Z,2026-09-06T20:00:00Z,09/06,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,52,51,-110,0.50603195,0.4689221,-0.017777573809523828,-0.05488742380952383,3,BetMGM,50.5,-112,0.5310779,0.4689221,0.0027760132075471677,-0.059379786792452816
1,Western Michigan Broncos@Michigan Wolverines,2026-09-05T23:56:54Z,2026-09-05T23:40:00Z,09/05,7:40 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,52,51.5,-110,0.50603195,0.49396805,-0.017777573809523828,-0.029841473809523844,3,FanDuel,51.5,-110,0.50603195,0.49396805,-0.017777573809523828,-0.029841473809523844
