week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,Syracuse Orange@Pittsburgh Panthers,2026-09-14T21:10:24Z,2026-09-17T23:30:00Z,09/17,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,51,51.5,-102,0.47261614,0.52738386,-0.03233435504950494,0.022433364950495083,2,DraftKings,51.5,-102,0.47261614,0.52738386,-0.03233435504950494,0.022433364950495083
3,Miami Hurricanes@Wake Forest Demon Deacons,2026-09-14T21:10:24Z,2026-09-18T23:30:00Z,09/18,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,58,55.5,-105,0.53993714,0.46006286,0.027742018048780515,-0.052132261951219505,3,FanDuel,55.5,-105,0.53993714,0.46006286,0.027742018048780515,-0.052132261951219505
3,Houston Cougars@Texas Tech Red Raiders,2026-09-14T21:10:24Z,2026-09-19T00:00:00Z,09/18,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,53.5,53.5,-110,0.48822078,0.51177922,-0.035588743809523815,-0.012030303809523857,2,BetMGM,53.5,-110,0.48822078,0.51177922,-0.035588743809523815,-0.012030303809523857
3,Coastal Carolina Chanticleers@Delaware Blue Hens,2026-09-14T21:10:24Z,2026-09-19T15:30:00Z,09/19,11:30 AM,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,56,57.5,-108,0.45862748,0.54137252,-0.0606032892307693,0.02214175076923075,1,BetMGM,57.5,-108,0.45862748,0.54137252,-0.0606032892307693,0.02214175076923075
3,Georgia Bulldogs@Arkansas Razorbacks,2026-09-14T21:10:24Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,57,54.5,-109,0.55244865,0.44755135,0.03091754952153114,-0.07397975047846883,3,BetRivers,54.5,-109,0.55244865,0.44755135,0.03091754952153114,-0.07397975047846883
3,North Carolina Tar Heels@Clemson Tigers,2026-09-14T21:10:24Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,45.5,44.5,-102,0.50934193,0.49065807,0.004391434950495099,-0.014292425049504953,1,DraftKings,44.5,-102,0.50934193,0.49065807,0.004391434950495099,-0.014292425049504953
3,Kansas Jayhawks@Arizona State Sun Devils,2026-09-14T21:10:24Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,51.5,51.5,-110,0.48027333,0.51972667,-0.04353619380952384,-0.00408285380952389,1,BetMGM,51.5,-110,0.48027333,0.51972667,-0.04353619380952384,-0.00408285380952389
3,Buffalo Bulls@Penn State Nittany Lions,2026-09-14T21:10:24Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,50,48.5,-108,0.54758855,0.45241145,0.028357780769230678,-0.06681931923076928,4,BetRivers,47.5,-114,0.58028437,0.41971563,0.04757408962616827,-0.11299465037383172
3,Kent State Golden Flashes@Ohio State Buckeyes,2026-09-14T21:10:24Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,61,59.5,100,0.5370551,0.4629449,0.03705510000000001,-0.03705510000000001,4,BetRivers,58.5,-112,0.56743851,0.43256149,0.03913662320754718,-0.09574039679245283
3,North Texas Mean Green@Texas State Bobcats,2026-09-14T21:10:24Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,64,63.5,-105,0.50641,0.49359,-0.005785121951219496,-0.01860512195121955,1,DraftKings,63.5,-105,0.50641,0.49359,-0.005785121951219496,-0.01860512195121955
3,Akron Zips@Minnesota Golden Gophers,2026-09-14T21:10:24Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,48.5,49.5,-105,0.4710808,0.5289192,-0.0411143219512195,0.01672407804878051,3,BetRivers,48.5,-112,0.49207054,0.50792946,-0.03623134679245282,-0.02037242679245277
3,Bowling Green Falcons@Iowa State Cyclones,2026-09-14T21:10:24Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,45,44.5,-112,0.50733023,0.49266977,-0.02097165679245283,-0.03563211679245282,3,FanDuel,44.5,-112,0.50733023,0.49266977,-0.02097165679245283,-0.03563211679245282
3,Tulane Green Wave@Kansas State Wildcats,2026-09-14T21:10:24Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,50.5,49.5,-108,0.51633281,0.48366719,-0.002897959230769298,-0.03556357923076925,3,BetMGM,49.5,-108,0.51633281,0.48366719,-0.002897959230769298,-0.03556357923076925
3,Eastern Michigan Eagles@Wisconsin Badgers,2026-09-14T21:10:24Z,2026-09-19T16:30:00Z,09/19,12:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,46.5,45.5,-108,0.51415436,0.48584564,-0.005076409230769241,-0.03338512923076925,3,BetMGM,45.5,-108,0.51415436,0.48584564,-0.005076409230769241,-0.03338512923076925
3,NC State Wolfpack@Vanderbilt Commodores,2026-09-14T21:10:24Z,2026-09-19T16:45:00Z,09/19,12:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,53,51.5,-105,0.51366255,0.48633745,0.001467428048780528,-0.02585767195121952,1,DraftKings,51.5,-105,0.51366255,0.48633745,0.001467428048780528,-0.02585767195121952
