week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
2,Rutgers Scarlet Knights@Boston College Eagles,2026-09-07T17:11:02Z,2026-09-11T23:30:00Z,09/11,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,54.5,54.5,-108,0.48975185,0.51024815,-0.029478919230769285,-0.008982619230769262,1,BetMGM,54.5,-108,0.48975185,0.51024815,-0.029478919230769285,-0.008982619230769262
2,Missouri Tigers@Kansas Jayhawks,2026-09-07T17:11:02Z,2026-09-12T00:00:00Z,09/11,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,52.5,50.5,-108,0.53297692,0.46702308,0.013746150769230692,-0.052207689230769294,1,FanDuel,49.5,-114,0.55013404,0.44986596,0.017423759626168267,-0.08284432037383171
2,App State Mountaineers@East Carolina Pirates,2026-09-07T17:11:02Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,56.5,56.5,-108,0.48287316,0.51712684,-0.03635760923076925,-0.002103929230769297,2,BetMGM,56.5,-108,0.48287316,0.51712684,-0.03635760923076925,-0.002103929230769297
2,South Florida Bulls@Army Black Knights,2026-09-07T17:11:02Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,49,48.5,-110,0.49426715,0.50573285,-0.029542373809523848,-0.018076673809523824,1,BetMGM,48.5,-110,0.49426715,0.50573285,-0.029542373809523848,-0.018076673809523824
2,Penn State Nittany Lions@Temple Owls,2026-09-07T17:11:02Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,51,49.5,-106,0.52765509,0.47234491,0.013091983203883495,-0.04221819679611649,3,FanDuel,49.5,-106,0.52765509,0.47234491,0.013091983203883495,-0.04221819679611649
2,Wake Forest Demon Deacons@Purdue Boilermakers,2026-09-07T17:11:02Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,50,49.5,-110,0.4948542,0.5051458,-0.028955323809523814,-0.018663723809523858,1,BetRivers,49.5,-110,0.4948542,0.5051458,-0.028955323809523814,-0.018663723809523858
2,Old Dominion Monarchs@Virginia Tech Hokies,2026-09-07T17:11:02Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,49,50.5,-108,0.46313854,0.53686146,-0.056092229230769286,0.01763069076923074,3,FanDuel,50.5,-108,0.46313854,0.53686146,-0.056092229230769286,0.01763069076923074
2,Oregon Ducks@Oklahoma State Cowboys,2026-09-07T17:11:02Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,58,57.5,-108,0.49984294,0.50015706,-0.01938782923076926,-0.01907370923076923,3,BetMGM,57.5,-108,0.49984294,0.50015706,-0.01938782923076926,-0.01907370923076923
2,Oklahoma Sooners@Michigan Wolverines,2026-09-07T17:11:02Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,43,43.5,-109,0.48174777,0.51825223,-0.039783330478468826,-0.003278870478468865,1,BetRivers,43.5,-109,0.48174777,0.51825223,-0.039783330478468826,-0.003278870478468865
2,Arizona State Sun Devils@Texas A&M Aggies,2026-09-07T17:11:02Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,53,51.5,-110,0.51751881,0.48248119,-0.00629071380952384,-0.04132833380952383,2,Fanatics,51.5,-110,0.51751881,0.48248119,-0.00629071380952384,-0.04132833380952383
