week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
2,Rutgers Scarlet Knights@Boston College Eagles,2026-09-11T17:19:51Z,2026-09-11T23:30:00Z,09/11,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,54,53.5,-110,0.49888339,0.50111661,-0.024926133809523854,-0.022692913809523874,1,BetMGM,53.5,-110,0.49888339,0.50111661,-0.024926133809523854,-0.022692913809523874
2,Missouri Tigers@Kansas Jayhawks,2026-09-11T17:19:51Z,2026-09-12T00:00:00Z,09/11,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,53.5,51.5,-108,0.52480122,0.47519878,0.005570450769230684,-0.044031989230769286,1,DraftKings,51.5,-108,0.52480122,0.47519878,0.005570450769230684,-0.044031989230769286
2,Wake Forest Demon Deacons@Purdue Boilermakers,2026-09-11T17:19:51Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,50,49.5,-115,0.4948542,0.5051458,-0.04002952093023249,-0.02973792093023253,1,DraftKings,49.5,-115,0.4948542,0.5051458,-0.04002952093023249,-0.02973792093023253
2,Old Dominion Monarchs@Virginia Tech Hokies,2026-09-11T17:19:51Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,47.5,48.5,-105,0.4695206,0.5304794,-0.04267452195121951,0.018284278048780522,3,BetMGM,48.5,-105,0.4695206,0.5304794,-0.04267452195121951,0.018284278048780522
2,Arizona State Sun Devils@Texas A&M Aggies,2026-09-11T17:19:51Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,52.5,50.5,-110,0.53712679,0.46287321,0.01331726619047613,-0.06093631380952386,2,Fanatics,50.5,-110,0.53712679,0.46287321,0.01331726619047613,-0.06093631380952386
2,South Florida Bulls@Army Black Knights,2026-09-11T17:19:51Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,47.5,46.5,-108,0.5081833,0.4918167,-0.011047469230769269,-0.027414069230769278,1,BetMGM,46.5,-108,0.5081833,0.4918167,-0.011047469230769269,-0.027414069230769278
2,Oregon Ducks@Oklahoma State Cowboys,2026-09-11T17:19:51Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,56.5,55.5,-105,0.50567628,0.49432372,-0.006518841951219545,-0.0178714019512195,3,FanDuel,54.5,-118,0.54110063,0.45889937,-1.8377366972477382e-4,-0.08238503366972477
2,Washington State Cougars@Kansas State Wildcats,2026-09-11T17:19:51Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,49,48.5,-112,0.50337181,0.49662819,-0.02493007679245285,-0.0316736967924528,3,BetMGM,48.5,-112,0.50337181,0.49662819,-0.02493007679245285,-0.0316736967924528
2,Oklahoma Sooners@Michigan Wolverines,2026-09-11T17:19:51Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,43,43.5,-105,0.48174777,0.51825223,-0.030447351951219503,0.006057108048780457,1,FanDuel,43.5,-105,0.48174777,0.51825223,-0.030447351951219503,0.006057108048780457
2,Penn State Nittany Lions@Temple Owls,2026-09-11T17:19:51Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,52,50.5,-112,0.5310779,0.4689221,0.0027760132075471677,-0.059379786792452816,3,BetMGM,50.5,-112,0.5310779,0.4689221,0.0027760132075471677,-0.059379786792452816
