week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,USC Trojans@Rutgers Scarlet Knights,2026-09-19T22:57:33Z,2026-09-19T19:46:00Z,09/19,3:46 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,77,77.5,140,0.49448289,0.50551711,0.07781622333333332,0.0888504433333333,2,FanDuel,77.5,140,0.49448289,0.50551711,0.07781622333333332,0.0888504433333333
3,Utah State Aggies@Utah Utes,2026-09-19T22:57:10Z,2026-09-19T19:40:00Z,09/19,3:40 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,37.5,33.5,1100,0.61743585,0.38256415,0.5341025166666666,0.2992308166666667,4,DraftKings,33.5,1100,0.61743585,0.38256415,0.5341025166666666,0.2992308166666667
3,Kentucky Wildcats@Texas A&M Aggies,2026-09-19T22:57:12Z,2026-09-19T19:40:00Z,09/19,3:40 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,55,52.5,272,0.53918874,0.46081126,0.2703715356989248,0.19199405569892475,2,DraftKings,52.5,272,0.53918874,0.46081126,0.2703715356989248,0.19199405569892475
3,SMU Mustangs@Louisville Cardinals,2026-09-19T22:57:12Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,76.5,78.5,-140,0.45723217,0.54276783,-0.12610116333333338,-0.04056550333333342,1,BetMGM,78.5,-140,0.45723217,0.54276783,-0.12610116333333338,-0.04056550333333342
3,Florida State Seminoles@Alabama Crimson Tide,2026-09-19T22:57:33Z,2026-09-19T21:15:00Z,09/19,5:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,59.5,61.5,-110,0.44883658,0.55116342,-0.07497294380952385,0.027353896190476124,1,BetMGM,61.5,-110,0.44883658,0.55116342,-0.07497294380952385,0.027353896190476124
3,Miami (OH) RedHawks@Cincinnati Bearcats,2026-09-19T22:56:27Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,65,66.5,175,0.46075089,0.53924911,0.09711452636363638,0.17561274636363633,1,DraftKings,66.5,175,0.46075089,0.53924911,0.09711452636363638,0.17561274636363633
3,UTEP Miners@Michigan Wolverines,2026-09-19T22:51:58Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,68.5,69.5,700,0.47015723,0.52984277,0.34515723,0.40484277,4,BetMGM,69.5,700,0.47015723,0.52984277,0.34515723,0.40484277
3,Ball State Cardinals@Liberty Flames,2026-09-19T22:57:33Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,64,66.5,180,0.42704529,0.57295471,0.06990243285714287,0.21581185285714283,4,BetMGM,66.5,180,0.42704529,0.57295471,0.06990243285714287,0.21581185285714283
3,Louisiana Tech Bulldogs@Baylor Bears,2026-09-19T22:57:33Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,49,48.5,-178,0.50337181,0.49662819,-0.1369159597841727,-0.14365957978417265,3,FanDuel,48.5,-178,0.50337181,0.49662819,-0.1369159597841727,-0.14365957978417265
3,Western Kentucky Hilltoppers@Indiana Hoosiers,2026-09-19T22:57:33Z,2026-09-19T20:08:17Z,09/19,4:08 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,47.5,41.5,-101,0.66710306,0.33289694,0.1646154978109452,-0.1695906221890548,4,DraftKings,41.5,-101,0.66710306,0.33289694,0.1646154978109452,-0.1695906221890548
3,Stanford Cardinal@Duke Blue Devils,2026-09-19T22:57:33Z,2026-09-19T20:11:00Z,09/19,4:11 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,49,48.5,100,0.50337181,0.49662819,0.003371809999999975,-0.003371809999999975,3,FanDuel,48.5,100,0.50337181,0.49662819,0.003371809999999975,-0.003371809999999975
3,Mississippi State Bulldogs@South Carolina Gamecocks,2026-09-19T22:57:33Z,2026-09-19T21:35:13Z,09/19,5:35 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,64.5,65.5,-114,0.4733392,0.5266608,-0.05937108037383171,-0.006049480373831684,1,DraftKings,65.5,-114,0.4733392,0.5266608,-0.05937108037383171,-0.006049480373831684
3,East Carolina Pirates@Old Dominion Monarchs,2026-09-19T22:57:33Z,2026-09-19T22:02:30Z,09/19,6:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,42,41.5,100,0.50170587,0.49829413,0.0017058699999999982,-0.0017058699999999982,1,FanDuel,41.5,100,0.50170587,0.49829413,0.0017058699999999982,-0.0017058699999999982
