week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
4,Liberty Flames@Coastal Carolina Chanticleers,2026-09-20T20:12:19Z,2026-09-24T23:30:00Z,09/24,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,53,52.5,-105,0.49525281,0.50474719,-0.016942311951219535,-0.007447931951219511,1,BetMGM,52.5,-105,0.49525281,0.50474719,-0.016942311951219535,-0.007447931951219511
4,Army Black Knights@Temple Owls,2026-09-20T20:12:19Z,2026-09-25T20:00:00Z,09/25,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,52.5,49.5,-105,0.55013404,0.44986596,0.03793891804878047,-0.062329161951219514,1,BetMGM,49.5,-105,0.55013404,0.44986596,0.03793891804878047,-0.062329161951219514
4,Navy Midshipmen@UAB Blazers,2026-09-20T20:12:19Z,2026-09-25T23:00:00Z,09/25,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,53,52.5,-105,0.49410615,0.50589385,-0.0180889719512195,-0.006301271951219545,2,BetMGM,52.5,-105,0.49410615,0.50589385,-0.0180889719512195,-0.006301271951219545
4,Northwestern Wildcats@Indiana Hoosiers,2026-09-20T20:12:19Z,2026-09-26T00:00:00Z,09/25,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,52.5,49.5,-110,0.5614967,0.4385033,0.037687176190476124,-0.08530622380952385,3,BetRivers,48.5,-113,0.5821163,0.4178837,0.051599868075117405,-0.1126327319248826
4,Clemson Tigers@California Golden Bears,2026-09-20T20:12:19Z,2026-09-26T02:30:00Z,09/25,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,49,50,-110,0.4555309,0.52721574,-0.06827862380952382,0.003406216190476208,1,BetRivers,48.5,-113,0.49426715,0.50573285,-0.03624928192488264,-0.024783581924882614
4,Ball State Cardinals@Kent State Golden Flashes,2026-09-20T20:12:19Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,49,49.5,-110,0.47278426,0.52721574,-0.051025263809523824,0.003406216190476208,1,BetMGM,49.5,-110,0.47278426,0.52721574,-0.051025263809523824,0.003406216190476208
4,Colorado State Rams@UTSA Roadrunners,2026-09-20T20:12:19Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,59,58.5,-105,0.4958221,0.5041779,-0.016373021951219535,-0.008017221951219566,2,FanDuel,57.5,-110,0.52171085,0.47828915,-0.0020986738095238877,-0.04552037380952384
4,Illinois Fighting Illini@Ohio State Buckeyes,2026-09-20T20:12:19Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,57.5,53.5,-110,0.58545409,0.41454591,0.0616445661904762,-0.10926361380952382,3,FanDuel,52.5,-115,0.60339742,0.39660258,0.06851369906976745,-0.13828114093023253
4,Texas Longhorns@Tennessee Volunteers,2026-09-20T20:12:19Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,56,55.5,-110,0.49763117,0.50236883,-0.026178353809523824,-0.021440693809523848,1,BetMGM,55.5,-110,0.49763117,0.50236883,-0.026178353809523824,-0.021440693809523848
4,Wake Forest Demon Deacons@Louisville Cardinals,2026-09-20T20:12:19Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,58.5,58.5,-108,0.48439898,0.51560102,-0.034831789230769294,-0.003629749230769308,2,FanDuel,57.5,-115,0.51030359,0.48969641,-0.02458013093023248,-0.04518731093023248
4,Virginia Tech Hokies@Boston College Eagles,2026-09-20T20:12:19Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,52,52.5,-108,0.4716138,0.5283862,-0.047616969230769246,0.009155430769230755,2,BetMGM,52.5,-108,0.4716138,0.5283862,-0.047616969230769246,0.009155430769230755
