week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,North Carolina Tar Heels@Clemson Tigers,2026-09-19T21:27:37Z,2026-09-19T16:10:00Z,09/19,12:10 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,43,41.5,-114,0.5231116,0.4768884,-0.009598680373831714,-0.055821880373831734,1,DraftKings,41.5,-114,0.5231116,0.4768884,-0.009598680373831714,-0.055821880373831734
3,Temple Owls@Toledo Rockets,2026-09-19T21:27:37Z,2026-09-19T19:00:00Z,09/19,3:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,59,60.5,-117,0.46039282,0.53960718,-0.07877768691244241,4.3667308755757084e-4,1,DraftKings,60.5,-117,0.46039282,0.53960718,-0.07877768691244241,4.3667308755757084e-4
3,USC Trojans@Rutgers Scarlet Knights,2026-09-19T21:27:38Z,2026-09-19T19:46:00Z,09/19,3:46 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,65,62.5,-104,0.54794311,0.45205689,0.03813918843137254,-0.05774703156862743,2,FanDuel,62.5,-104,0.54794311,0.45205689,0.03813918843137254,-0.05774703156862743
3,Utah State Aggies@Utah Utes,2026-09-19T21:27:38Z,2026-09-19T19:40:00Z,09/19,3:40 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,50.5,49.5,-114,0.53158503,0.46841497,-0.00112525037383171,-0.06429531037383174,4,FanDuel,49.5,-114,0.53158503,0.46841497,-0.00112525037383171,-0.06429531037383174
3,Kentucky Wildcats@Texas A&M Aggies,2026-09-19T21:27:38Z,2026-09-19T19:40:00Z,09/19,3:40 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,43,37.5,-102,0.62295147,0.37704853,0.118000974950495,-0.12790196504950496,1,BetMGM,37.5,-102,0.62295147,0.37704853,0.118000974950495,-0.12790196504950496
3,SMU Mustangs@Louisville Cardinals,2026-09-19T21:27:38Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,63,61.5,-108,0.52778488,0.47221512,0.008554110769230738,-0.047015649230769285,1,BetMGM,61.5,-108,0.52778488,0.47221512,0.008554110769230738,-0.047015649230769285
3,Florida State Seminoles@Alabama Crimson Tide,2026-09-19T21:27:38Z,2026-09-19T21:15:00Z,09/19,5:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,53,53.5,-113,0.47695112,0.52304888,-0.05356531192488262,-0.007467551924882576,2,FanDuel,52.5,-120,0.49410615,0.50589385,-0.05134839545454539,-0.039560695454545436
3,Miami (OH) RedHawks@Cincinnati Bearcats,2026-09-19T21:27:37Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,59.5,59.5,-112,0.48381994,0.51618006,-0.04448194679245282,-0.012121826792452772,2,BetMGM,59.5,-112,0.48381994,0.51618006,-0.04448194679245282,-0.012121826792452772
3,UTEP Miners@Michigan Wolverines,2026-09-19T21:27:38Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,52.5,54.5,-108,0.45013386,0.54986614,-0.06909690923076928,0.03063537076923073,3,FanDuel,54.5,-108,0.45013386,0.54986614,-0.06909690923076928,0.03063537076923073
3,Ball State Cardinals@Liberty Flames,2026-09-19T21:27:37Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,53.5,53.5,-114,0.49481269,0.50518731,-0.037897590373831724,-0.02752297037383178,3,FanDuel,53.5,-114,0.49481269,0.50518731,-0.037897590373831724,-0.02752297037383178
3,Louisiana Tech Bulldogs@Baylor Bears,2026-09-19T21:27:37Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,54,54.5,-105,0.48414415,0.51585585,-0.028050971951219528,0.0036607280487804816,3,DraftKings,54.5,-105,0.48414415,0.51585585,-0.028050971951219528,0.0036607280487804816
3,Western Kentucky Hilltoppers@Indiana Hoosiers,2026-09-19T21:27:37Z,2026-09-19T20:08:17Z,09/19,4:08 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,46.5,40.5,-118,0.66829933,0.33170067,0.12701492633027522,-0.20958373366972477,4,FanDuel,40.5,-118,0.66829933,0.33170067,0.12701492633027522,-0.20958373366972477
3,Stanford Cardinal@Duke Blue Devils,2026-09-19T21:27:37Z,2026-09-19T20:11:00Z,09/19,4:11 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,43.5,41.5,-105,0.53900331,0.46099669,0.02680818804878049,-0.051198431951219536,3,FanDuel,40.5,-118,0.57300168,0.42699832,0.03171727633027521,-0.11428608366972476
3,Mississippi State Bulldogs@South Carolina Gamecocks,2026-09-19T21:27:37Z,2026-09-19T21:35:00Z,09/19,5:35 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,59.5,59.5,-110,0.48890603,0.51109397,-0.034903493809523845,-0.012715553809523827,1,BetMGM,59.5,-110,0.48890603,0.51109397,-0.034903493809523845,-0.012715553809523827
3,East Carolina Pirates@Old Dominion Monarchs,2026-09-19T21:27:37Z,2026-09-19T22:00:00Z,09/19,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,47.5,48.5,-110,0.46133074,0.53866926,-0.06247878380952382,0.014859736190476203,1,BetMGM,48.5,-110,0.46133074,0.53866926,-0.06247878380952382,0.014859736190476203
3,Florida International Panthers@Florida Atlantic Owls,2026-09-19T21:27:37Z,2026-09-19T22:00:00Z,09/19,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,61.5,62.5,-105,0.4727748,0.5272252,-0.03942032195121953,0.015030078048780426,1,BetMGM,62.5,-105,0.4727748,0.5272252,-0.03942032195121953,0.015030078048780426
3,Charlotte 49ers@App State Mountaineers,2026-09-19T21:27:37Z,2026-09-19T22:00:00Z,09/19,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,54,52.5,-110,0.51665548,0.48334452,-0.007154043809523891,-0.040465003809523836,2,BetMGM,52.5,-110,0.51665548,0.48334452,-0.007154043809523891,-0.040465003809523836
3,Marshall Thundering Herd@Missouri State Bears,2026-09-19T21:27:37Z,2026-09-19T22:30:00Z,09/19,6:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,52.5,52.5,-110,0.48409936,0.51590064,-0.03971016380952386,-0.007908883809523815,1,BetMGM,52.5,-110,0.48409936,0.51590064,-0.03971016380952386,-0.007908883809523815
3,Ohio Bobcats@South Alabama Jaguars,2026-09-19T21:27:37Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,50,48.5,-110,0.51631718,0.48368282,-0.007492343809523794,-0.04012670380952382,1,BetMGM,48.5,-110,0.51631718,0.48368282,-0.007492343809523794,-0.04012670380952382
3,Georgia Southern Eagles@Jacksonville State Gamecocks,2026-09-19T21:27:37Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,52,52.5,-108,0.47296753,0.52703247,-0.04626323923076925,0.007801700769230702,1,BetMGM,52.5,-108,0.47296753,0.52703247,-0.04626323923076925,0.007801700769230702
3,Florida Gators@Auburn Tigers,2026-09-19T21:27:37Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,55,52.5,-110,0.53990414,0.46009586,0.01609461619047614,-0.06371366380952381,1,BetMGM,52.5,-110,0.53990414,0.46009586,0.01609461619047614,-0.06371366380952381
3,Troy Trojans@Missouri Tigers,2026-09-19T21:27:38Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,49,49.5,-110,0.48236983,0.51763017,-0.041439693809523837,-0.006179353809523835,3,BetMGM,49.5,-110,0.48236983,0.51763017,-0.041439693809523837,-0.006179353809523835
