week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
2,Rutgers Scarlet Knights@Boston College Eagles,2026-09-08T16:15:03Z,2026-09-11T23:30:00Z,09/11,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,54.5,54.5,-105,0.48975185,0.51024815,-0.022443271951219534,-0.0019469719512195116,1,BetMGM,54.5,-105,0.48975185,0.51024815,-0.022443271951219534,-0.0019469719512195116
2,Missouri Tigers@Kansas Jayhawks,2026-09-08T16:15:03Z,2026-09-12T00:00:00Z,09/11,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,52.5,50.5,-108,0.53297692,0.46702308,0.013746150769230692,-0.052207689230769294,1,BetMGM,50.5,-108,0.53297692,0.46702308,0.013746150769230692,-0.052207689230769294
2,App State Mountaineers@East Carolina Pirates,2026-09-08T16:15:03Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,56.5,56.5,-106,0.48287316,0.51712684,-0.031689946796116475,0.002563733203883478,2,FanDuel,56.5,-106,0.48287316,0.51712684,-0.031689946796116475,0.002563733203883478
2,South Florida Bulls@Army Black Knights,2026-09-08T16:15:03Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,47.5,46.5,-110,0.5081833,0.4918167,-0.01562622380952383,-0.03199282380952384,1,BetMGM,46.5,-110,0.5081833,0.4918167,-0.01562622380952383,-0.03199282380952384
2,Penn State Nittany Lions@Temple Owls,2026-09-08T16:15:03Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,51,49.5,-106,0.52765509,0.47234491,0.013091983203883495,-0.04221819679611649,3,FanDuel,49.5,-106,0.52765509,0.47234491,0.013091983203883495,-0.04221819679611649
2,Wake Forest Demon Deacons@Purdue Boilermakers,2026-09-08T16:15:03Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,50.5,50.5,-108,0.48862452,0.51137548,-0.030606249230769267,-0.00785528923076928,1,BetMGM,50.5,-108,0.48862452,0.51137548,-0.030606249230769267,-0.00785528923076928
2,Old Dominion Monarchs@Virginia Tech Hokies,2026-09-08T16:15:03Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,49,50.5,-108,0.46313854,0.53686146,-0.056092229230769286,0.01763069076923074,3,BetMGM,49.5,-112,0.48236983,0.51763017,-0.045932056792452824,-0.010671716792452823
2,Oregon Ducks@Oklahoma State Cowboys,2026-09-08T16:15:03Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,58,57.5,-109,0.49984294,0.50015706,-0.021688160478468832,-0.021374040478468803,3,BetRivers,57.5,-109,0.49984294,0.50015706,-0.021688160478468832,-0.021374040478468803
2,Oklahoma Sooners@Michigan Wolverines,2026-09-08T16:15:03Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,43,43.5,-109,0.48174777,0.51825223,-0.039783330478468826,-0.003278870478468865,1,BetRivers,43.5,-109,0.48174777,0.51825223,-0.039783330478468826,-0.003278870478468865
2,Arizona State Sun Devils@Texas A&M Aggies,2026-09-08T16:15:03Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,52,50.5,-108,0.52593639,0.47406361,0.006705620769230758,-0.04516715923076925,2,FanDuel,49.5,-114,0.5438323,0.4561677,0.011122019626168322,-0.07654258037383171
2,Western Kentucky Hilltoppers@Georgia Bulldogs,2026-09-08T16:15:04Z,2026-09-12T16:45:00Z,09/12,12:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,61.5,55.5,-102,0.65636581,0.34363419,0.1514153149504951,-0.16131630504950495,4,BetMGM,55.5,-102,0.65636581,0.34363419,0.1514153149504951,-0.16131630504950495
