week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
1,Sam Houston State Bearkats@Troy Trojans,2026-09-06T01:25:19Z,2026-09-05T23:00:00Z,09/05,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,49.5,50.5,-106,0.47000469,0.52999531,-0.044558416796116496,0.015432203203883499,2,FanDuel,50.5,-106,0.47000469,0.52999531,-0.044558416796116496,0.015432203203883499
1,Central Michigan Chippewas@New Mexico Lobos,2026-09-06T01:25:19Z,2026-09-06T02:00:00Z,09/05,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,47,47.5,-105,0.47945212,0.52054788,-0.03274300195121954,0.00835275804878044,2,BetMGM,47.5,-105,0.47945212,0.52054788,-0.03274300195121954,0.00835275804878044
1,UNLV Rebels@Hawaii Rainbow Warriors,2026-09-06T01:25:19Z,2026-09-06T02:00:00Z,09/05,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,56.5,55,-112,0.50886846,0.46541738,-0.019433426792452857,-0.06288450679245283,1,BetMGM,55.5,-102,0.50886846,0.49113154,0.003917964950495012,-0.013818955049504977
1,Western Kentucky Hilltoppers@Nevada Wolf Pack,2026-09-06T01:25:19Z,2026-09-06T02:30:00Z,09/05,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,50.5,51.5,-108,0.45812455,0.54187545,-0.061106219230769254,0.022644680769230763,1,BetMGM,51.5,-108,0.45812455,0.54187545,-0.061106219230769254,0.022644680769230763
1,Florida International Panthers@South Florida Bulls,2026-09-06T01:25:19Z,2026-09-05T23:02:18Z,09/05,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,32,25.5,-120,NA,NA,NA,NA,2,BetMGM,23.5,105,NA,NA,NA,NA
1,Arkansas State Red Wolves@Memphis Tigers,2026-09-06T01:25:19Z,2026-09-05T23:00:00Z,09/05,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png,70,73.5,-112,0.4212428,0.5787572,-0.10705908679245285,0.05045531320754715,2,FanDuel,73.5,-112,0.4212428,0.5787572,-0.10705908679245285,0.05045531320754715
1,Wyoming Cowboys@Colorado State Rams,2026-09-06T01:14:47Z,2026-09-05T22:00:00Z,09/05,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,44,44.5,-105,0.4813411,0.5186589,-0.0308540219512195,0.006463778048780511,2,Fanatics,44.5,-105,0.4813411,0.5186589,-0.0308540219512195,0.006463778048780511
1,Wisconsin Badgers@Notre Dame Fighting Irish,2026-09-06T01:25:19Z,2026-09-06T23:30:00Z,09/06,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,47,46.5,-110,0.50575452,0.49424548,-0.01805500380952385,-0.02956404380952382,3,BetMGM,46.5,-110,0.50575452,0.49424548,-0.01805500380952385,-0.02956404380952382
1,Washington State Cougars@Washington Huskies,2026-09-06T01:25:19Z,2026-09-06T20:00:00Z,09/06,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,52,51,-110,0.50603195,0.4689221,-0.017777573809523828,-0.05488742380952383,3,BetMGM,50.5,-112,0.5310779,0.4689221,0.0027760132075471677,-0.059379786792452816
1,Western Michigan Broncos@Michigan Wolverines,2026-09-06T01:25:19Z,2026-09-05T23:40:00Z,09/05,7:40 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,37.5,34.5,-102,0.58102237,0.41897763,0.07607187495049506,-0.08597286504950497,2,FanDuel,34.5,-102,0.58102237,0.41897763,0.07607187495049506,-0.08597286504950497
1,SMU Mustangs@Florida State Seminoles,2026-09-06T01:25:19Z,2026-09-07T23:30:00Z,09/07,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,54,53.5,-105,0.49888339,0.50111661,-0.013311731951219541,-0.01107851195121956,1,FanDuel,53.5,-105,0.49888339,0.50111661,-0.013311731951219541,-0.01107851195121956
1,UCLA Bruins@California Golden Bears,2026-09-06T01:25:19Z,2026-09-06T02:30:00Z,09/05,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,53,53.5,-108,0.47653562,0.52346438,-0.04269514923076928,0.004233610769230678,1,BetMGM,53.5,-108,0.47653562,0.52346438,-0.04269514923076928,0.004233610769230678
1,Missouri State Bears@Texas A&M Aggies,2026-09-06T01:25:19Z,2026-09-05T23:06:00Z,09/05,7:06 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,48.5,44.5,100,0.61992923,0.38007077,0.11992923,-0.11992923,4,FanDuel,43.5,-108,0.64433663,0.35566337,0.1251058607692307,-0.1635673992307693
1,UL Monroe Warhawks@Mississippi State Bulldogs,2026-09-06T01:25:19Z,2026-09-05T23:30:00Z,09/05,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,64,67.5,-135,0.40210152,0.59789848,-0.17236656510638304,0.02343039489361698,4,FanDuel,68.5,100,0.37840795,0.62159205,-0.12159205000000001,0.12159204999999995
1,Louisville Cardinals@Ole Miss Rebels,2026-09-06T01:25:19Z,2026-09-06T23:30:00Z,09/06,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,55.5,55,-112,0.48640277,0.48782853,-0.04189911679245284,-0.04047335679245284,1,DraftKings,54.5,-115,0.51217147,0.48782853,-0.022712250930232547,-0.04705519093023253
