week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
2,Alabama Crimson Tide@Kentucky Wildcats,2026-09-12T22:16:14Z,2026-09-12T19:45:00Z,09/12,3:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,53,53.5,100,0.47653562,0.52346438,-0.023464380000000007,0.02346437999999995,1,Fanatics,53.5,100,0.47653562,0.52346438,-0.023464380000000007,0.02346437999999995
2,Rice Owls@Notre Dame Fighting Irish,2026-09-12T22:16:14Z,2026-09-12T19:36:27Z,09/12,3:36 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,56.5,56.5,135,0.50059619,0.49940381,0.07506427510638297,0.07387189510638298,4,BetMGM,52.5,-102,0.60883245,0.39116755,0.10388195495049501,-0.11378294504950498
2,UTSA Roadrunners@Texas State Bobcats,2026-09-12T22:16:16Z,2026-09-12T19:41:23Z,09/12,3:41 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,55.5,54.5,-112,0.51217147,0.48782853,-0.016130416792452862,-0.04047335679245284,1,DraftKings,54.5,-112,0.51217147,0.48782853,-0.016130416792452862,-0.04047335679245284
2,Maryland Terrapins@UConn Huskies,2026-09-12T22:16:16Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,55.5,54.5,-125,0.51833319,0.48166681,-0.03722236555555558,-0.07388874555555558,3,DraftKings,55.5,105,0.4828303,0.5171697,-0.004974578048780487,0.029364821951219477
2,California Golden Bears@Syracuse Orange,2026-09-12T22:16:16Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,49.5,47.5,-110,0.52789103,0.47210897,0.004081506190476203,-0.05170055380952382,1,FanDuel,46.5,114,0.551892,0.448108,0.08460228037383183,-0.019181719626168214
2,UL Monroe Warhawks@UAB Blazers,2026-09-12T22:16:14Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,49,44.5,120,0.58491178,0.41508822,0.13036632545454546,-0.03945723454545452,1,DraftKings,43.5,180,0.61032738,0.38967262,0.2531845228571428,0.032529762857142874
2,Eastern Michigan Eagles@Michigan State Spartans,2026-09-12T22:16:16Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,44.5,42.5,175,0.53998494,0.46001506,0.17634857636363632,0.09637869636363633,3,BetMGM,42.5,175,0.53998494,0.46001506,0.17634857636363632,0.09637869636363633
2,Duke Blue Devils@Illinois Fighting Illini,2026-09-12T22:16:16Z,2026-09-12T19:40:00Z,09/12,3:40 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,67,71.5,-108,0.39585495,0.60414505,-0.12337581923076929,0.08491428076923069,1,FanDuel,71.5,-108,0.39585495,0.60414505,-0.12337581923076929,0.08491428076923069
2,Utah State Aggies@Washington Huskies,2026-09-12T22:16:16Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,31.5,27.5,-120,NA,NA,NA,NA,2,BetMGM,27.5,-120,NA,NA,NA,NA
2,Mississippi State Bulldogs@Minnesota Golden Gophers,2026-09-12T22:16:16Z,2026-09-12T19:38:32Z,09/12,3:38 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,60,61.5,-105,0.45441237,0.54558763,-0.05778275195121951,0.03339250804878047,2,BetMGM,61.5,-105,0.45441237,0.54558763,-0.05778275195121951,0.03339250804878047
