week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
4,Liberty Flames@Coastal Carolina Chanticleers,2026-09-21T16:14:20Z,2026-09-24T23:30:00Z,09/24,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,53,52.5,-105,0.49525281,0.50474719,-0.016942311951219535,-0.007447931951219511,1,BetMGM,52.5,-105,0.49525281,0.50474719,-0.016942311951219535,-0.007447931951219511
4,Army Black Knights@Temple Owls,2026-09-21T16:14:20Z,2026-09-25T20:00:00Z,09/25,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,51.5,48.5,-110,0.54935884,0.45064116,0.02554931619047618,-0.07316836380952385,1,DraftKings,48.5,-110,0.54935884,0.45064116,0.02554931619047618,-0.07316836380952385
4,Navy Midshipmen@UAB Blazers,2026-09-21T16:14:20Z,2026-09-25T23:00:00Z,09/25,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,52,51.5,-112,0.49138972,0.50861028,-0.03691216679245285,-0.019691606792452854,1,BetMGM,51.5,-112,0.49138972,0.50861028,-0.03691216679245285,-0.019691606792452854
4,Northwestern Wildcats@Indiana Hoosiers,2026-09-21T16:14:20Z,2026-09-26T00:00:00Z,09/25,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,52.5,49.5,-108,0.5614967,0.4385033,0.042265930769230686,-0.08072746923076929,3,BetMGM,49.5,-108,0.5614967,0.4385033,0.042265930769230686,-0.08072746923076929
4,Clemson Tigers@California Golden Bears,2026-09-21T16:14:20Z,2026-09-26T02:30:00Z,09/25,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,49.5,50.5,-108,0.46652853,0.53347147,-0.05270223923076928,0.014240700769230674,1,FanDuel,49.5,-115,0.48380755,0.51619245,-0.051076170930232534,-0.018691270930232484
4,Ball State Cardinals@Kent State Golden Flashes,2026-09-21T16:14:20Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,49,49.5,-110,0.47278426,0.52721574,-0.051025263809523824,0.003406216190476208,1,BetMGM,49.5,-110,0.47278426,0.52721574,-0.051025263809523824,0.003406216190476208
4,Colorado State Rams@UTSA Roadrunners,2026-09-21T16:14:20Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,59,58.5,-105,0.4958221,0.5041779,-0.016373021951219535,-0.008017221951219566,2,DraftKings,58.5,-105,0.4958221,0.5041779,-0.016373021951219535,-0.008017221951219566
4,Illinois Fighting Illini@Ohio State Buckeyes,2026-09-21T16:14:20Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,57.5,53.5,-110,0.58545409,0.41454591,0.0616445661904762,-0.10926361380952382,3,FanDuel,52.5,-115,0.60339742,0.39660258,0.06851369906976745,-0.13828114093023253
4,Texas Longhorns@Tennessee Volunteers,2026-09-21T16:14:20Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,57,56.5,-108,0.50068006,0.49931994,-0.01855070923076929,-0.019910829230769256,1,BetRivers,55.5,-113,0.5201055,0.4798945,-0.010410931924882627,-0.050621931924882624
4,Wake Forest Demon Deacons@Louisville Cardinals,2026-09-21T16:14:20Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,58.5,58.5,-105,0.48439898,0.51560102,-0.027796141951219544,0.0034058980487804424,2,DraftKings,58.5,-105,0.48439898,0.51560102,-0.027796141951219544,0.0034058980487804424
4,Virginia Tech Hokies@Boston College Eagles,2026-09-21T16:14:20Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,51,51,-110,0.47261614,0.4964672,-0.05119338380952382,-0.02734232380952384,2,BetMGM,50.5,-118,0.5035328,0.4964672,-0.03775160366972474,-0.04481720366972475
4,Colorado Buffaloes@Baylor Bears,2026-09-21T16:14:20Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,53,54.5,-106,0.4564757,0.5435243,-0.058087406796116514,0.028961193203883462,2,BetRivers,54.5,-106,0.4564757,0.5435243,-0.058087406796116514,0.028961193203883462
4,Sam Houston State Bearkats@Texas Tech Red Raiders,2026-09-21T16:14:20Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,55,54.5,-114,0.52032483,0.47967517,-0.012385450373831763,-0.05303511037383174,4,BetRivers,54.5,-114,0.52032483,0.47967517,-0.012385450373831763,-0.05303511037383174
