week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,Coastal Carolina Chanticleers@Delaware Blue Hens,2026-09-19T17:15:15Z,2026-09-19T15:36:00Z,09/19,11:36 AM,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,54.5,55.5,-111,0.46400898,0.53599102,-0.06205737071090045,0.00992466928909952,1,DraftKings,55.5,-111,0.46400898,0.53599102,-0.06205737071090045,0.00992466928909952
3,Georgia Bulldogs@Arkansas Razorbacks,2026-09-19T17:15:15Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,46.5,41.5,-114,0.60471745,0.39528255,0.07200716962616827,-0.1374277303738317,3,FanDuel,41.5,-114,0.60471745,0.39528255,0.07200716962616827,-0.1374277303738317
3,North Carolina Tar Heels@Clemson Tigers,2026-09-19T17:15:15Z,2026-09-19T16:10:00Z,09/19,12:10 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,48.5,48.5,-108,0.4870563,0.5129437,-0.032174469230769276,-0.006287069230769271,2,BetMGM,48.5,-108,0.4870563,0.5129437,-0.032174469230769276,-0.006287069230769271
3,Kansas Jayhawks@Arizona State Sun Devils,2026-09-19T17:15:15Z,2026-09-19T16:10:59Z,09/19,12:10 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,43.5,41.5,-104,0.53381397,0.46618603,0.024010048431372555,-0.04361789156862744,1,DraftKings,39.5,-119,0.59227058,0.40772942,0.04889158456621001,-0.13564957543378997
3,Buffalo Bulls@Penn State Nittany Lions,2026-09-19T17:15:15Z,2026-09-19T16:05:00Z,09/19,12:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,59.5,60.5,-110,0.47298209,0.52701791,-0.050827433809523814,0.0032083861904761424,4,BetMGM,61.5,105,0.44854853,0.55145147,-0.039256348048780476,0.06364659195121958
3,Kent State Golden Flashes@Ohio State Buckeyes,2026-09-19T17:15:15Z,2026-09-19T16:11:07Z,09/19,12:11 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,61.5,60.5,-110,0.52655006,0.47344994,0.002740536190476206,-0.05035958380952382,4,FanDuel,59.5,-114,0.55037259,0.44962741,0.017662309626168327,-0.08308287037383172
3,North Texas Mean Green@Texas State Bobcats,2026-09-19T17:15:15Z,2026-09-19T16:03:00Z,09/19,12:03 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,77,79.5,-124,0.44522621,0.55477379,-0.10834521857142859,0.0012023614285714412,1,FanDuel,80.5,-102,0.42415486,0.57584514,-0.08079563504950493,0.07089464495049502
3,Akron Zips@Minnesota Golden Gophers,2026-09-19T17:15:15Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,48,48.5,-112,0.48078377,0.51921623,-0.047518116792452825,-0.009085656792452879,3,BetMGM,48.5,-112,0.48078377,0.51921623,-0.047518116792452825,-0.009085656792452879
3,Bowling Green Falcons@Iowa State Cyclones,2026-09-19T17:15:15Z,2026-09-19T16:05:00Z,09/19,12:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,58.5,61.5,-102,0.42031409,0.57968591,-0.08463640504950498,0.07473541495049507,3,BetMGM,59.5,-118,0.46085744,0.53914256,-0.08042696366972474,-0.0021418436697246968
3,Tulane Green Wave@Kansas State Wildcats,2026-09-19T17:15:15Z,2026-09-19T16:05:00Z,09/19,12:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,46.5,44.5,-125,0.53630229,0.46369771,-0.01925326555555562,-0.0918578455555556,2,DraftKings,45.5,-107,0.50886122,0.49113878,-0.008046992560386435,-0.02576943256038644
