week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
2,Wake Forest Demon Deacons@Purdue Boilermakers,2026-09-12T17:15:54Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,54,54.5,-125,0.47897789,0.52102211,-0.07657766555555556,-0.0345334455555556,2,Fanatics,54.5,-125,0.47897789,0.52102211,-0.07657766555555556,-0.0345334455555556
2,Old Dominion Monarchs@Virginia Tech Hokies,2026-09-12T17:15:54Z,2026-09-12T16:05:00Z,09/12,12:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,55.5,58.5,-115,0.42096069,0.57903931,-0.11392303093023248,0.044155589069767465,4,Fanatics,57.5,-125,0.44939781,0.55060219,-0.10615774555555557,-0.004953365555555589
2,Arizona State Sun Devils@Texas A&M Aggies,2026-09-12T17:15:54Z,2026-09-12T16:07:35Z,09/12,12:07 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,57,56.5,-110,0.4942456,0.5057544,-0.02956392380952383,-0.018055123809523788,2,DraftKings,55.5,-118,0.51359665,0.48640335,-0.027687753669724757,-0.05488105366972473
2,South Florida Bulls@Army Black Knights,2026-09-12T17:15:54Z,2026-09-12T16:05:00Z,09/12,12:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,46,44.5,-111,0.52530862,0.47469138,-7.577307109004616e-4,-0.05137497071090047,2,DraftKings,44.5,-111,0.52530862,0.47469138,-7.577307109004616e-4,-0.05137497071090047
2,Oregon Ducks@Oklahoma State Cowboys,2026-09-12T17:15:54Z,2026-09-12T17:30:00Z,09/12,1:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,56.5,55.5,-105,0.50567628,0.49432372,-0.006518841951219545,-0.0178714019512195,3,BetMGM,55.5,-105,0.50567628,0.49432372,-0.006518841951219545,-0.0178714019512195
2,Washington State Cougars@Kansas State Wildcats,2026-09-12T17:15:54Z,2026-09-12T16:05:00Z,09/12,12:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,42,39.5,-120,0.56333698,0.43666302,0.017882434545454573,-0.1087915254545454,3,FanDuel,38.5,-112,0.58382167,0.41617833,0.055519783207547135,-0.11212355679245284
2,Oklahoma Sooners@Michigan Wolverines,2026-09-12T17:15:54Z,2026-09-12T16:14:37Z,09/12,12:14 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,37.5,36.5,-115,0.53744801,0.46255199,0.002564289069767467,-0.07233173093023249,1,BetMGM,36.5,-115,0.53744801,0.46255199,0.002564289069767467,-0.07233173093023249
2,Penn State Nittany Lions@Temple Owls,2026-09-12T17:15:54Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,37.5,32.5,-110,0.62626107,0.37373893,0.10245154619047614,-0.1500705938095238,2,Fanatics,32.5,-110,0.62626107,0.37373893,0.10245154619047614,-0.1500705938095238
2,App State Mountaineers@East Carolina Pirates,2026-09-12T17:15:54Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,60.5,60.5,-106,0.49420316,0.50579684,-0.020359946796116524,-0.008766266796116473,1,FanDuel,60.5,-106,0.49420316,0.50579684,-0.020359946796116524,-0.008766266796116473
2,Western Kentucky Hilltoppers@Georgia Bulldogs,2026-09-12T17:15:54Z,2026-09-12T16:47:21Z,09/12,12:47 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,71.5,69.5,-120,0.55054472,0.44945528,0.005090174545454573,-0.0959992654545454,4,BetMGM,69.5,-120,0.55054472,0.44945528,0.005090174545454573,-0.0959992654545454
