week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,USC Trojans@Rutgers Scarlet Knights,2026-09-19T22:48:38Z,2026-09-19T19:46:00Z,09/19,3:46 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,77.5,77.5,106,0.50597416,0.49402584,0.02053726679611645,0.008588946796116492,2,DraftKings,77.5,106,0.50597416,0.49402584,0.02053726679611645,0.008588946796116492
3,Utah State Aggies@Utah Utes,2026-09-19T22:48:38Z,2026-09-19T19:40:00Z,09/19,3:40 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,42,38.5,100,0.60304662,0.39695338,0.10304661999999998,-0.10304661999999998,4,DraftKings,35.5,-128,0.67999596,0.32000404,0.11859245122807016,-0.2413994687719298
3,Kentucky Wildcats@Texas A&M Aggies,2026-09-19T22:48:37Z,2026-09-19T19:40:00Z,09/19,3:40 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,55,52.5,145,0.53918874,0.46081126,0.1310254746938776,0.05264799469387754,2,BetMGM,52.5,145,0.53918874,0.46081126,0.1310254746938776,0.05264799469387754
3,SMU Mustangs@Louisville Cardinals,2026-09-19T22:48:38Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,72.5,73.5,135,0.47192746,0.52807254,0.046395545106382996,0.10254062510638301,1,Fanatics,73.5,135,0.47192746,0.52807254,0.046395545106382996,0.10254062510638301
3,Florida State Seminoles@Alabama Crimson Tide,2026-09-19T22:48:38Z,2026-09-19T21:15:00Z,09/19,5:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,59.5,61.5,-110,0.44883658,0.55116342,-0.07497294380952385,0.027353896190476124,1,BetMGM,61.5,-110,0.44883658,0.55116342,-0.07497294380952385,0.027353896190476124
3,Miami (OH) RedHawks@Cincinnati Bearcats,2026-09-19T22:48:37Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,64,65.5,-111,0.46207323,0.53792677,-0.06399312071090046,0.011860419289099533,1,DraftKings,65.5,-111,0.46207323,0.53792677,-0.06399312071090046,0.011860419289099533
3,UTEP Miners@Michigan Wolverines,2026-09-19T22:48:37Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,64.5,69.5,2500,0.365518,0.634482,0.3270564615384616,0.5960204615384616,4,DraftKings,69.5,2500,0.365518,0.634482,0.3270564615384616,0.5960204615384616
3,Ball State Cardinals@Liberty Flames,2026-09-19T22:48:38Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,62.5,64.5,-118,0.43880377,0.56119623,-0.10248063366972476,0.019911826330275217,3,BetMGM,62.5,-110,0.48137262,0.51862738,-0.04243690380952386,-0.005182143809523865
3,Louisiana Tech Bulldogs@Baylor Bears,2026-09-19T22:48:38Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,45,43.5,117,0.53110274,0.46889726,0.07027324691244241,0.008067766912442376,3,DraftKings,43.5,117,0.53110274,0.46889726,0.07027324691244241,0.008067766912442376
3,Western Kentucky Hilltoppers@Indiana Hoosiers,2026-09-19T22:48:38Z,2026-09-19T20:08:17Z,09/19,4:08 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,45,38.5,177,0.67875043,0.32124957,0.31773959967509025,-0.039761260324909786,4,DraftKings,38.5,177,0.67875043,0.32124957,0.31773959967509025,-0.039761260324909786
