week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,Charlotte 49ers@App State Mountaineers,2026-09-20T02:18:23Z,2026-09-20T01:32:03Z,09/19,9:32 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,44.5,39.5,-121,0.61112732,0.38887268,0.0636160077828054,-0.1586386322171946,2,DraftKings,39.5,-121,0.61112732,0.38887268,0.0636160077828054,-0.1586386322171946
3,Ohio Bobcats@South Alabama Jaguars,2026-09-20T02:18:23Z,2026-09-19T23:02:36Z,09/19,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,70.5,74.5,275,0.41200052,0.58799948,0.14533385333333332,0.32133281333333336,2,BetMGM,74.5,275,0.41200052,0.58799948,0.14533385333333332,0.32133281333333336
3,Georgia Southern Eagles@Jacksonville State Gamecocks,2026-09-20T02:06:51Z,2026-09-19T23:02:23Z,09/19,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,57,58.5,1040,0.45900615,0.54099385,0.37128685175438597,0.45327455175438597,1,DraftKings,58.5,1040,0.45900615,0.54099385,0.37128685175438597,0.45327455175438597
3,Florida Gators@Auburn Tigers,2026-09-20T02:18:23Z,2026-09-19T23:07:00Z,09/19,7:07 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,76.5,79.5,-166,0.43771119000000003,0.56228881,-0.18634896037593984,-0.0617713403759399,2,DraftKings,80.5,157,0.41391851,0.58608149,0.024813451634241257,0.19697643163424122
3,Troy Trojans@Missouri Tigers,2026-09-20T02:18:23Z,2026-09-19T23:02:20Z,09/19,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,45,44.5,720,0.50330641,0.49669359,0.38135519048780486,0.3747423704878049,2,DraftKings,44.5,720,0.50330641,0.49669359,0.38135519048780486,0.3747423704878049
3,Georgia State Panthers@UCF Knights,2026-09-20T02:18:23Z,2026-09-19T23:02:00Z,09/19,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,69.5,73.5,-173,0.40994241,0.59005759,-0.2237572236996337,-0.04364204369963365,2,DraftKings,73.5,-173,0.40994241,0.59005759,-0.2237572236996337,-0.04364204369963365
3,UConn Huskies@Southern Mississippi Golden Eagles,2026-09-20T02:18:23Z,2026-09-19T23:02:16Z,09/19,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,66,67.5,-135,0.45482805,0.54517195,-0.11964003510638305,-0.02929613510638307,4,DraftKings,67.5,-135,0.45482805,0.54517195,-0.11964003510638305,-0.02929613510638307
3,Western Michigan Broncos@Rice Owls,2026-09-20T02:18:23Z,2026-09-19T23:02:00Z,09/19,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,56.5,59.5,-105,0.41587676,0.58412324,-0.09631836195121951,0.07192811804878052,2,DraftKings,59.5,-105,0.41587676,0.58412324,-0.09631836195121951,0.07192811804878052
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,2026-09-20T02:12:36Z,2026-09-19T23:02:19Z,09/19,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,49,47.5,770,0.51690699,0.48309301,0.4019644612643678,0.3681504812643678,1,DraftKings,47.5,770,0.51690699,0.48309301,0.4019644612643678,0.3681504812643678
3,Virginia Tech Hokies@Maryland Terrapins,2026-09-20T02:18:23Z,2026-09-19T23:40:32Z,09/19,7:40 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,60.5,62.5,-154,0.43543198,0.56456802,-0.17086723259842523,-0.04173119259842528,3,BetMGM,63.5,130,0.41315367,0.58684633,-0.02162893869565219,0.1520637213043478
