week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,Coastal Carolina Chanticleers@Delaware Blue Hens,2026-09-19T17:26:43Z,2026-09-19T15:36:00Z,09/19,11:36 AM,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,55.5,56.5,-106,0.46698434,0.53301566,-0.0475787667961165,0.018452553203883504,1,DraftKings,56.5,-106,0.46698434,0.53301566,-0.0475787667961165,0.018452553203883504
3,Georgia Bulldogs@Arkansas Razorbacks,2026-09-19T17:26:43Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,51.5,47.5,-111,0.58481822,0.41518178,0.05875186928909959,-0.11088457071090047,3,BetMGM,46.5,-115,0.60611196,0.39388804,0.0712282390697675,-0.14099568093023251
3,North Carolina Tar Heels@Clemson Tigers,2026-09-19T17:26:43Z,2026-09-19T16:10:00Z,09/19,12:10 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,44.5,43.5,-114,0.51744932,0.48255068,-0.015260960373831733,-0.050159600373831714,2,BetMGM,44.5,100,0.4923149,0.5076851,-0.0076851,0.0076851
3,Kansas Jayhawks@Arizona State Sun Devils,2026-09-19T17:26:43Z,2026-09-19T16:10:59Z,09/19,12:10 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,40.5,37.5,100,0.57134281,0.42865719,0.07134280999999998,-0.07134280999999998,1,FanDuel,37.5,100,0.57134281,0.42865719,0.07134280999999998,-0.07134280999999998
3,Buffalo Bulls@Penn State Nittany Lions,2026-09-19T17:26:43Z,2026-09-19T16:05:00Z,09/19,12:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,56.5,56.5,-115,0.50059619,0.49940381,-0.03428753093023251,-0.035479910930232506,4,Fanatics,56.5,-115,0.50059619,0.49940381,-0.03428753093023251,-0.035479910930232506
3,Kent State Golden Flashes@Ohio State Buckeyes,2026-09-19T17:26:43Z,2026-09-19T16:11:07Z,09/19,12:11 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,59.5,57.5,-110,0.55622921,0.44377079,0.032419686190476193,-0.08003873380952381,4,Fanatics,56.5,-110,0.58040189,0.41959811,0.05659236619047614,-0.10421141380952381
3,North Texas Mean Green@Texas State Bobcats,2026-09-19T17:26:43Z,2026-09-19T16:03:00Z,09/19,12:03 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,85,89.5,-112,0.40425515,0.59574485,-0.12404673679245282,0.06744296320754717,1,BetMGM,88.5,-118,0.42647973,0.57352027,-0.11480467366972474,0.03223586633027531
3,Akron Zips@Minnesota Golden Gophers,2026-09-19T17:26:43Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,42.5,41.5,102,0.53738058,0.46261942,0.04233107504950495,-0.03243008495049504,4,FanDuel,41.5,102,0.53738058,0.46261942,0.04233107504950495,-0.03243008495049504
3,Bowling Green Falcons@Iowa State Cyclones,2026-09-19T17:26:43Z,2026-09-19T16:05:00Z,09/19,12:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,59,62.5,-120,0.40399915,0.59600085,-0.14145539545454544,0.05054630454545461,4,BetMGM,62.5,-120,0.40399915,0.59600085,-0.14145539545454544,0.05054630454545461
3,Tulane Green Wave@Kansas State Wildcats,2026-09-19T17:26:43Z,2026-09-19T16:05:00Z,09/19,12:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,51,50.5,-118,0.50840396,0.49159604,-0.03288044366972476,-0.04968836366972473,3,FanDuel,50.5,-118,0.50840396,0.49159604,-0.03288044366972476,-0.04968836366972473
3,Eastern Michigan Eagles@Wisconsin Badgers,2026-09-19T17:26:43Z,2026-09-19T16:30:00Z,09/19,12:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,45,43.5,-120,0.52841009,0.47158991,-0.01704445545454536,-0.07386463545454541,2,BetMGM,43.5,-120,0.52841009,0.47158991,-0.01704445545454536,-0.07386463545454541
3,NC State Wolfpack@Vanderbilt Commodores,2026-09-19T17:26:43Z,2026-09-19T16:45:00Z,09/19,12:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,55.5,54.5,-110,0.51290329,0.48709671,-0.010906233809523824,-0.03671281380952385,2,DraftKings,54.5,-110,0.51290329,0.48709671,-0.010906233809523824,-0.03671281380952385
3,Wyoming Cowboys@Central Michigan Chippewas,2026-09-19T17:26:43Z,2026-09-19T17:00:00Z,09/19,1:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,37,36.5,-109,0.52698173,0.47301827,0.005450629521531192,-0.04851283047846883,1,DraftKings,36.5,-109,0.52698173,0.47301827,0.005450629521531192,-0.04851283047846883
3,Temple Owls@Toledo Rockets,2026-09-19T17:26:44Z,2026-09-19T19:00:00Z,09/19,3:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,49.5,48.5,-112,0.50528863,0.49471137,-0.023013256792452808,-0.03359051679245284,1,BetMGM,48.5,-112,0.50528863,0.49471137,-0.023013256792452808,-0.03359051679245284
3,USC Trojans@Rutgers Scarlet Knights,2026-09-19T17:26:44Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,61,57.5,-108,0.56844011,0.43155989,0.04920934076923078,-0.08767087923076927,3,DraftKings,57.5,-108,0.56844011,0.43155989,0.04920934076923078,-0.08767087923076927
3,Utah State Aggies@Utah Utes,2026-09-19T17:26:44Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,55.5,55.5,-110,0.4828303,0.5171697,-0.040979223809523846,-0.0066398238095238815,3,BetMGM,55.5,-110,0.4828303,0.5171697,-0.040979223809523846,-0.0066398238095238815
3,Kentucky Wildcats@Texas A&M Aggies,2026-09-19T17:26:44Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,52.5,49.5,-110,0.55496674,0.44503326,0.031157216190476178,-0.07877626380952385,2,BetMGM,49.5,-110,0.55496674,0.44503326,0.031157216190476178,-0.07877626380952385
3,SMU Mustangs@Louisville Cardinals,2026-09-19T17:26:44Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,60.5,58.5,-110,0.53781243,0.46218757,0.014002906190476172,-0.061621953809523844,1,BetMGM,58.5,-110,0.53781243,0.46218757,0.014002906190476172,-0.061621953809523844
3,Florida State Seminoles@Alabama Crimson Tide,2026-09-19T17:26:44Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,50,50,-109,0.48573292,0.49499498,-0.03579818047846883,-0.026536120478468872,3,DraftKings,49.5,-112,0.50500502,0.49499498,-0.023296866792452797,-0.03330690679245285
3,Miami (OH) RedHawks@Cincinnati Bearcats,2026-09-19T17:26:44Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,52,50.5,-106,0.52593639,0.47406361,0.011373283203883533,-0.040499496796116474,2,FanDuel,50.5,-106,0.52593639,0.47406361,0.011373283203883533,-0.040499496796116474
3,UTEP Miners@Michigan Wolverines,2026-09-19T17:26:44Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,47.5,48.5,-110,0.48063835,0.51936165,-0.043171173809523844,-0.004447873809523828,4,BetMGM,48.5,-110,0.48063835,0.51936165,-0.043171173809523844,-0.004447873809523828
3,Ball State Cardinals@Liberty Flames,2026-09-19T17:26:44Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,49.5,48.5,-110,0.50933925,0.49066075,-0.014470273809523815,-0.03314877380952386,2,BetMGM,48.5,-110,0.50933925,0.49066075,-0.014470273809523815,-0.03314877380952386
3,Louisiana Tech Bulldogs@Baylor Bears,2026-09-19T17:26:44Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,50.5,50.5,-105,0.49706346,0.50293654,-0.01513166195121951,-0.009258581951219536,3,BetMGM,50.5,-105,0.49706346,0.50293654,-0.01513166195121951,-0.009258581951219536
3,Western Kentucky Hilltoppers@Indiana Hoosiers,2026-09-19T17:26:44Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,62.5,60.5,-110,0.55321762,0.44678238,0.02940809619047613,-0.07702714380952386,4,BetMGM,60.5,-110,0.55321762,0.44678238,0.02940809619047613,-0.07702714380952386
