week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,North Carolina Tar Heels@Clemson Tigers,2026-09-19T19:38:34Z,2026-09-19T16:10:00Z,09/19,12:10 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,43,41.5,-130,0.5231116,0.4768884,-0.04210579130434777,-0.08832899130434779,1,BetMGM,41.5,-130,0.5231116,0.4768884,-0.04210579130434777,-0.08832899130434779
3,Kansas Jayhawks@Arizona State Sun Devils,2026-09-19T19:38:34Z,2026-09-19T16:10:59Z,09/19,12:10 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,43.5,41.5,162,0.5375325,0.4624675,0.15585311068702284,0.08078811068702285,2,FanDuel,41.5,162,0.5375325,0.4624675,0.15585311068702284,0.08078811068702285
3,Kent State Golden Flashes@Ohio State Buckeyes,2026-09-19T19:38:08Z,2026-09-19T16:11:07Z,09/19,12:11 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,62.5,62.5,3000,0.49684407,0.50315593,0.46458600548387097,0.470897865483871,4,DraftKings,62.5,3000,0.49684407,0.50315593,0.46458600548387097,0.470897865483871
3,North Texas Mean Green@Texas State Bobcats,2026-09-19T19:38:08Z,2026-09-19T16:03:00Z,09/19,12:03 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,84,86.5,-282,0.44961778,0.55038222,-0.28860211528795804,-0.18783767528795803,2,DraftKings,86.5,-282,0.44961778,0.55038222,-0.28860211528795804,-0.18783767528795803
3,Akron Zips@Minnesota Golden Gophers,2026-09-19T19:26:08Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,48,48.5,890,0.49404956,0.50595044,0.393039458989899,0.404940338989899,4,DraftKings,48.5,890,0.49404956,0.50595044,0.393039458989899,0.404940338989899
3,Eastern Michigan Eagles@Wisconsin Badgers,2026-09-19T19:38:08Z,2026-09-19T16:30:00Z,09/19,12:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,57,58.5,280,0.46068427,0.53931573,0.19752637526315792,0.2761578352631579,4,BetMGM,58.5,280,0.46068427,0.53931573,0.19752637526315792,0.2761578352631579
3,NC State Wolfpack@Vanderbilt Commodores,2026-09-19T19:38:34Z,2026-09-19T16:45:00Z,09/19,12:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,56.5,55.5,-106,0.50886846,0.49113154,-0.0056946467961165315,-0.02343156679611652,1,DraftKings,55.5,-106,0.50886846,0.49113154,-0.0056946467961165315,-0.02343156679611652
3,Wyoming Cowboys@Central Michigan Chippewas,2026-09-19T19:38:34Z,2026-09-19T17:00:00Z,09/19,1:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,40,40.5,-112,0.49182621,0.50817379,-0.03647567679245284,-0.020128096792452865,2,FanDuel,37.5,-102,0.5624164,0.4375836,0.057465904950495084,-0.06736689504950494
3,Temple Owls@Toledo Rockets,2026-09-19T19:38:34Z,2026-09-19T19:00:00Z,09/19,3:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,55,55.5,-112,0.47519236,0.52480764,-0.053109526792452844,-0.0034942467924528042,1,DraftKings,54.5,-119,0.50095817,0.49904183,-0.04242082543379,-0.04433716543378996
3,USC Trojans@Rutgers Scarlet Knights,2026-09-19T19:38:34Z,2026-09-19T19:44:00Z,09/19,3:44 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,62,58.5,-110,0.56765246,0.43234754,0.04384293619047619,-0.09146198380952386,3,FanDuel,58.5,-110,0.56765246,0.43234754,0.04384293619047619,-0.09146198380952386
