week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
2,Rutgers Scarlet Knights@Boston College Eagles,2026-09-08T15:13:38Z,2026-09-11T23:30:00Z,09/11,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,54.5,54.5,-106,0.48975185,0.51024815,-0.02481125679611651,-0.004314956796116487,1,FanDuel,54.5,-106,0.48975185,0.51024815,-0.02481125679611651,-0.004314956796116487
2,Missouri Tigers@Kansas Jayhawks,2026-09-08T15:13:38Z,2026-09-12T00:00:00Z,09/11,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,52.5,50.5,-108,0.53297692,0.46702308,0.013746150769230692,-0.052207689230769294,1,BetMGM,50.5,-108,0.53297692,0.46702308,0.013746150769230692,-0.052207689230769294
2,App State Mountaineers@East Carolina Pirates,2026-09-08T15:13:38Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,56.5,56.5,-106,0.48287316,0.51712684,-0.031689946796116475,0.002563733203883478,2,FanDuel,56.5,-106,0.48287316,0.51712684,-0.031689946796116475,0.002563733203883478
2,South Florida Bulls@Army Black Knights,2026-09-08T15:13:38Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,47.5,46.5,-110,0.5081833,0.4918167,-0.01562622380952383,-0.03199282380952384,1,BetMGM,46.5,-110,0.5081833,0.4918167,-0.01562622380952383,-0.03199282380952384
2,Penn State Nittany Lions@Temple Owls,2026-09-08T15:13:38Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,51,49.5,-106,0.52765509,0.47234491,0.013091983203883495,-0.04221819679611649,3,FanDuel,49.5,-106,0.52765509,0.47234491,0.013091983203883495,-0.04221819679611649
2,Wake Forest Demon Deacons@Purdue Boilermakers,2026-09-08T15:13:38Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,49,48.5,-110,0.49426715,0.50573285,-0.029542373809523848,-0.018076673809523824,1,BetMGM,48.5,-110,0.49426715,0.50573285,-0.029542373809523848,-0.018076673809523824
2,Old Dominion Monarchs@Virginia Tech Hokies,2026-09-08T15:13:38Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,49,50.5,-108,0.46313854,0.53686146,-0.056092229230769286,0.01763069076923074,3,BetMGM,49.5,-112,0.48236983,0.51763017,-0.045932056792452824,-0.010671716792452823
2,Oregon Ducks@Oklahoma State Cowboys,2026-09-08T15:13:38Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,58,57.5,-109,0.49984294,0.50015706,-0.021688160478468832,-0.021374040478468803,3,BetRivers,57.5,-109,0.49984294,0.50015706,-0.021688160478468832,-0.021374040478468803
2,Oklahoma Sooners@Michigan Wolverines,2026-09-08T15:13:38Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,43,43.5,-109,0.48174777,0.51825223,-0.039783330478468826,-0.003278870478468865,1,BetRivers,43.5,-109,0.48174777,0.51825223,-0.039783330478468826,-0.003278870478468865
2,Arizona State Sun Devils@Texas A&M Aggies,2026-09-08T15:13:38Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,52,50.5,-108,0.52593639,0.47406361,0.006705620769230758,-0.04516715923076925,2,FanDuel,49.5,-114,0.5438323,0.4561677,0.011122019626168322,-0.07654258037383171
2,Western Kentucky Hilltoppers@Georgia Bulldogs,2026-09-08T15:13:38Z,2026-09-12T16:45:00Z,09/12,12:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,61.5,55.5,-102,0.65636581,0.34363419,0.1514153149504951,-0.16131630504950495,4,BetMGM,55.5,-102,0.65636581,0.34363419,0.1514153149504951,-0.16131630504950495
2,Eastern Michigan Eagles@Michigan State Spartans,2026-09-08T15:13:38Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,50,49.5,-105,0.50500502,0.49499498,-0.007190101951219496,-0.01720014195121955,3,FanDuel,48.5,-112,0.52598115,0.47401885,-0.0023207367924528155,-0.05428303679245283
2,UL Monroe Warhawks@UAB Blazers,2026-09-08T15:13:38Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,57.5,55.5,-110,0.52495446,0.47504554,0.0011449361904761757,-0.04876398380952385,2,BetMGM,55.5,-110,0.52495446,0.47504554,0.0011449361904761757,-0.04876398380952385
2,Alabama Crimson Tide@Kentucky Wildcats,2026-09-08T15:13:38Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,49.5,49.5,-105,0.48796948,0.51203052,-0.024225641951219512,-1.6460195121947852e-4,2,DraftKings,49.5,-105,0.48796948,0.51203052,-0.024225641951219512,-1.6460195121947852e-4
2,Mississippi State Bulldogs@Minnesota Golden Gophers,2026-09-08T15:13:38Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,55,55.5,-108,0.47519236,0.52480764,-0.04403840923076929,0.005576870769230746,1,BetMGM,55.5,-108,0.47519236,0.52480764,-0.04403840923076929,0.005576870769230746
2,Arizona Wildcats@BYU Cougars,2026-09-08T15:13:38Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,46.5,48.5,-106,0.44280915,0.55719085,-0.07175395679611651,0.04262774320388352,2,FanDuel,48.5,-106,0.44280915,0.55719085,-0.07175395679611651,0.04262774320388352
2,California Golden Bears@Syracuse Orange,2026-09-08T15:13:38Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,56,56.5,-106,0.47819521,0.52180479,-0.03636789679611652,0.00724168320388352,1,FanDuel,56.5,-106,0.47819521,0.52180479,-0.03636789679611652,0.00724168320388352
2,Duke Blue Devils@Illinois Fighting Illini,2026-09-08T15:13:38Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,52.5,53.5,-108,0.46539803,0.53460197,-0.053832739230769255,0.015371200769230708,1,BetMGM,53.5,-108,0.46539803,0.53460197,-0.053832739230769255,0.015371200769230708
2,UCF Knights@Pittsburgh Panthers,2026-09-08T15:13:38Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,58.5,57.5,-110,0.51484812,0.48515188,-0.008961403809523816,-0.038657643809523856,1,BetMGM,57.5,-110,0.51484812,0.48515188,-0.008961403809523816,-0.038657643809523856
2,Maryland Terrapins@UConn Huskies,2026-09-08T15:13:38Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,53.5,52.5,-108,0.50537824,0.49462176,-0.013852529230769295,-0.024609009230769252,2,BetMGM,52.5,-108,0.50537824,0.49462176,-0.013852529230769295,-0.024609009230769252
2,UNLV Rebels@North Texas Mean Green,2026-09-08T15:13:38Z,2026-09-12T19:45:00Z,09/12,3:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,59.5,57.5,-108,0.53735599,0.46264401,0.018125220769230732,-0.05658675923076928,1,DraftKings,56.5,-112,0.55683292,0.44316708,0.02853103320754713,-0.08513480679245283
2,Delaware Blue Hens@Vanderbilt Commodores,2026-09-08T15:13:38Z,2026-09-12T20:15:00Z,09/12,4:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,54.5,54.5,-108,0.49553304,0.50446696,-0.023697729230769293,-0.014763809230769254,3,BetMGM,54.5,-108,0.49553304,0.50446696,-0.023697729230769293,-0.014763809230769254
2,Buffalo Bulls@Florida International Panthers,2026-09-08T15:13:38Z,2026-09-12T22:00:00Z,09/12,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,46.5,47.5,-110,0.46839518,0.53160482,-0.055414343809523814,0.007795296190476142,2,BetMGM,47.5,-110,0.46839518,0.53160482,-0.055414343809523814,0.007795296190476142
2,Memphis Tigers@Boise State Broncos,2026-09-08T15:13:38Z,2026-09-12T22:00:00Z,09/12,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,56,54.5,-110,0.52422087,0.47577913,4.11346190476114e-4,-0.04803039380952384,2,FanDuel,54.5,-110,0.52422087,0.47577913,4.11346190476114e-4,-0.04803039380952384
2,Jacksonville State Gamecocks@Ohio Bobcats,2026-09-08T15:13:38Z,2026-09-12T22:00:00Z,09/12,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,53.5,51.5,-108,0.52480122,0.47519878,0.005570450769230684,-0.044031989230769286,1,BetMGM,51.5,-108,0.52480122,0.47519878,0.005570450769230684,-0.044031989230769286
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,2026-09-08T15:13:38Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,57.5,55.5,-102,0.52495446,0.47504554,0.020003964950495057,-0.029904955049504967,2,DraftKings,55.5,-102,0.52495446,0.47504554,0.020003964950495057,-0.029904955049504967
2,Georgia State Panthers@Kennesaw State Owls,2026-09-08T15:13:38Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,53.5,54.5,-108,0.46770925,0.53229075,-0.05152151923076925,0.013059980769230761,2,BetRivers,53.5,-110,0.48822078,0.51177922,-0.035588743809523815,-0.012030303809523857
