week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
4,Liberty Flames@Coastal Carolina Chanticleers,2026-09-20T19:02:02Z,2026-09-24T23:30:00Z,09/24,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,53,52.5,-105,0.49525281,0.50474719,-0.016942311951219535,-0.007447931951219511,1,BetMGM,52.5,-105,0.49525281,0.50474719,-0.016942311951219535,-0.007447931951219511
4,Army Black Knights@Temple Owls,2026-09-20T19:02:02Z,2026-09-25T20:00:00Z,09/25,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,52.5,50,-110,0.53297692,0.44986596,0.00916739619047613,-0.07394356380952383,1,BetMGM,49.5,-112,0.55013404,0.44986596,0.021832153207547167,-0.07843592679245281
4,Navy Midshipmen@UAB Blazers,2026-09-20T19:02:02Z,2026-09-25T23:00:00Z,09/25,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,53.5,53,-110,0.48822078,0.49462176,-0.035588743809523815,-0.029187763809523815,2,BetRivers,52.5,-110,0.50537824,0.49462176,-0.018431283809523857,-0.029187763809523815
4,Northwestern Wildcats@Indiana Hoosiers,2026-09-20T19:02:02Z,2026-09-26T00:00:00Z,09/25,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,52.5,49.5,-110,0.5614967,0.4385033,0.037687176190476124,-0.08530622380952385,3,BetRivers,49.5,-110,0.5614967,0.4385033,0.037687176190476124,-0.08530622380952385
4,Clemson Tigers@California Golden Bears,2026-09-20T19:02:02Z,2026-09-26T02:30:00Z,09/25,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,48.5,49.5,-110,0.46179288,0.53820712,-0.06201664380952382,0.014397596190476203,1,BetRivers,48.5,-113,0.48326134,0.51673866,-0.04725509192488264,-0.01377777192488261
4,Ball State Cardinals@Kent State Golden Flashes,2026-09-20T19:02:02Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,50.5,51.5,-105,0.45812455,0.54187545,-0.054070571951219504,0.029680328048780513,1,FanDuel,50.5,-110,0.48862452,0.51137548,-0.03518500380952383,-0.012434043809523843
4,Colorado State Rams@UTSA Roadrunners,2026-09-20T19:02:02Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,58.5,57.5,-110,0.51030359,0.48969641,-0.013505933809523807,-0.03411311380952381,2,BetRivers,56.5,-110,0.52840191,0.47159809,0.004592386190476194,-0.05221143380952381
4,Illinois Fighting Illini@Ohio State Buckeyes,2026-09-20T19:02:02Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,57.5,53.5,-108,0.58545409,0.41454591,0.06622332076923076,-0.10468485923076926,3,FanDuel,52.5,-115,0.60339742,0.39660258,0.06851369906976745,-0.13828114093023253
4,Texas Longhorns@Tennessee Volunteers,2026-09-20T19:02:02Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,57.5,57.5,-105,0.49231467,0.50768533,-0.019880451951219513,-0.004509791951219477,1,FanDuel,57.5,-105,0.49231467,0.50768533,-0.019880451951219513,-0.004509791951219477
4,Wake Forest Demon Deacons@Louisville Cardinals,2026-09-20T19:02:02Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,58,58,-110,0.47299598,0.5011046,-0.05081354380952385,-0.022704923809523825,2,FanDuel,57.5,-115,0.4988954,0.5011046,-0.03598832093023252,-0.0337791209302325
