week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,Coastal Carolina Chanticleers@Delaware Blue Hens,2026-09-19T18:39:40Z,2026-09-19T15:36:00Z,09/19,11:36 AM,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,39.5,36.5,1060,0.58178976,0.41821024,0.4955828634482759,0.33200334344827587,2,DraftKings,36.5,1060,0.58178976,0.41821024,0.4955828634482759,0.33200334344827587
3,Georgia Bulldogs@Arkansas Razorbacks,2026-09-19T18:40:06Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,46.5,41.5,100,0.64219342,0.35780658,0.14219342000000001,-0.14219342000000001,4,BetMGM,41.5,100,0.64219342,0.35780658,0.14219342000000001,-0.14219342000000001
3,North Carolina Tar Heels@Clemson Tigers,2026-09-19T18:40:06Z,2026-09-19T16:10:00Z,09/19,12:10 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,44,42.5,-108,0.52437625,0.47562375,0.005145480769230715,-0.04360701923076926,1,BetMGM,41.5,-108,0.5445054,0.4554946,0.025274630769230755,-0.06373616923076925
3,Kansas Jayhawks@Arizona State Sun Devils,2026-09-19T18:40:06Z,2026-09-19T16:10:59Z,09/19,12:10 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,41.5,38.5,110,0.56671484,0.43328516,0.09052436380952389,-0.04290531619047616,2,DraftKings,38.5,110,0.56671484,0.43328516,0.09052436380952389,-0.04290531619047616
3,Buffalo Bulls@Penn State Nittany Lions,2026-09-19T18:40:06Z,2026-09-19T16:05:00Z,09/19,12:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,65,67.5,-128,0.42830158,0.57169842,-0.13310192877192978,0.010294911228070247,4,FanDuel,64.5,-110,0.51408598,0.48591402,-0.0097235438095237825,-0.037895503809523834
3,Kent State Golden Flashes@Ohio State Buckeyes,2026-09-19T18:40:06Z,2026-09-19T16:11:07Z,09/19,12:11 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,58.5,56.5,116,0.55400362,0.44599638,0.09104065703703706,-0.01696658296296294,4,FanDuel,56.5,116,0.55400362,0.44599638,0.09104065703703706,-0.01696658296296294
3,North Texas Mean Green@Texas State Bobcats,2026-09-19T18:40:06Z,2026-09-19T16:03:00Z,09/19,12:03 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,80,83.5,-106,0.42498265,0.57501735,-0.08958045679611648,0.060454243203883484,1,DraftKings,83.5,-106,0.42498265,0.57501735,-0.08958045679611648,0.060454243203883484
3,Akron Zips@Minnesota Golden Gophers,2026-09-19T18:40:06Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,38.5,36.5,-121,0.56550845,0.43449155,0.017997137782805428,-0.11301976221719462,4,BetMGM,35.5,-118,0.59143797,0.40856203,0.050153566330275234,-0.13272237366972472
3,Bowling Green Falcons@Iowa State Cyclones,2026-09-19T18:40:06Z,2026-09-19T16:05:00Z,09/19,12:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,61.5,65.5,-134,0.39038509,0.60961491,-0.18226448264957262,0.036965337350427396,4,DraftKings,65.5,-134,0.39038509,0.60961491,-0.18226448264957262,0.036965337350427396
3,Tulane Green Wave@Kansas State Wildcats,2026-09-19T18:40:06Z,2026-09-19T16:05:00Z,09/19,12:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,48.5,47.5,100,0.51758366,0.48241634,0.01758366,-0.01758366,3,FanDuel,47.5,100,0.51758366,0.48241634,0.01758366,-0.01758366
