week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
4,Liberty Flames@Coastal Carolina Chanticleers,2026-09-21T18:31:48Z,2026-09-24T23:30:00Z,09/24,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,53,52.5,-105,0.49525281,0.50474719,-0.016942311951219535,-0.007447931951219511,1,BetMGM,52.5,-105,0.49525281,0.50474719,-0.016942311951219535,-0.007447931951219511
4,Army Black Knights@Temple Owls,2026-09-21T18:31:48Z,2026-09-25T20:00:00Z,09/25,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,51.5,48.5,-105,0.54935884,0.45064116,0.03716371804878049,-0.06155396195121954,1,BetMGM,48.5,-105,0.54935884,0.45064116,0.03716371804878049,-0.06155396195121954
4,Navy Midshipmen@UAB Blazers,2026-09-21T18:31:48Z,2026-09-25T23:00:00Z,09/25,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,52,51.5,-105,0.49138972,0.50861028,-0.02080540195121955,-0.003584841951219553,1,BetMGM,51.5,-105,0.49138972,0.50861028,-0.02080540195121955,-0.003584841951219553
4,Northwestern Wildcats@Indiana Hoosiers,2026-09-21T18:31:48Z,2026-09-26T00:00:00Z,09/25,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,52.5,49.5,-105,0.5614967,0.4385033,0.04930157804878044,-0.07369182195121954,3,BetMGM,49.5,-105,0.5614967,0.4385033,0.04930157804878044,-0.07369182195121954
4,Clemson Tigers@California Golden Bears,2026-09-21T18:31:48Z,2026-09-26T02:30:00Z,09/25,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,49.5,50.5,-110,0.46652853,0.53347147,-0.05728099380952384,0.009661946190476112,1,BetMGM,50.5,-110,0.46652853,0.53347147,-0.05728099380952384,0.009661946190476112
4,Ball State Cardinals@Kent State Golden Flashes,2026-09-21T18:31:48Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,49,49.5,-110,0.47278426,0.52721574,-0.051025263809523824,0.003406216190476208,1,BetMGM,49.5,-110,0.47278426,0.52721574,-0.051025263809523824,0.003406216190476208
4,Colorado State Rams@UTSA Roadrunners,2026-09-21T18:31:48Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,59,58.5,-105,0.4958221,0.5041779,-0.016373021951219535,-0.008017221951219566,2,FanDuel,57.5,-110,0.52171085,0.47828915,-0.0020986738095238877,-0.04552037380952384
4,Illinois Fighting Illini@Ohio State Buckeyes,2026-09-21T18:31:48Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,57.5,53.5,-110,0.58545409,0.41454591,0.0616445661904762,-0.10926361380952382,3,BetMGM,53.5,-110,0.58545409,0.41454591,0.0616445661904762,-0.10926361380952382
4,Texas Longhorns@Tennessee Volunteers,2026-09-21T18:31:48Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,56,55.5,-112,0.49763117,0.50236883,-0.030670716792452812,-0.025933056792452835,1,BetMGM,55.5,-112,0.49763117,0.50236883,-0.030670716792452812,-0.025933056792452835
4,Wake Forest Demon Deacons@Louisville Cardinals,2026-09-21T18:31:48Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,58.5,58.5,-105,0.48439898,0.51560102,-0.027796141951219544,0.0034058980487804424,2,DraftKings,58.5,-105,0.48439898,0.51560102,-0.027796141951219544,0.0034058980487804424
4,Virginia Tech Hokies@Boston College Eagles,2026-09-21T18:31:48Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,51,51,-110,0.47261614,0.4964672,-0.05119338380952382,-0.02734232380952384,2,BetMGM,50.5,-118,0.5035328,0.4964672,-0.03775160366972474,-0.04481720366972475
4,Colorado Buffaloes@Baylor Bears,2026-09-21T18:31:48Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,54,55.5,-102,0.44571702,0.55428298,-0.059233475049504936,0.049332484950495026,2,FanDuel,55.5,-102,0.44571702,0.55428298,-0.059233475049504936,0.049332484950495026
4,Sam Houston State Bearkats@Texas Tech Red Raiders,2026-09-21T18:31:48Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,55,54.5,-106,0.52032483,0.47967517,0.005761723203883462,-0.034887936796116514,4,BetRivers,54.5,-106,0.52032483,0.47967517,0.005761723203883462,-0.034887936796116514
4,UNLV Rebels@Akron Zips,2026-09-21T18:31:48Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,49.5,50.5,-115,0.47000469,0.52999531,-0.0648790309302325,-0.004888410930232512,2,FanDuel,50.5,-115,0.47000469,0.52999531,-0.0648790309302325,-0.004888410930232512
4,San Diego State Aztecs@Toledo Rockets,2026-09-21T18:31:48Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,50.5,50.5,-110,0.48862452,0.51137548,-0.03518500380952383,-0.012434043809523843,1,BetRivers,50,-110,0.48862452,0.49408443,-0.03518500380952383,-0.029725093809523817
4,South Alabama Jaguars@Kentucky Wildcats,2026-09-21T18:31:48Z,2026-09-26T16:45:00Z,09/26,12:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,53,53.5,-108,0.48343519,0.51656481,-0.03579557923076926,-0.002665959230769288,3,FanDuel,52.5,-114,0.50190821,0.49809179,-0.030802070373831758,-0.034618490373831745
4,UCLA Bruins@Maryland Terrapins,2026-09-21T18:31:48Z,2026-09-26T17:30:00Z,09/26,1:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,57.5,57.5,-115,0.49231467,0.50768533,-0.0425690509302325,-0.027198390930232463,1,BetMGM,57.5,-115,0.49231467,0.50768533,-0.0425690509302325,-0.027198390930232463
4,Northern Illinois Huskies@Georgia State Panthers,2026-09-21T18:31:48Z,2026-09-26T18:00:00Z,09/26,2:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,54.5,55.5,-110,0.45695216,0.54304784,-0.06685736380952384,0.019238316190476112,2,BetRivers,55.5,-110,0.45695216,0.54304784,-0.06685736380952384,0.019238316190476112
4,Notre Dame Fighting Irish@Purdue Boilermakers,2026-09-21T18:31:48Z,2026-09-26T18:00:00Z,09/26,2:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,61,57.5,-110,0.56844011,0.43155989,0.04463058619047622,-0.09224963380952383,3,BetMGM,57.5,-110,0.56844011,0.43155989,0.04463058619047622,-0.09224963380952383
