week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,Syracuse Orange@Pittsburgh Panthers,2026-09-17T15:13:15Z,2026-09-17T23:30:00Z,09/17,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,51,51.5,-105,0.47261614,0.52738386,-0.039578981951219505,0.015188738048780515,2,DraftKings,51.5,-105,0.47261614,0.52738386,-0.039578981951219505,0.015188738048780515
3,Miami Hurricanes@Wake Forest Demon Deacons,2026-09-17T15:13:15Z,2026-09-18T23:30:00Z,09/18,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,59,56.5,-110,0.54316108,0.45683892,0.019351556190476127,-0.06697060380952385,3,BetMGM,56.5,-110,0.54316108,0.45683892,0.019351556190476127,-0.06697060380952385
3,Houston Cougars@Texas Tech Red Raiders,2026-09-17T15:13:15Z,2026-09-19T00:00:00Z,09/18,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,52.5,52.5,-110,0.48284831,0.51715169,-0.04096121380952383,-0.006657833809523783,2,BetMGM,52.5,-110,0.48284831,0.51715169,-0.04096121380952383,-0.006657833809523783
3,Coastal Carolina Chanticleers@Delaware Blue Hens,2026-09-17T15:13:15Z,2026-09-19T15:30:00Z,09/19,11:30 AM,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,55.5,56.5,-112,0.46698434,0.53301566,-0.061317546792452826,0.004713773207547178,1,BetMGM,56.5,-112,0.46698434,0.53301566,-0.061317546792452826,0.004713773207547178
3,Georgia Bulldogs@Arkansas Razorbacks,2026-09-17T15:13:15Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,57,54.5,-105,0.55244865,0.44755135,0.04025352804878046,-0.06464377195121951,3,DraftKings,54.5,-105,0.55244865,0.44755135,0.04025352804878046,-0.06464377195121951
3,North Carolina Tar Heels@Clemson Tigers,2026-09-17T15:13:15Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,44.5,43.5,-108,0.51407253,0.48592747,-0.0051582392307693015,-0.0333032992307693,1,BetMGM,43.5,-108,0.51407253,0.48592747,-0.0051582392307693015,-0.0333032992307693
3,Kansas Jayhawks@Arizona State Sun Devils,2026-09-17T15:13:15Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,51,50.5,-109,0.49970567,0.50029433,-0.021825430478468855,-0.021236770478468836,1,BetRivers,50.5,-109,0.49970567,0.50029433,-0.021825430478468855,-0.021236770478468836
3,Buffalo Bulls@Penn State Nittany Lions,2026-09-17T15:13:15Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,51.5,50.5,-105,0.53371575,0.46628425,0.02152062804878052,-0.04591087195121951,4,FanDuel,49.5,-115,0.55822095,0.44177905,0.02333722906976754,-0.0931046709302325
3,Kent State Golden Flashes@Ohio State Buckeyes,2026-09-17T15:13:15Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,60.5,59,-115,0.52369633,0.44579775,-0.011187390930232466,-0.08908597093023252,4,DraftKings,58.5,-118,0.55420225,0.44579775,0.012917846330275262,-0.09548665366972475
3,North Texas Mean Green@Texas State Bobcats,2026-09-17T15:13:15Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,63,62.5,-110,0.50667289,0.49332711,-0.017136633809523794,-0.030482413809523823,1,BetMGM,62.5,-110,0.50667289,0.49332711,-0.017136633809523794,-0.030482413809523823
