week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
4,Liberty Flames@Coastal Carolina Chanticleers,2026-09-25T02:38:46Z,2026-09-24T23:38:00Z,09/24,7:38 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,54.5,54.5,-113,0.49027256,0.50972744,-0.0402438719248826,-0.020788991924882594,2,DraftKings,54.5,-113,0.49027256,0.50972744,-0.0402438719248826,-0.020788991924882594
4,Army Black Knights@Temple Owls,2026-09-25T02:38:46Z,2026-09-25T20:00:00Z,09/25,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,51.5,48.5,-105,0.54935884,0.45064116,0.03716371804878049,-0.06155396195121954,1,BetMGM,48.5,-105,0.54935884,0.45064116,0.03716371804878049,-0.06155396195121954
4,Navy Midshipmen@UAB Blazers,2026-09-25T02:38:46Z,2026-09-25T23:00:00Z,09/25,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,52,51.5,-105,0.49138972,0.50861028,-0.02080540195121955,-0.003584841951219553,1,BetMGM,51.5,-105,0.49138972,0.50861028,-0.02080540195121955,-0.003584841951219553
4,Northwestern Wildcats@Indiana Hoosiers,2026-09-25T02:38:46Z,2026-09-26T00:00:00Z,09/25,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,52.5,49.5,-108,0.5614967,0.4385033,0.042265930769230686,-0.08072746923076929,3,BetMGM,49.5,-108,0.5614967,0.4385033,0.042265930769230686,-0.08072746923076929
4,Clemson Tigers@California Golden Bears,2026-09-25T02:38:46Z,2026-09-26T02:30:00Z,09/25,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,49.5,50.5,-108,0.46652853,0.53347147,-0.05270223923076928,0.014240700769230674,1,BetMGM,50.5,-108,0.46652853,0.53347147,-0.05270223923076928,0.014240700769230674
4,Ball State Cardinals@Kent State Golden Flashes,2026-09-25T02:38:46Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,49.5,50.5,-115,0.46652853,0.53347147,-0.06835519093023251,-0.0014122509302325614,1,BetMGM,50.5,-115,0.46652853,0.53347147,-0.06835519093023251,-0.0014122509302325614
4,Colorado State Rams@UTSA Roadrunners,2026-09-25T02:38:46Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,59,58.5,-105,0.4958221,0.5041779,-0.016373021951219535,-0.008017221951219566,2,BetMGM,58.5,-105,0.4958221,0.5041779,-0.016373021951219535,-0.008017221951219566
4,Illinois Fighting Illini@Ohio State Buckeyes,2026-09-25T02:38:46Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,57.5,53.5,-112,0.58545409,0.41454591,0.057152203207547214,-0.1137559767924528,3,BetMGM,53.5,-112,0.58545409,0.41454591,0.057152203207547214,-0.1137559767924528
4,Texas Longhorns@Tennessee Volunteers,2026-09-25T02:38:46Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,56,55.5,-105,0.49763117,0.50236883,-0.014563951951219511,-0.009826291951219535,1,BetMGM,55.5,-105,0.49763117,0.50236883,-0.014563951951219511,-0.009826291951219535
4,Wake Forest Demon Deacons@Louisville Cardinals,2026-09-25T02:38:46Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,58,57.5,-108,0.4988954,0.5011046,-0.020335369230769285,-0.018126169230769262,2,BetMGM,57.5,-108,0.4988954,0.5011046,-0.020335369230769285,-0.018126169230769262
