week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
2,UCF Knights@Pittsburgh Panthers,2026-09-12T23:48:10Z,2026-09-12T20:35:32Z,09/12,4:35 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,30,21.5,-122,NA,NA,NA,NA,1,DraftKings,21.5,-122,NA,NA,NA,NA
2,Delaware Blue Hens@Vanderbilt Commodores,2026-09-12T23:41:07Z,2026-09-12T20:15:00Z,09/12,4:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,60,61.5,1800,0.45441237,0.54558763,0.4017807910526316,0.49295605105263157,2,DraftKings,61.5,1800,0.45441237,0.54558763,0.4017807910526316,0.49295605105263157
2,Jacksonville State Gamecocks@Ohio Bobcats,2026-09-12T23:48:10Z,2026-09-12T22:05:00Z,09/12,6:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,57,55.5,102,0.5201055,0.4798945,0.025055995049504953,-0.015155004950495043,1,FanDuel,55.5,102,0.5201055,0.4798945,0.025055995049504953,-0.015155004950495043
2,Memphis Tigers@Boise State Broncos,2026-09-12T23:48:10Z,2026-09-12T22:07:44Z,09/12,6:07 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,63.5,64.5,-108,0.47666247,0.52333753,-0.04256829923076927,0.004106760769230777,1,FanDuel,64.5,-108,0.47666247,0.52333753,-0.04256829923076927,0.004106760769230777
2,Buffalo Bulls@Florida International Panthers,2026-09-12T23:48:10Z,2026-09-12T22:05:00Z,09/12,6:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,47.5,48.5,102,0.4695206,0.5304794,-0.025528904950495035,0.035429895049505,3,FanDuel,48.5,102,0.4695206,0.5304794,-0.025528904950495035,0.035429895049505
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,2026-09-12T23:48:10Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,51,51.5,-118,0.47261614,0.52738386,-0.06866826366972473,-0.013900543669724708,2,DraftKings,50.5,-117,0.5035328,0.4964672,-0.03563770691244239,-0.042703306912442396
2,South Alabama Jaguars@Tulane Green Wave,2026-09-12T23:48:10Z,2026-09-12T23:05:00Z,09/12,7:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,49.5,53.5,-110,0.39962876,0.60037124,-0.12418076380952381,0.07656171619047614,1,Fanatics,53.5,-110,0.39962876,0.60037124,-0.12418076380952381,0.07656171619047614
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,2026-09-12T23:48:10Z,2026-09-12T23:14:00Z,09/12,7:14 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,65,64.5,-120,0.50361202,0.49638798,-0.041842525454545365,-0.04906656545454541,2,Fanatics,64.5,-120,0.50361202,0.49638798,-0.041842525454545365,-0.04906656545454541
2,Middle Tennessee Blue Raiders@Marshall Thundering Herd,2026-09-12T23:48:10Z,2026-09-12T23:04:10Z,09/12,7:04 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,60,59.5,-108,0.50019468,0.49980532,-0.01903608923076927,-0.019425449230769276,1,DraftKings,58.5,-120,0.52655828,0.47344172,-0.01889626545454537,-0.0720128254545454
2,Georgia State Panthers@Kennesaw State Owls,2026-09-12T23:48:10Z,2026-09-12T23:02:25Z,09/12,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,57,58.5,-120,0.45900615,0.54099385,-0.08644839545454541,-0.004460695454545416,1,FanDuel,55.5,-118,0.5201055,0.4798945,-0.021178903669724747,-0.061389903669724744
2,Bowling Green Falcons@Nebraska Cornhuskers,2026-09-12T23:48:10Z,2026-09-12T23:05:00Z,09/12,7:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,50.5,48.5,-120,0.56087134,0.43912866,0.015416794545454637,-0.10632588545454541,4,FanDuel,49.5,-102,0.53158503,0.46841497,0.02663453495049506,-0.03653552504950497
2,San Diego State Aztecs@UCLA Bruins,2026-09-12T23:48:10Z,2026-09-12T23:18:00Z,09/12,7:18 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,43.5,40.5,102,0.56752185,0.43247815,0.07247234504950495,-0.06257135495049504,2,FanDuel,40.5,102,0.56752185,0.43247815,0.07247234504950495,-0.06257135495049504
2,Ohio State Buckeyes@Texas Longhorns,2026-09-12T23:48:10Z,2026-09-12T23:43:00Z,09/12,7:43 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,54.5,50.5,-115,0.57707508,0.42292492,0.04219135906976745,-0.11195880093023253,1,DraftKings,50.5,-115,0.57707508,0.42292492,0.04219135906976745,-0.11195880093023253
2,Iowa State Cyclones@Iowa Hawkeyes,2026-09-12T23:48:10Z,2026-09-12T23:36:43Z,09/12,7:36 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,40,38.5,-105,0.53454387,0.46545613,0.02234874804878051,-0.0467389919512195,2,Fanatics,38.5,-105,0.53454387,0.46545613,0.02234874804878051,-0.0467389919512195
2,Georgia Southern Eagles@Clemson Tigers,2026-09-12T23:48:10Z,2026-09-13T00:30:00Z,09/12,8:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,54,54.5,-105,0.48414415,0.51585585,-0.028050971951219528,0.0036607280487804816,3,BetMGM,54.5,-105,0.48414415,0.51585585,-0.028050971951219528,0.0036607280487804816
