week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
1,Sam Houston State Bearkats@Troy Trojans,2026-09-05T21:38:09Z,2026-09-05T23:00:00Z,09/05,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,51,52.5,-110,0.44925054,0.55074946,-0.07455898380952386,0.026939936190476188,2,BetMGM,52.5,-110,0.44925054,0.55074946,-0.07455898380952386,0.026939936190476188
1,Central Michigan Chippewas@New Mexico Lobos,2026-09-05T21:38:09Z,2026-09-06T02:00:00Z,09/05,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,47,47.5,-105,0.47945212,0.52054788,-0.03274300195121954,0.00835275804878044,2,DraftKings,47.5,-105,0.47945212,0.52054788,-0.03274300195121954,0.00835275804878044
1,UNLV Rebels@Hawaii Rainbow Warriors,2026-09-05T21:38:09Z,2026-09-06T02:00:00Z,09/05,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,57,55.5,-108,0.5201055,0.4798945,8.747307692307249e-4,-0.03933626923076927,1,BetMGM,55.5,-108,0.5201055,0.4798945,8.747307692307249e-4,-0.03933626923076927
1,Western Kentucky Hilltoppers@Nevada Wolf Pack,2026-09-05T21:38:09Z,2026-09-06T02:30:00Z,09/05,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,50.5,51.5,-110,0.45812455,0.54187545,-0.06568497380952382,0.0180659261904762,1,BetMGM,51.5,-110,0.45812455,0.54187545,-0.06568497380952382,0.0180659261904762
1,Florida International Panthers@South Florida Bulls,2026-09-05T21:38:09Z,2026-09-05T23:00:00Z,09/05,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,54.5,53.5,-105,0.51080736,0.48919264,-0.0013877619512194794,-0.02300248195121951,2,DraftKings,53.5,-105,0.51080736,0.48919264,-0.0013877619512194794,-0.02300248195121951
1,Arkansas State Red Wolves@Memphis Tigers,2026-09-05T21:38:09Z,2026-09-05T23:00:00Z,09/05,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png,53,52.5,-110,0.49410615,0.50589385,-0.029703373809523814,-0.017915673809523858,2,BetMGM,52.5,-110,0.49410615,0.50589385,-0.029703373809523814,-0.017915673809523858
1,Wyoming Cowboys@Colorado State Rams,2026-09-05T21:38:09Z,2026-09-05T22:00:00Z,09/05,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,45.5,46.5,-105,0.46456833,0.53543167,-0.04762679195121955,0.023236548048780503,1,BetMGM,45.5,-110,0.48250507,0.51749493,-0.041304453809523856,-0.006314593809523816
1,Wisconsin Badgers@Notre Dame Fighting Irish,2026-09-05T21:38:09Z,2026-09-06T23:30:00Z,09/06,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,47,46.5,-110,0.50575452,0.49424548,-0.01805500380952385,-0.02956404380952382,3,BetMGM,46.5,-110,0.50575452,0.49424548,-0.01805500380952385,-0.02956404380952382
1,Washington State Cougars@Washington Huskies,2026-09-05T21:38:09Z,2026-09-06T20:00:00Z,09/06,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,52,51,-110,0.50603195,0.4689221,-0.017777573809523828,-0.05488742380952383,3,BetMGM,50.5,-112,0.5310779,0.4689221,0.0027760132075471677,-0.059379786792452816
1,Marshall Thundering Herd@Penn State Nittany Lions,2026-09-05T21:38:09Z,2026-09-05T19:35:00Z,09/05,3:35 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,53,50.5,-114,0.57353759,0.42646241,0.04082730962616832,-0.10624787037383171,4,FanDuel,50.5,-114,0.57353759,0.42646241,0.04082730962616832,-0.10624787037383171
1,Boise State Broncos@Oregon Ducks,2026-09-05T21:38:09Z,2026-09-05T19:40:00Z,09/05,3:40 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,58.5,57.5,-102,0.51030359,0.48969641,0.005353094950495074,-0.015254085049504928,2,FanDuel,57.5,-102,0.51030359,0.48969641,0.005353094950495074,-0.015254085049504928
1,Western Michigan Broncos@Michigan Wolverines,2026-09-05T21:38:09Z,2026-09-05T23:00:00Z,09/05,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,50,49.5,-108,0.50500502,0.49499498,-0.014225749230769247,-0.0242357892307693,3,BetMGM,49.5,-108,0.50500502,0.49499498,-0.014225749230769247,-0.0242357892307693
1,Northern Illinois Huskies@Iowa Hawkeyes,2026-09-05T21:38:09Z,2026-09-05T20:15:00Z,09/05,4:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,51.5,51.5,-112,0.50420061,0.49579939,-0.024101276792452775,-0.03250249679245282,4,FanDuel,51.5,-112,0.50420061,0.49579939,-0.024101276792452775,-0.03250249679245282
1,SMU Mustangs@Florida State Seminoles,2026-09-05T21:38:09Z,2026-09-07T23:30:00Z,09/07,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,54,53.5,-105,0.49888339,0.50111661,-0.013311731951219541,-0.01107851195121956,1,FanDuel,53.5,-105,0.49888339,0.50111661,-0.013311731951219541,-0.01107851195121956
1,UCLA Bruins@California Golden Bears,2026-09-05T21:38:09Z,2026-09-06T02:30:00Z,09/05,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,53,53.5,-110,0.47653562,0.52346438,-0.04727390380952384,-3.4514380952388457e-4,1,BetMGM,53.5,-110,0.47653562,0.52346438,-0.04727390380952384,-3.4514380952388457e-4
1,Tulane Green Wave@Duke Blue Devils,2026-09-05T21:38:09Z,2026-09-05T21:00:00Z,09/05,5:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,47.5,44.5,-102,0.55823204,0.44176796,0.053281544950495086,-0.06318253504950494,2,FanDuel,44.5,-102,0.55823204,0.44176796,0.053281544950495086,-0.06318253504950494
1,Boston College Eagles@Cincinnati Bearcats,2026-09-05T21:38:09Z,2026-09-05T19:30:00Z,09/05,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,39,34.5,-110,0.61392158,0.38607842,0.09011205619047613,-0.13773110380952386,3,BetMGM,34.5,-110,0.61392158,0.38607842,0.09011205619047613,-0.13773110380952386
