week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,Coastal Carolina Chanticleers@Delaware Blue Hens,2026-09-19T03:55:11Z,2026-09-19T15:30:00Z,09/19,11:30 AM,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,55.5,56.5,-110,0.46698434,0.53301566,-0.05682518380952384,0.009206136190476166,1,BetMGM,56.5,-110,0.46698434,0.53301566,-0.05682518380952384,0.009206136190476166
3,Georgia Bulldogs@Arkansas Razorbacks,2026-09-19T03:55:11Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,57,54.5,-109,0.55244865,0.44755135,0.03091754952153114,-0.07397975047846883,3,BetRivers,54.5,-109,0.55244865,0.44755135,0.03091754952153114,-0.07397975047846883
3,North Carolina Tar Heels@Clemson Tigers,2026-09-19T03:55:11Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,45.5,44.5,-105,0.50934193,0.49065807,-0.0028531919512194692,-0.02153705195121952,1,FanDuel,44.5,-105,0.50934193,0.49065807,-0.0028531919512194692,-0.02153705195121952
3,Kansas Jayhawks@Arizona State Sun Devils,2026-09-19T03:55:11Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,51,50.5,-110,0.49970567,0.50029433,-0.024103853809523845,-0.023515193809523827,1,DraftKings,50.5,-110,0.49970567,0.50029433,-0.024103853809523845,-0.023515193809523827
3,Buffalo Bulls@Penn State Nittany Lions,2026-09-19T03:55:11Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,51,49.5,-105,0.54492931,0.45507069,0.03273418804878048,-0.05712443195121952,4,BetMGM,49.5,-105,0.54492931,0.45507069,0.03273418804878048,-0.05712443195121952
3,Kent State Golden Flashes@Ohio State Buckeyes,2026-09-19T03:55:11Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,61,59.5,-102,0.5370551,0.4629449,0.03210460495049505,-0.04200559504950496,4,DraftKings,59.5,-102,0.5370551,0.4629449,0.03210460495049505,-0.04200559504950496
3,North Texas Mean Green@Texas State Bobcats,2026-09-19T03:55:11Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,63,62.5,-108,0.50667289,0.49332711,-0.012557879230769231,-0.02590365923076926,1,DraftKings,62.5,-108,0.50667289,0.49332711,-0.012557879230769231,-0.02590365923076926
3,Akron Zips@Minnesota Golden Gophers,2026-09-19T03:55:11Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,48.5,48.5,-112,0.49207054,0.50792946,-0.03623134679245282,-0.02037242679245277,3,BetMGM,48.5,-112,0.49207054,0.50792946,-0.03623134679245282,-0.02037242679245277
3,Bowling Green Falcons@Iowa State Cyclones,2026-09-19T03:55:11Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,44,43.5,-112,0.50879413,0.49120587,-0.01950775679245287,-0.037096016792452835,3,BetMGM,43.5,-112,0.50879413,0.49120587,-0.01950775679245287,-0.037096016792452835
3,Tulane Green Wave@Kansas State Wildcats,2026-09-19T03:55:11Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,50.5,49.5,-110,0.51633281,0.48366719,-0.0074767138095238606,-0.04014233380952381,3,BetMGM,49.5,-110,0.51633281,0.48366719,-0.0074767138095238606,-0.04014233380952381
