week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,Florida State Seminoles@Alabama Crimson Tide,2026-09-19T23:39:33Z,2026-09-19T21:15:00Z,09/19,5:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,70,75.5,100,0.3795744,0.6204256,-0.12042560000000002,0.12042560000000002,2,Fanatics,75.5,100,0.3795744,0.6204256,-0.12042560000000002,0.12042560000000002
3,Mississippi State Bulldogs@South Carolina Gamecocks,2026-09-19T23:39:33Z,2026-09-19T21:35:13Z,09/19,5:35 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,63.5,64.5,-110,0.47666247,0.52333753,-0.04714705380952383,-4.719938095237852e-4,1,BetMGM,64.5,-110,0.47666247,0.52333753,-0.04714705380952383,-4.719938095237852e-4
3,East Carolina Pirates@Old Dominion Monarchs,2026-09-19T23:39:33Z,2026-09-19T22:02:30Z,09/19,6:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,49,50.5,-112,0.45888472,0.54111528,-0.0694171667924528,0.012813393207547152,2,DraftKings,50.5,-112,0.45888472,0.54111528,-0.0694171667924528,0.012813393207547152
3,Florida International Panthers@Florida Atlantic Owls,2026-09-19T23:39:33Z,2026-09-19T22:00:00Z,09/19,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,47.5,45.5,-115,0.52607224,0.47392776,-0.00881148093023254,-0.06095596093023253,1,DraftKings,44.5,-121,0.55266994,0.44733006,0.005158627782805403,-0.10018125221719465
3,Charlotte 49ers@App State Mountaineers,2026-09-19T23:39:33Z,2026-09-20T00:00:00Z,09/19,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,54,52.5,-110,0.51665548,0.48334452,-0.007154043809523891,-0.040465003809523836,2,BetMGM,52.5,-110,0.51665548,0.48334452,-0.007154043809523891,-0.040465003809523836
3,Marshall Thundering Herd@Missouri State Bears,2026-09-19T23:39:33Z,2026-09-19T22:32:25Z,09/19,6:32 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,59,60.5,-112,0.4538847,0.5461153,-0.07441718679245285,0.017813413207547146,2,DraftKings,59.5,-117,0.47239077,0.52760923,-0.06677973691244238,-0.011561276912442353
3,Ohio Bobcats@South Alabama Jaguars,2026-09-19T23:39:33Z,2026-09-19T23:02:36Z,09/19,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,55.5,55.5,-110,0.48640277,0.51359723,-0.03740675380952385,-0.01021229380952382,1,BetMGM,53.5,-120,0.53245184,0.46754816,-0.013002705454545405,-0.07790638545454542
3,Georgia Southern Eagles@Jacksonville State Gamecocks,2026-09-19T23:39:33Z,2026-09-19T23:02:23Z,09/19,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,48,47.5,-116,0.4949432,0.5050568,-0.04209383703703706,-0.03198023703703712,1,FanDuel,46.5,-114,0.51912271,0.48087729,-0.013587570373831737,-0.05183299037383171
3,Florida Gators@Auburn Tigers,2026-09-19T23:39:33Z,2026-09-19T23:07:00Z,09/19,7:07 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,57,55.5,-110,0.51359665,0.48640335,-0.010212873809523848,-0.037406173809523824,2,FanDuel,55.5,-110,0.51359665,0.48640335,-0.010212873809523848,-0.037406173809523824
3,Troy Trojans@Missouri Tigers,2026-09-19T23:39:33Z,2026-09-19T23:02:20Z,09/19,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,49.5,50.5,-102,0.47000469,0.52999531,-0.03494580504950495,0.025044814950495042,2,FanDuel,50.5,-102,0.47000469,0.52999531,-0.03494580504950495,0.025044814950495042
3,Georgia State Panthers@UCF Knights,2026-09-19T23:39:33Z,2026-09-19T23:02:00Z,09/19,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,60.5,62.5,-110,0.43543198,0.56456802,-0.08837754380952384,0.04075849619047611,3,BetMGM,61.5,-115,0.4658876,0.5341124,-0.0689961209302325,-7.713209302324664e-4
3,UConn Huskies@Southern Mississippi Golden Eagles,2026-09-19T23:39:33Z,2026-09-19T23:02:16Z,09/19,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,58.5,57.5,-120,0.51030359,0.48969641,-0.035150955454545385,-0.05575813545454539,2,DraftKings,57.5,-120,0.51030359,0.48969641,-0.035150955454545385,-0.05575813545454539
3,Western Michigan Broncos@Rice Owls,2026-09-19T23:39:33Z,2026-09-19T23:02:00Z,09/19,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,41,40.5,-114,0.51347837,0.48652163,-0.019231910373831762,-0.04618865037383174,2,FanDuel,40.5,-114,0.51347837,0.48652163,-0.019231910373831762,-0.04618865037383174
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,2026-09-19T23:39:33Z,2026-09-19T23:02:19Z,09/19,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,53,52.5,-112,0.49525281,0.50474719,-0.033049076792452836,-0.02355469679245281,1,BetMGM,52.5,-112,0.49525281,0.50474719,-0.033049076792452836,-0.02355469679245281
3,Virginia Tech Hokies@Maryland Terrapins,2026-09-19T23:39:33Z,2026-09-19T23:35:00Z,09/19,7:35 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,53,53.5,-108,0.47653562,0.52346438,-0.04269514923076928,0.004233610769230678,1,BetMGM,53.5,-108,0.47653562,0.52346438,-0.04269514923076928,0.004233610769230678
3,BYU Cougars@Colorado State Rams,2026-09-19T23:39:33Z,2026-09-20T00:15:00Z,09/19,8:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,55.5,54.5,-106,0.51833319,0.48166681,0.003770083203883501,-0.0328962967961165,3,FanDuel,54.5,-106,0.51833319,0.48166681,0.003770083203883501,-0.0328962967961165
3,Colorado Buffaloes@Northwestern Wildcats,2026-09-19T23:39:33Z,2026-09-19T23:35:47Z,09/19,7:35 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,48,46.5,-110,0.51912271,0.48087729,-0.004686813809523849,-0.04293223380952382,1,DraftKings,45.5,-118,0.53696637,0.46303363,-0.004318033669724719,-0.07825077366972477
3,LSU Tigers@Ole Miss Rebels,2026-09-19T23:39:33Z,2026-09-19T23:45:00Z,09/19,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,59.5,58.5,-108,0.51528744,0.48471256,-0.0039433292307692325,-0.03451820923076926,1,BetMGM,58.5,-108,0.51528744,0.48471256,-0.0039433292307692325,-0.03451820923076926
3,New Mexico Lobos@Oklahoma Sooners,2026-09-19T23:39:33Z,2026-09-19T23:36:00Z,09/19,7:36 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,45.5,45,-115,0.49170452,0.48147961,-0.04317920093023253,-0.05340411093023251,3,Fanatics,44.5,-110,0.51852039,0.48147961,-0.005289133809523783,-0.042329913809523834
3,Michigan State Spartans@Notre Dame Fighting Irish,2026-09-19T23:39:33Z,2026-09-19T23:39:00Z,09/19,7:39 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,55,52.5,-115,0.56967883,0.43032117,0.03479510906976746,-0.10456255093023253,4,BetRivers,51.5,-114,0.59700838,0.40299162,0.06429809962616828,-0.12971866037383173
3,Virginia Cavaliers@West Virginia Mountaineers,2026-09-19T23:39:33Z,2026-09-19T23:35:29Z,09/19,7:35 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,49.5,51.5,-108,0.43923957,0.56076043,-0.07999119923076925,0.0415296607692307,2,FanDuel,50.5,-114,0.47000469,0.52999531,-0.06270559037383172,-0.0027149703738317266
3,Kennesaw State Owls@Tennessee Volunteers,2026-09-19T23:39:34Z,2026-09-19T23:45:00Z,09/19,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,61,60.5,-108,0.51316474,0.48683526,-0.006066029230769265,-0.03239550923076928,4,FanDuel,59.5,-115,0.5370551,0.4629449,0.0021713790697674984,-0.07193882093023252
3,UAB Blazers@Louisiana Ragin Cajuns,2026-09-19T23:39:34Z,2026-09-20T00:00:00Z,09/19,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,57.5,55.5,-108,0.53133312,0.46866688,0.012102350769230719,-0.050563889230769266,1,FanDuel,55.5,-108,0.53133312,0.46866688,0.012102350769230719,-0.050563889230769266
3,Arkansas State Red Wolves@TCU Horned Frogs,2026-09-19T23:39:34Z,2026-09-20T00:00:00Z,09/19,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,57.5,56.5,-104,0.50884483,0.49115517,-9.590915686273904e-4,-0.018648751568627442,3,BetRivers,55.5,-110,0.52853055,0.47146945,0.004721026190476207,-0.052340073809523824
3,UTSA Roadrunners@Texas Longhorns,2026-09-19T23:39:34Z,2026-09-20T00:00:00Z,09/19,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,61,58.5,-110,0.54484467,0.45515533,0.021035146190476195,-0.06865419380952381,3,FanDuel,58.5,-110,0.54484467,0.45515533,0.021035146190476195,-0.06865419380952381
3,James Madison Dukes@San Diego State Aztecs,2026-09-19T23:39:34Z,2026-09-20T02:00:00Z,09/19,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,47.5,46.5,-105,0.5081833,0.4918167,-0.004011821951219519,-0.020378421951219527,1,FanDuel,46.5,-105,0.5081833,0.4918167,-0.004011821951219519,-0.020378421951219527
3,North Dakota State@Sacramento State,2026-09-19T23:39:34Z,2026-09-20T02:30:00Z,09/19,10:30 PM,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,49.5,50.5,-112,0.47442157,0.52557843,-0.05388031679245281,-0.002723456792452783,3,BetMGM,50.5,-112,0.47442157,0.52557843,-0.05388031679245281,-0.002723456792452783
3,Northern Illinois Huskies@Arizona Wildcats,2026-09-19T23:39:34Z,2026-09-20T02:30:00Z,09/19,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,49.5,49.5,-108,0.50479828,0.49520172,-0.01443248923076923,-0.02402904923076926,4,FanDuel,49.5,-108,0.50479828,0.49520172,-0.01443248923076923,-0.02402904923076926
3,Purdue Boilermakers@UCLA Bruins,2026-09-19T23:39:34Z,2026-09-20T03:00:00Z,09/19,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,56,52.5,-110,0.5616326,0.4383674,0.0378230761904762,-0.08544212380952382,2,BetMGM,52.5,-110,0.5616326,0.4383674,0.0378230761904762,-0.08544212380952382
3,Fresno State Bulldogs@San Jose State Spartans,2026-09-19T23:39:34Z,2026-09-20T03:00:00Z,09/19,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png,49.5,48.5,-105,0.50528863,0.49471137,-0.006906491951219507,-0.01748375195121954,1,BetMGM,48.5,-105,0.50528863,0.49471137,-0.006906491951219507,-0.01748375195121954
