week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,Coastal Carolina Chanticleers@Delaware Blue Hens,2026-09-19T15:57:43Z,2026-09-19T15:36:00Z,09/19,11:36 AM,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,53.5,54.5,-105,0.46739627,0.53260373,-0.04479885195121952,0.02040860804878053,1,BetMGM,54.5,-105,0.46739627,0.53260373,-0.04479885195121952,0.02040860804878053
3,Georgia Bulldogs@Arkansas Razorbacks,2026-09-19T15:57:45Z,2026-09-19T15:59:00Z,09/19,11:59 AM,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,57,54.5,-110,0.55244865,0.44755135,0.02863912619047615,-0.07625817380952382,3,BetMGM,54.5,-110,0.55244865,0.44755135,0.02863912619047615,-0.07625817380952382
3,North Carolina Tar Heels@Clemson Tigers,2026-09-19T15:57:45Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,45.5,44.5,-108,0.50934193,0.49065807,-0.00988883923076922,-0.028572699230769272,1,BetMGM,44.5,-108,0.50934193,0.49065807,-0.00988883923076922,-0.028572699230769272
3,Kansas Jayhawks@Arizona State Sun Devils,2026-09-19T15:57:44Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,51,50.5,-112,0.49970567,0.50029433,-0.028596216792452833,-0.028007556792452815,1,BetRivers,50.5,-112,0.49970567,0.50029433,-0.028596216792452833,-0.028007556792452815
3,Buffalo Bulls@Penn State Nittany Lions,2026-09-19T15:57:45Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,50,48.5,-105,0.54758855,0.45241145,0.03539342804878043,-0.05978367195121953,4,FanDuel,47.5,-115,0.58028437,0.41971563,0.045400649069767485,-0.1151680909302325
3,Kent State Golden Flashes@Ohio State Buckeyes,2026-09-19T15:57:45Z,2026-09-19T16:05:00Z,09/19,12:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,60,58.5,-105,0.54090552,0.45909448,0.028710398048780505,-0.053100641951219496,4,FanDuel,58.5,-105,0.54090552,0.45909448,0.028710398048780505,-0.053100641951219496
3,North Texas Mean Green@Texas State Bobcats,2026-09-19T15:57:44Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,63,62.5,-108,0.50667289,0.49332711,-0.012557879230769231,-0.02590365923076926,1,DraftKings,62.5,-108,0.50667289,0.49332711,-0.012557879230769231,-0.02590365923076926
3,Akron Zips@Minnesota Golden Gophers,2026-09-19T15:57:44Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,48,48.5,-102,0.48078377,0.51921623,-0.024166725049504956,0.01426573495049499,3,BetMGM,48.5,-102,0.48078377,0.51921623,-0.024166725049504956,0.01426573495049499
3,Bowling Green Falcons@Iowa State Cyclones,2026-09-19T15:57:44Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,44,43.5,-110,0.50879413,0.49120587,-0.01501539380952388,-0.03260365380952385,3,BetMGM,43.5,-110,0.50879413,0.49120587,-0.01501539380952388,-0.03260365380952385
3,Tulane Green Wave@Kansas State Wildcats,2026-09-19T15:57:45Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,50.5,49.5,-110,0.51633281,0.48366719,-0.0074767138095238606,-0.04014233380952381,3,BetMGM,49.5,-110,0.51633281,0.48366719,-0.0074767138095238606,-0.04014233380952381
