week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
2,Wake Forest Demon Deacons@Purdue Boilermakers,2026-09-12T16:40:21Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,55,55.5,-105,0.47519236,0.52480764,-0.03700276195121954,0.012612518048780497,1,BetMGM,55.5,-105,0.47519236,0.52480764,-0.03700276195121954,0.012612518048780497
2,Old Dominion Monarchs@Virginia Tech Hokies,2026-09-12T16:40:21Z,2026-09-12T16:05:00Z,09/12,12:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,46,46.5,-112,0.48326591,0.51673409,-0.0450359767924528,-0.01156779679245279,3,BetMGM,45.5,-108,0.50292606,0.49707394,-0.01630470923076932,-0.02215682923076928
2,Arizona State Sun Devils@Texas A&M Aggies,2026-09-12T16:40:21Z,2026-09-12T16:07:35Z,09/12,12:07 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,51,48.5,-108,0.54853832,0.45146168,0.02930755076923075,-0.0677690892307693,3,BetMGM,48.5,-108,0.54853832,0.45146168,0.02930755076923075,-0.0677690892307693
2,South Florida Bulls@Army Black Knights,2026-09-12T16:40:21Z,2026-09-12T16:05:00Z,09/12,12:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,43,40.5,-119,0.5607242,0.4392758,0.017345204566210026,-0.10410319543378999,1,DraftKings,40.5,-119,0.5607242,0.4392758,0.017345204566210026,-0.10410319543378999
2,Oregon Ducks@Oklahoma State Cowboys,2026-09-12T16:40:21Z,2026-09-12T17:30:00Z,09/12,1:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,56.5,55.5,-105,0.50567628,0.49432372,-0.006518841951219545,-0.0178714019512195,3,DraftKings,55.5,-105,0.50567628,0.49432372,-0.006518841951219545,-0.0178714019512195
2,Washington State Cougars@Kansas State Wildcats,2026-09-12T16:40:21Z,2026-09-12T16:05:00Z,09/12,12:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,40,37.5,-112,0.5624164,0.4375836,0.034114513207547215,-0.090718286792452807,2,DraftKings,37.5,-112,0.5624164,0.4375836,0.034114513207547215,-0.090718286792452807
2,Oklahoma Sooners@Michigan Wolverines,2026-09-12T16:40:21Z,2026-09-12T16:14:37Z,09/12,12:14 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,37,35.5,-110,0.54683922,0.45316078,0.023029696190476123,-0.07064874380952385,1,BetMGM,35.5,-110,0.54683922,0.45316078,0.023029696190476123,-0.07064874380952385
2,Penn State Nittany Lions@Temple Owls,2026-09-12T16:40:21Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,44.5,41.5,-105,0.55923819,0.44076181,0.047043068048780445,-0.07143331195121955,2,DraftKings,39.5,-115,0.61112732,0.38887268,0.07624359906976752,-0.14601104093023248
2,App State Mountaineers@East Carolina Pirates,2026-09-12T16:40:21Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,53,51.5,-105,0.51751881,0.48248119,0.005323688048780473,-0.02971393195121952,2,Fanatics,51.5,-105,0.51751881,0.48248119,0.005323688048780473,-0.02971393195121952
2,Western Kentucky Hilltoppers@Georgia Bulldogs,2026-09-12T16:40:21Z,2026-09-12T16:45:00Z,09/12,12:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,60,55.5,-110,0.61863663,0.38136337,0.09482710619047618,-0.14244615380952386,4,BetMGM,55.5,-110,0.61863663,0.38136337,0.09482710619047618,-0.14244615380952386
