week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,Temple Owls@Toledo Rockets,2026-09-19T21:57:43Z,2026-09-19T19:00:00Z,09/19,3:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,69.5,73.5,104,0.40994241,0.59005759,-0.08025366843137255,0.09986151156862749,2,FanDuel,73.5,104,0.40994241,0.59005759,-0.08025366843137255,0.09986151156862749
3,USC Trojans@Rutgers Scarlet Knights,2026-09-19T21:57:43Z,2026-09-19T19:46:00Z,09/19,3:46 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,65.5,62.5,-110,0.55936605,0.44063395,0.03555652619047611,-0.08317557380952384,2,Fanatics,62.5,-110,0.55936605,0.44063395,0.03555652619047611,-0.08317557380952384
3,Utah State Aggies@Utah Utes,2026-09-19T21:57:43Z,2026-09-19T19:40:00Z,09/19,3:40 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,48,46.5,-110,0.55221164,0.44778836,0.028402116190476168,-0.07602116380952384,4,Fanatics,46.5,-110,0.55221164,0.44778836,0.028402116190476168,-0.07602116380952384
3,Kentucky Wildcats@Texas A&M Aggies,2026-09-19T21:57:43Z,2026-09-19T19:40:00Z,09/19,3:40 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,50,45.5,-105,0.58582405,0.41417595,0.07362892804878052,-0.09801917195121951,2,Fanatics,45.5,-105,0.58582405,0.41417595,0.07362892804878052,-0.09801917195121951
3,SMU Mustangs@Louisville Cardinals,2026-09-19T21:57:43Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,64,62.5,100,0.52927282,0.47072718,0.029272819999999977,-0.029272819999999977,1,BetMGM,62.5,100,0.52927282,0.47072718,0.029272819999999977,-0.029272819999999977
3,Florida State Seminoles@Alabama Crimson Tide,2026-09-19T21:57:43Z,2026-09-19T21:15:00Z,09/19,5:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,57,58.5,-118,0.45900615,0.54099385,-0.08227825366972474,-2.9055366972474683e-4,1,DraftKings,58.5,-118,0.45900615,0.54099385,-0.08227825366972474,-2.9055366972474683e-4
3,Miami (OH) RedHawks@Cincinnati Bearcats,2026-09-19T21:57:43Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,62.5,63.5,114,0.47250456,0.52749544,0.005214840373831797,0.06020572037383182,1,FanDuel,63.5,114,0.47250456,0.52749544,0.005214840373831797,0.06020572037383182
3,UTEP Miners@Michigan Wolverines,2026-09-19T21:57:43Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,56,59.5,114,0.40434679,0.59565321,-0.06294292962616821,0.12836349037383182,3,FanDuel,59.5,114,0.40434679,0.59565321,-0.06294292962616821,0.12836349037383182
3,Ball State Cardinals@Liberty Flames,2026-09-19T21:57:43Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,53.5,53.5,100,0.49481269,0.50518731,-0.0051873100000000005,0.005187309999999945,3,FanDuel,53.5,100,0.49481269,0.50518731,-0.0051873100000000005,0.005187309999999945
3,Louisiana Tech Bulldogs@Baylor Bears,2026-09-19T21:57:43Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,50.5,50.5,-105,0.49706346,0.50293654,-0.01513166195121951,-0.009258581951219536,3,BetMGM,50.5,-105,0.49706346,0.50293654,-0.01513166195121951,-0.009258581951219536
