week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,Florida State Seminoles@Alabama Crimson Tide,2026-09-20T00:38:10Z,2026-09-19T21:15:00Z,09/19,5:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,73,78.5,121,0.38275744,0.61724256,-0.06973124778280543,0.16475387221719456,2,DraftKings,78.5,121,0.38275744,0.61724256,-0.06973124778280543,0.16475387221719456
3,Mississippi State Bulldogs@South Carolina Gamecocks,2026-09-20T00:38:10Z,2026-09-19T21:35:13Z,09/19,5:35 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,69,71.5,105,0.44128678,0.55871322,-0.04651809804878049,0.07090834195121953,2,BetMGM,71.5,105,0.44128678,0.55871322,-0.04651809804878049,0.07090834195121953
3,East Carolina Pirates@Old Dominion Monarchs,2026-09-20T00:38:10Z,2026-09-19T22:02:30Z,09/19,6:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,49,50.5,-108,0.4555309,0.5444691,-0.06369986923076926,0.025238330769230766,1,FanDuel,50.5,-108,0.4555309,0.5444691,-0.06369986923076926,0.025238330769230766
3,Florida International Panthers@Florida Atlantic Owls,2026-09-20T00:38:10Z,2026-09-19T22:00:00Z,09/19,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,42,38.5,-106,0.5797722,0.4202278,0.06520909320388346,-0.09433530679611651,1,FanDuel,38.5,-106,0.5797722,0.4202278,0.06520909320388346,-0.09433530679611651
3,Charlotte 49ers@App State Mountaineers,2026-09-20T00:38:10Z,2026-09-20T01:15:00Z,09/19,9:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,54,52.5,-115,0.51665548,0.48334452,-0.018228240930232564,-0.05153920093023251,2,DraftKings,52.5,-115,0.51665548,0.48334452,-0.018228240930232564,-0.05153920093023251
3,Marshall Thundering Herd@Missouri State Bears,2026-09-20T00:38:11Z,2026-09-19T22:32:25Z,09/19,6:32 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,60,61.5,-103,0.45441237,0.54558763,-0.05297679256157639,0.03819846743842359,2,DraftKings,61.5,-103,0.45441237,0.54558763,-0.05297679256157639,0.03819846743842359
3,Ohio Bobcats@South Alabama Jaguars,2026-09-20T00:38:11Z,2026-09-19T23:02:36Z,09/19,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,55.5,55.5,101,0.4828303,0.5171697,-0.014682137810945295,0.01965726218905467,3,DraftKings,55.5,101,0.4828303,0.5171697,-0.014682137810945295,0.01965726218905467
3,Georgia Southern Eagles@Jacksonville State Gamecocks,2026-09-20T00:38:11Z,2026-09-19T23:02:23Z,09/19,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,58.5,60.5,-108,0.44253376,0.55746624,-0.07669700923076928,0.03823547076923073,2,BetMGM,60.5,-108,0.44253376,0.55746624,-0.07669700923076928,0.03823547076923073
3,Florida Gators@Auburn Tigers,2026-09-20T00:38:09Z,2026-09-19T23:07:00Z,09/19,7:07 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,64.5,64.5,-112,0.4992656,0.5007344,-0.029036286792452848,-0.0275674867924528,1,DraftKings,64.5,-112,0.4992656,0.5007344,-0.029036286792452848,-0.0275674867924528
3,Troy Trojans@Missouri Tigers,2026-09-20T00:38:10Z,2026-09-19T23:02:20Z,09/19,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,61.5,65.5,100,0.39408618,0.60591382,-0.10591381999999999,0.10591382000000005,3,BetMGM,65.5,100,0.39408618,0.60591382,-0.10591381999999999,0.10591382000000005
