week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,Temple Owls@Toledo Rockets,2026-09-19T22:16:44Z,2026-09-19T19:00:00Z,09/19,3:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,67,70.5,450,0.41711345,0.58288655,0.23529526818181817,0.4010683681818182,2,BetMGM,70.5,450,0.41711345,0.58288655,0.23529526818181817,0.4010683681818182
3,USC Trojans@Rutgers Scarlet Knights,2026-09-19T22:17:04Z,2026-09-19T19:46:00Z,09/19,3:46 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,76.5,76.5,-131,0.49570301,0.50429699,-0.0713965570995671,-0.06280257709956716,3,Fanatics,77.5,115,0.47374469,0.52625531,0.008628410930232588,0.061139030930232596
3,Utah State Aggies@Utah Utes,2026-09-19T22:17:04Z,2026-09-19T19:40:00Z,09/19,3:40 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,48,46.5,-138,0.55221164,0.44778836,-0.02762029277310929,-0.1320435727731093,4,FanDuel,46.5,-138,0.55221164,0.44778836,-0.02762029277310929,-0.1320435727731093
3,Kentucky Wildcats@Texas A&M Aggies,2026-09-19T22:17:04Z,2026-09-19T19:40:00Z,09/19,3:40 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,52.5,49.5,100,0.55496674,0.44503326,0.054966740000000014,-0.054966740000000014,2,BetMGM,49.5,100,0.55496674,0.44503326,0.054966740000000014,-0.054966740000000014
3,SMU Mustangs@Louisville Cardinals,2026-09-19T22:17:04Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,70,69.5,-102,0.50682784,0.49317216,0.0018773449504950745,-0.011778335049504929,1,BetMGM,69.5,-102,0.50682784,0.49317216,0.0018773449504950745,-0.011778335049504929
3,Florida State Seminoles@Alabama Crimson Tide,2026-09-19T22:17:04Z,2026-09-19T21:15:00Z,09/19,5:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,58.5,60.5,-120,0.44918281,0.55081719,-0.09627173545454543,0.005362644545454542,1,FanDuel,59.5,-108,0.46637816,0.53362184,-0.05285260923076929,0.01439107076923074
3,Miami (OH) RedHawks@Cincinnati Bearcats,2026-09-19T22:16:44Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,64,65.5,-138,0.46207323,0.53792677,-0.11775870277310929,-0.041905162773109295,1,DraftKings,65.5,-138,0.46207323,0.53792677,-0.11775870277310929,-0.041905162773109295
3,UTEP Miners@Michigan Wolverines,2026-09-19T22:17:04Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,63.5,68.5,-113,0.36570077,0.63429923,-0.16481566192488262,0.10378279807511737,4,FanDuel,66.5,102,0.41391208,0.58608792,-0.08113742495049503,0.09103841504950494
3,Ball State Cardinals@Liberty Flames,2026-09-19T22:16:44Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,57.5,58.5,100,0.4740323,0.5259677,-0.025967699999999982,0.025967700000000038,4,FanDuel,58.5,100,0.4740323,0.5259677,-0.025967699999999982,0.025967700000000038
3,Louisiana Tech Bulldogs@Baylor Bears,2026-09-19T22:16:44Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,50.5,50.5,-105,0.49706346,0.50293654,-0.01513166195121951,-0.009258581951219536,3,BetMGM,50.5,-105,0.49706346,0.50293654,-0.01513166195121951,-0.009258581951219536
