week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,Miami Hurricanes@Wake Forest Demon Deacons,2026-09-18T16:22:46Z,2026-09-18T23:30:00Z,09/18,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,58,55.5,-106,0.53993714,0.46006286,0.02537403320388354,-0.05450024679611648,3,FanDuel,55.5,-106,0.53993714,0.46006286,0.02537403320388354,-0.05450024679611648
3,Houston Cougars@Texas Tech Red Raiders,2026-09-18T16:22:46Z,2026-09-19T00:00:00Z,09/18,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,52.5,52.5,-108,0.48284831,0.51715169,-0.03638245923076927,-0.0020790792307692207,2,BetMGM,52.5,-108,0.48284831,0.51715169,-0.03638245923076927,-0.0020790792307692207
3,Coastal Carolina Chanticleers@Delaware Blue Hens,2026-09-18T16:22:46Z,2026-09-19T15:30:00Z,09/19,11:30 AM,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,56,57.5,-108,0.45862748,0.54137252,-0.0606032892307693,0.02214175076923075,1,BetMGM,57.5,-108,0.45862748,0.54137252,-0.0606032892307693,0.02214175076923075
3,Georgia Bulldogs@Arkansas Razorbacks,2026-09-18T16:22:46Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,57,54.5,-110,0.55244865,0.44755135,0.02863912619047615,-0.07625817380952382,3,FanDuel,54.5,-110,0.55244865,0.44755135,0.02863912619047615,-0.07625817380952382
3,North Carolina Tar Heels@Clemson Tigers,2026-09-18T16:22:46Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,44.5,43.5,-113,0.51407253,0.48592747,-0.016443901924882653,-0.04458896192488265,1,BetRivers,43.5,-113,0.51407253,0.48592747,-0.016443901924882653,-0.04458896192488265
3,Kansas Jayhawks@Arizona State Sun Devils,2026-09-18T16:22:46Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,51,50.5,-110,0.49970567,0.50029433,-0.024103853809523845,-0.023515193809523827,1,BetRivers,50.5,-110,0.49970567,0.50029433,-0.024103853809523845,-0.023515193809523827
3,Buffalo Bulls@Penn State Nittany Lions,2026-09-18T16:22:46Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,51,49.5,-106,0.54492931,0.45507069,0.0303662032038835,-0.0594924167961165,4,FanDuel,49.5,-106,0.54492931,0.45507069,0.0303662032038835,-0.0594924167961165
3,Kent State Golden Flashes@Ohio State Buckeyes,2026-09-18T16:22:46Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,61,59.5,-102,0.5370551,0.4629449,0.03210460495049505,-0.04200559504950496,4,DraftKings,59.5,-102,0.5370551,0.4629449,0.03210460495049505,-0.04200559504950496
3,North Texas Mean Green@Texas State Bobcats,2026-09-18T16:22:46Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,63,62.5,-108,0.50667289,0.49332711,-0.012557879230769231,-0.02590365923076926,1,DraftKings,62.5,-108,0.50667289,0.49332711,-0.012557879230769231,-0.02590365923076926
3,Akron Zips@Minnesota Golden Gophers,2026-09-18T16:22:46Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,48.5,49.5,-105,0.4710808,0.5289192,-0.0411143219512195,0.01672407804878051,3,BetMGM,49.5,-105,0.4710808,0.5289192,-0.0411143219512195,0.01672407804878051
