week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
2,Jacksonville State Gamecocks@Ohio Bobcats,2026-09-13T01:27:16Z,2026-09-12T22:05:00Z,09/12,6:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,58,56.5,-148,0.5231881,0.4768119,-0.07358609354838708,-0.11996229354838711,1,DraftKings,56.5,-148,0.5231881,0.4768119,-0.07358609354838708,-0.11996229354838711
2,Memphis Tigers@Boise State Broncos,2026-09-13T01:27:16Z,2026-09-12T22:07:44Z,09/12,6:07 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,59,58.5,389,0.49893256,0.50106744,0.29443358249488755,0.29656846249488755,3,Fanatics,59.5,575,0.47231312,0.52768688,0.32416497185185184,0.37953873185185183
2,Buffalo Bulls@Florida International Panthers,2026-09-13T01:18:12Z,2026-09-12T22:05:00Z,09/12,6:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,51.5,53.5,640,0.44334528,0.55665472,0.30821014486486487,0.4215195848648649,2,DraftKings,53.5,640,0.44334528,0.55665472,0.30821014486486487,0.4215195848648649
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,2026-09-13T01:27:16Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,52.5,53.5,-120,0.46570935,0.53429065,-0.07974519545454539,-0.011163895454545436,2,DraftKings,53.5,-120,0.46570935,0.53429065,-0.07974519545454539,-0.011163895454545436
2,South Alabama Jaguars@Tulane Green Wave,2026-09-13T01:27:16Z,2026-09-12T23:05:00Z,09/12,7:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,48,51.5,-108,0.40364107,0.59635893,-0.11558969923076928,0.07712816076923068,1,BetMGM,51.5,-108,0.40364107,0.59635893,-0.11558969923076928,0.07712816076923068
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,2026-09-13T01:27:16Z,2026-09-12T23:14:00Z,09/12,7:14 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,63.5,62.5,-105,0.50450982,0.49549018,-0.007685301951219525,-0.01670494195121952,3,Fanatics,62.5,-105,0.50450982,0.49549018,-0.007685301951219525,-0.01670494195121952
2,Middle Tennessee Blue Raiders@Marshall Thundering Herd,2026-09-13T01:27:16Z,2026-09-12T23:04:10Z,09/12,7:04 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,53,50.5,-102,0.54404726,0.45595274,0.03909676495049508,-0.04899775504950493,1,FanDuel,50.5,-102,0.54404726,0.45595274,0.03909676495049508,-0.04899775504950493
2,Georgia State Panthers@Kennesaw State Owls,2026-09-13T01:27:16Z,2026-09-12T23:02:25Z,09/12,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,52.5,52.5,-125,0.48284831,0.51715169,-0.07270724555555558,-0.03840386555555553,2,Fanatics,52.5,-125,0.48284831,0.51715169,-0.07270724555555558,-0.03840386555555553
2,Bowling Green Falcons@Nebraska Cornhuskers,2026-09-13T01:27:16Z,2026-09-12T23:05:00Z,09/12,7:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,50.5,48.5,100,0.56087134,0.43912866,0.06087134000000005,-0.060871339999999996,4,Fanatics,46.5,-120,0.61776297,0.38223703,0.07230842454545461,-0.16321751545454544
2,San Diego State Aztecs@UCLA Bruins,2026-09-13T01:27:16Z,2026-09-12T23:18:00Z,09/12,7:18 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,28,20.5,-165,NA,NA,NA,NA,2,BetMGM,20.5,-165,NA,NA,NA,NA
