week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,Charlotte 49ers@App State Mountaineers,2026-09-20T03:15:35Z,2026-09-20T01:32:03Z,09/19,9:32 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,47.5,44.5,-106,0.55823204,0.44176796,0.04366893320388354,-0.07279514679611648,2,FanDuel,44.5,-106,0.55823204,0.44176796,0.04366893320388354,-0.07279514679611648
3,Virginia Tech Hokies@Maryland Terrapins,2026-09-20T03:15:34Z,2026-09-19T23:40:32Z,09/19,7:40 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,59.5,61.5,1260,0.4430399,0.5569601,0.3695104882352941,0.48343068823529406,2,DraftKings,61.5,1260,0.4430399,0.5569601,0.3695104882352941,0.48343068823529406
3,BYU Cougars@Colorado State Rams,2026-09-20T03:15:33Z,2026-09-20T00:18:00Z,09/19,8:18 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,62,62.5,-125,0.46983119,0.53016881,-0.08572436555555557,-0.025386745555555534,3,BetMGM,62.5,-125,0.46983119,0.53016881,-0.08572436555555557,-0.025386745555555534
3,LSU Tigers@Ole Miss Rebels,2026-09-20T03:15:35Z,2026-09-19T23:49:51Z,09/19,7:49 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,62,61.5,-102,0.50518735,0.49481265,2.368549504950801e-4,-0.010137845049504934,1,FanDuel,61.5,-102,0.50518735,0.49481265,2.368549504950801e-4,-0.010137845049504934
3,Kennesaw State Owls@Tennessee Volunteers,2026-09-20T03:03:51Z,2026-09-19T23:45:00Z,09/19,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,54,51.5,2100,0.57082156,0.42917844,0.5253670145454545,0.3837238945454545,4,DraftKings,51.5,2100,0.57082156,0.42917844,0.5253670145454545,0.3837238945454545
3,UAB Blazers@Louisiana Ragin Cajuns,2026-09-20T03:15:34Z,2026-09-20T00:05:00Z,09/19,8:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,41.5,35.5,128,0.64324724,0.35675276,0.20465074877192985,-0.08184373122807015,2,DraftKings,35.5,128,0.64324724,0.35675276,0.20465074877192985,-0.08184373122807015
3,Arkansas State Red Wolves@TCU Horned Frogs,2026-09-20T03:07:25Z,2026-09-20T00:00:00Z,09/19,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,43,38.5,479,0.6053112,0.3946888,0.4325996283246978,0.22197722832469777,3,DraftKings,38.5,479,0.6053112,0.3946888,0.4325996283246978,0.22197722832469777
3,UTSA Roadrunners@Texas Longhorns,2026-09-20T03:12:01Z,2026-09-20T00:02:29Z,09/19,8:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,43,36.5,680,0.65579239,0.34420761,0.5275872617948718,0.2160024817948718,3,DraftKings,36.5,680,0.65579239,0.34420761,0.5275872617948718,0.2160024817948718
3,James Madison Dukes@San Diego State Aztecs,2026-09-20T03:15:35Z,2026-09-20T02:16:02Z,09/19,10:16 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,45,43.5,-114,0.52841009,0.47158991,-0.004300190373831669,-0.06112037037383172,2,FanDuel,43.5,-114,0.52841009,0.47158991,-0.004300190373831669,-0.06112037037383172
3,North Dakota State@Sacramento State,2026-09-20T03:15:35Z,2026-09-20T02:40:00Z,09/19,10:40 PM,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,52,53.5,-113,0.4650363,0.5349637,-0.06548013192488261,0.0044472680751174165,4,BetMGM,52.5,-112,0.48963596,0.51036404,-0.03866592679245284,-0.017937846792452805
3,Northern Illinois Huskies@Arizona Wildcats,2026-09-20T03:15:35Z,2026-09-20T02:32:00Z,09/19,10:32 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,54,55.5,-108,0.44874132,0.55125868,-0.07048944923076927,0.03202791076923073,3,DraftKings,54.5,-114,0.48414415,0.51585585,-0.04856613037383173,-0.01685443037383172
3,Purdue Boilermakers@UCLA Bruins,2026-09-20T03:15:35Z,2026-09-20T03:10:00Z,09/19,11:10 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,66,65.5,-118,0.49971204,0.50028796,-0.04157236366972472,-0.04099644366972477,2,BetMGM,63.5,-110,0.54724254,0.45275746,0.02343301619047622,-0.07105206380952384
3,Fresno State Bulldogs@San Jose State Spartans,2026-09-20T03:15:35Z,2026-09-20T03:00:00Z,09/19,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png,47.5,45.5,-118,0.52607224,0.47392776,-0.015212163669724776,-0.06735664366972477,1,BetMGM,45.5,-118,0.52607224,0.47392776,-0.015212163669724776,-0.06735664366972477
